(414.101989746, 2617.18994141, 527.443137255)
(414.141998291, 2617.18994141, 527.443137255)
(414.182006836, 2617.18994141, 527.443137255)
(414.222015381, 2617.18994141, 527.443137255)
(414.262023926, 2617.18994141, 527.443137255)
(414.302032471, 2617.18994141, 527.443137255)
(414.342041016, 2617.18994141, 527.443137255)
(414.382049561, 2617.18994141, 527.443137255)
(414.422058105, 2617.18994141, 527.443137255)
(414.46206665, 2617.18994141, 527.443137255)
(414.502075195, 2617.18994141, 527.443137255)
(414.54208374, 2617.18994141, 527.443137255)
(414.582092285, 2617.18994141, 527.443137255)
(414.62210083, 2617.18994141, 527.443137255)
(414.662109375, 2617.18994141, 527.443137255)
(414.70211792, 2617.18994141, 527.443137255)
(414.742126465, 2617.18994141, 527.443137255)
(414.78213501, 2617.18994141, 527.443137255)
(414.822143555, 2617.18994141, 527.443137255)
(414.8621521, 2617.18994141, 527.443137255)
(414.902160645, 2617.18994141, 527.443137255)
(414.942169189, 2617.18994141, 527.443137255)
(414.982177734, 2617.18994141, 527.443137255)
(415.022186279, 2617.18994141, 527.443137255)
(415.062194824, 2617.18994141, 527.443137255)
(415.102203369, 2617.18994141, 527.443137255)
(415.142211914, 2617.18994141, 527.443137255)
(415.182220459, 2617.18994141, 527.443137255)
(415.222229004, 2617.18994141, 527.443137255)
(415.262237549, 2617.18994141, 527.443137255)
(415.302246094, 2617.18969727, 527.443137255)
(415.342254639, 2617.18945312, 527.443137255)
(415.382263184, 2617.18920898, 527.443137255)
(415.422271729, 2617.18920898, 527.443137255)
(415.462280273, 2617.18920898, 527.443137255)
(415.502288818, 2617.18920898, 527.443137255)
(415.542297363, 2617.18896484, 527.443137255)
(415.582305908, 2617.1887207, 527.443137255)
(415.622314453, 2617.18847656, 527.443137255)
(415.662200928, 2617.19140625, 527.443137255)
(415.701751709, 2617.19750977, 527.443137255)
(415.740692139, 2617.20678711, 527.443137255)
(415.778747559, 2617.21899414, 527.443137255)
(415.815765381, 2617.23413086, 527.443137255)
(415.851501465, 2617.25219727, 527.443137255)
(415.885681152, 2617.27294922, 527.443137255)
(415.918151855, 2617.29638672, 527.443137255)
(415.948638916, 2617.32226562, 527.443137255)
(415.978393555, 2617.34912109, 527.443137255)
(416.008117676, 2617.37597656, 527.443137255)
(416.037841797, 2617.40283203, 527.443137255)
(416.067565918, 2617.4296875, 527.443137255)
(416.097290039, 2617.45654297, 527.443137255)
(416.12701416, 2617.48339844, 527.443137255)
(416.156738281, 2617.51025391, 527.443137255)
(416.186462402, 2617.53710938, 527.443137255)
(416.216186523, 2617.56396484, 527.443137255)
(416.245910645, 2617.59082031, 527.443137255)
(416.275634766, 2617.61767578, 527.443137255)
(416.305358887, 2617.64453125, 527.443137255)
(416.335083008, 2617.67138672, 527.443137255)
(416.364837646, 2617.69824219, 527.443137255)
(416.394592285, 2617.72509766, 527.443137255)
(416.424346924, 2617.75195312, 527.443137255)
(416.454101562, 2617.77880859, 527.443137255)
(416.483856201, 2617.80566406, 527.443137255)
(416.51361084, 2617.83251953, 527.443137255)
(416.543365479, 2617.859375, 527.443137255)
(416.573120117, 2617.88623047, 527.443137255)
(416.602874756, 2617.91308594, 527.443137255)
(416.632629395, 2617.93994141, 527.443137255)
(416.662384033, 2617.96679688, 527.443137255)
(416.692138672, 2617.99365234, 527.443137255)
(416.721893311, 2618.02050781, 527.443137255)
(416.751647949, 2618.04711914, 527.443137255)
(416.781402588, 2618.07373047, 527.443137255)
(416.811157227, 2618.1003418, 527.443137255)
(416.840911865, 2618.12719727, 527.443137255)
(416.870666504, 2618.15405273, 527.443137255)
(416.900421143, 2618.1809082, 527.443137255)
(416.930175781, 2618.20751953, 527.443137255)
(416.95993042, 2618.23413086, 527.443137255)
(416.989685059, 2618.26074219, 527.443137255)
(417.019439697, 2618.28759766, 527.443137255)
(417.049194336, 2618.31445312, 527.443137255)
(417.078948975, 2618.34130859, 527.443137255)
(417.108703613, 2618.36791992, 527.443137255)
(417.138458252, 2618.39453125, 527.443137255)
(417.168212891, 2618.42114258, 527.443137255)
(417.197967529, 2618.44799805, 527.443137255)
(417.227722168, 2618.47485352, 527.443137255)
(417.257476807, 2618.50170898, 527.443137255)
(417.287231445, 2618.52832031, 527.443137255)
(417.316986084, 2618.55493164, 527.443137255)
(417.346740723, 2618.58154297, 527.443137255)
(417.376495361, 2618.60839844, 527.443137255)
(417.40625, 2618.63525391, 527.443137255)
(417.436004639, 2618.66210938, 527.443137255)
(417.465759277, 2618.6887207, 527.443137255)
(417.495513916, 2618.71533203, 527.443137255)
(417.525268555, 2618.74194336, 527.443137255)
(417.555023193, 2618.76879883, 527.443137255)
(417.584777832, 2618.7956543, 527.443137255)
(417.614532471, 2618.82250977, 527.443137255)
(417.644287109, 2618.84912109, 527.443137255)
(417.674041748, 2618.87573242, 527.443137255)
(417.701660156, 2618.90454102, 527.443137255)
(417.726959229, 2618.93554688, 527.443137255)
(417.749725342, 2618.96850586, 527.443137255)
(417.769775391, 2619.00317383, 527.443137255)
(417.787017822, 2619.03930664, 527.443137255)
(417.801330566, 2619.07666016, 527.443137255)
(417.812652588, 2619.11499023, 527.443137255)
(417.820922852, 2619.15405273, 527.443137255)
(417.82611084, 2619.19360352, 527.443137255)
(417.82913208, 2619.23339844, 527.443137255)
(417.832122803, 2619.27319336, 527.443137255)
(417.835113525, 2619.31298828, 527.443137255)
(417.838104248, 2619.3527832, 527.443137255)
(417.841094971, 2619.39257812, 527.443137255)
(417.844085693, 2619.43237305, 527.443137255)
(417.847076416, 2619.47216797, 527.443137255)
(417.850067139, 2619.51196289, 527.443137255)
(417.853057861, 2619.55175781, 527.443137255)
(417.856048584, 2619.59155273, 527.443137255)
(417.859039307, 2619.63134766, 527.443137255)
(417.862030029, 2619.67114258, 527.443137255)
(417.865020752, 2619.7109375, 527.443137255)
(417.868011475, 2619.75073242, 527.443137255)
(417.871002197, 2619.79052734, 527.443137255)
(417.87399292, 2619.83032227, 527.443137255)
(417.876983643, 2619.87011719, 527.443137255)
(417.879974365, 2619.90991211, 527.443137255)
(417.882965088, 2619.94970703, 527.443137255)
(417.885955811, 2619.98950195, 527.443137255)
(417.888946533, 2620.02929688, 527.443137255)
(417.891937256, 2620.0690918, 527.443137255)
(417.894927979, 2620.10888672, 527.443137255)
(417.897888184, 2620.14868164, 527.443137255)
(417.900848389, 2620.18823242, 527.443137255)
(417.903808594, 2620.2277832, 527.443137255)
(417.906768799, 2620.26733398, 527.443137255)
(417.909729004, 2620.30688477, 527.443137255)
(417.912689209, 2620.34643555, 527.443137255)
(417.915649414, 2620.38598633, 527.443137255)
(417.918609619, 2620.42553711, 527.443137255)
(417.921569824, 2620.46508789, 527.443137255)
(417.924530029, 2620.50439453, 527.443137255)
(417.927490234, 2620.54370117, 527.443137255)
(417.930419922, 2620.58300781, 527.443137255)
(417.933349609, 2620.62207031, 527.443137255)
(417.936279297, 2620.66113281, 527.443137255)
(417.939208984, 2620.69995117, 527.443137255)
(417.939758301, 2620.73999023, 527.443137255)
(417.940246582, 2620.7800293, 527.443137255)
(417.940734863, 2620.82006836, 527.443137255)
(417.941223145, 2620.86010742, 527.443137255)
(417.941711426, 2620.90014648, 527.443137255)
(417.942199707, 2620.94018555, 527.443137255)
(417.942718506, 2620.98022461, 527.443137255)
(417.943237305, 2621.02026367, 527.443137255)
(417.943756104, 2621.06030273, 527.443137255)
(417.944244385, 2621.1003418, 527.443137255)
(417.944732666, 2621.14038086, 527.443137255)
(417.945220947, 2621.18041992, 527.443137255)
(417.945739746, 2621.22045898, 527.443137255)
(417.946258545, 2621.26049805, 527.443137255)
(417.946777344, 2621.30053711, 527.443137255)
(417.947296143, 2621.34057617, 527.443137255)
(417.947784424, 2621.38061523, 527.443137255)
(417.948272705, 2621.4206543, 527.443137255)
(417.948760986, 2621.46069336, 527.443137255)
(417.949279785, 2621.50073242, 527.443137255)
(417.949798584, 2621.54077148, 527.443137255)
(417.950317383, 2621.58081055, 527.443137255)
(417.950805664, 2621.62084961, 527.443137255)
(417.951293945, 2621.66088867, 527.443137255)
(417.951782227, 2621.70092773, 527.443137255)
(417.952301025, 2621.7409668, 527.443137255)
(417.952819824, 2621.78100586, 527.443137255)
(417.953338623, 2621.82104492, 527.443137255)
(417.953826904, 2621.86108398, 527.443137255)
(417.954315186, 2621.90112305, 527.443137255)
(417.954803467, 2621.94116211, 527.443137255)
(417.955322266, 2621.98120117, 527.443137255)
(417.955841064, 2622.02124023, 527.443137255)
(417.956359863, 2622.0612793, 527.443137255)
(417.956848145, 2622.10131836, 527.443137255)
(417.957336426, 2622.14135742, 527.443137255)
(417.957824707, 2622.18139648, 527.443137255)
(417.958343506, 2622.22143555, 527.443137255)
(417.958862305, 2622.26147461, 527.443137255)
(417.959381104, 2622.30151367, 527.443137255)
(417.959869385, 2622.34155273, 527.443137255)
(417.960357666, 2622.3815918, 527.443137255)
(417.960876465, 2622.42163086, 527.443137255)
(417.961395264, 2622.46166992, 527.443137255)
(417.961914062, 2622.50170898, 527.443137255)
(417.962402344, 2622.54174805, 527.443137255)
(417.962890625, 2622.58178711, 527.443137255)
(417.963378906, 2622.62182617, 527.443137255)
(417.963897705, 2622.66186523, 527.443137255)
(417.963989258, 2622.7019043, 527.443137255)
(417.964080811, 2622.74194336, 527.443137255)
(417.964172363, 2622.78198242, 527.443137255)
(417.964263916, 2622.82202148, 527.443137255)
(417.964355469, 2622.86206055, 527.443137255)
(417.964447021, 2622.90209961, 527.443137255)
(417.964538574, 2622.94213867, 527.443137255)
(417.964630127, 2622.98217773, 527.443137255)
(417.96472168, 2623.0222168, 527.443137255)
(417.964813232, 2623.06225586, 527.443137255)
(417.964904785, 2623.10229492, 527.443137255)
(417.964996338, 2623.14233398, 527.443137255)
(417.965087891, 2623.18237305, 527.443137255)
(417.965179443, 2623.22241211, 527.443137255)
(417.965270996, 2623.26245117, 527.443137255)
(417.965362549, 2623.30249023, 527.443137255)
(417.965454102, 2623.3425293, 527.443137255)
(417.965545654, 2623.38256836, 527.443137255)
(417.965637207, 2623.42260742, 527.443137255)
(417.96572876, 2623.46264648, 527.443137255)
(417.965820312, 2623.50268555, 527.443137255)
(417.965911865, 2623.54272461, 527.443137255)
(417.966003418, 2623.58276367, 527.443137255)
(417.966094971, 2623.62280273, 527.443137255)
(417.966186523, 2623.6628418, 527.443137255)
(417.966278076, 2623.70288086, 527.443137255)
(417.966369629, 2623.74291992, 527.443137255)
(417.966430664, 2623.78295898, 527.443137255)
(417.966491699, 2623.82299805, 527.443137255)
(417.966552734, 2623.86303711, 527.443137255)
(417.966644287, 2623.90307617, 527.443137255)
(417.96673584, 2623.94311523, 527.443137255)
(417.966827393, 2623.9831543, 527.443137255)
(417.966888428, 2624.02319336, 527.443137255)
(417.966949463, 2624.06323242, 527.443137255)
(417.967010498, 2624.10327148, 527.443137255)
(417.967102051, 2624.14331055, 527.443137255)
(417.967193604, 2624.18334961, 527.443137255)
(417.967285156, 2624.22338867, 527.443137255)
