(265.66494751, 2621.09008789, 527.443137255)
(265.704956055, 2621.09008789, 527.443137255)
(265.7449646, 2621.09008789, 527.443137255)
(265.784973145, 2621.09008789, 527.443137255)
(265.824981689, 2621.09008789, 527.443137255)
(265.864990234, 2621.09008789, 527.443137255)
(265.904998779, 2621.09008789, 527.443137255)
(265.945007324, 2621.09008789, 527.443137255)
(265.985015869, 2621.09008789, 527.443137255)
(266.025024414, 2621.09008789, 527.443137255)
(266.065032959, 2621.09008789, 527.443137255)
(266.105041504, 2621.09008789, 527.443137255)
(266.145050049, 2621.09008789, 527.443137255)
(266.185058594, 2621.09008789, 527.443137255)
(266.225067139, 2621.09008789, 527.443137255)
(266.265075684, 2621.09008789, 527.443137255)
(266.305084229, 2621.09008789, 527.443137255)
(266.345092773, 2621.09008789, 527.443137255)
(266.385101318, 2621.09008789, 527.443137255)
(266.425109863, 2621.09008789, 527.443137255)
(266.465118408, 2621.09033203, 527.443137255)
(266.505126953, 2621.09057617, 527.443137255)
(266.545135498, 2621.09082031, 527.443137255)
(266.585144043, 2621.09082031, 527.443137255)
(266.625152588, 2621.09082031, 527.443137255)
(266.665161133, 2621.09082031, 527.443137255)
(266.705169678, 2621.09106445, 527.443137255)
(266.745178223, 2621.09130859, 527.443137255)
(266.785186768, 2621.09155273, 527.443137255)
(266.825195312, 2621.09155273, 527.443137255)
(266.865203857, 2621.09155273, 527.443137255)
(266.905212402, 2621.09155273, 527.443137255)
(266.945220947, 2621.09179688, 527.443137255)
(266.985229492, 2621.09204102, 527.443137255)
(267.025238037, 2621.09228516, 527.443137255)
(267.065246582, 2621.09228516, 527.443137255)
(267.105255127, 2621.09228516, 527.443137255)
(267.145263672, 2621.09228516, 527.443137255)
(267.185272217, 2621.0925293, 527.443137255)
(267.225128174, 2621.09594727, 527.443137255)
(267.264587402, 2621.10253906, 527.443137255)
(267.303405762, 2621.11230469, 527.443137255)
(267.341308594, 2621.125, 527.443137255)
(267.378112793, 2621.140625, 527.443137255)
(267.413604736, 2621.15917969, 527.443137255)
(267.447479248, 2621.18041992, 527.443137255)
(267.47958374, 2621.2043457, 527.443137255)
(267.509674072, 2621.23071289, 527.443137255)
(267.539428711, 2621.25732422, 527.443137255)
(267.56918335, 2621.28393555, 527.443137255)
