(414.101989746, 2634.77001953, 527.443137255)
(414.141998291, 2634.77001953, 527.443137255)
(414.182006836, 2634.77001953, 527.443137255)
(414.222015381, 2634.77001953, 527.443137255)
(414.262023926, 2634.77001953, 527.443137255)
(414.302032471, 2634.77001953, 527.443137255)
(414.342041016, 2634.77001953, 527.443137255)
(414.382049561, 2634.77001953, 527.443137255)
(414.422058105, 2634.77001953, 527.443137255)
(414.46206665, 2634.77001953, 527.443137255)
(414.502075195, 2634.77001953, 527.443137255)
(414.54208374, 2634.77001953, 527.443137255)
(414.582092285, 2634.77001953, 527.443137255)
(414.62210083, 2634.77001953, 527.443137255)
(414.662109375, 2634.76977539, 527.443137255)
(414.70211792, 2634.76953125, 527.443137255)
(414.742126465, 2634.76928711, 527.443137255)
(414.78213501, 2634.76928711, 527.443137255)
(414.822143555, 2634.76928711, 527.443137255)
(414.8621521, 2634.76928711, 527.443137255)
(414.902160645, 2634.76904297, 527.443137255)
(414.942169189, 2634.76879883, 527.443137255)
(414.982177734, 2634.76855469, 527.443137255)
(415.022186279, 2634.76855469, 527.443137255)
(415.062194824, 2634.76855469, 527.443137255)
(415.102203369, 2634.76855469, 527.443137255)
(415.142211914, 2634.76831055, 527.443137255)
(415.182220459, 2634.76806641, 527.443137255)
(415.222229004, 2634.76782227, 527.443137255)
(415.262237549, 2634.76782227, 527.443137255)
(415.302246094, 2634.76782227, 527.443137255)
(415.342254639, 2634.76782227, 527.443137255)
(415.382263184, 2634.76757812, 527.443137255)
(415.422271729, 2634.76733398, 527.443137255)
(415.462280273, 2634.76708984, 527.443137255)
(415.502288818, 2634.76708984, 527.443137255)
(415.542297363, 2634.76708984, 527.443137255)
(415.582305908, 2634.76708984, 527.443137255)
(415.622314453, 2634.7668457, 527.443137255)
(415.662200928, 2634.76977539, 527.443137255)
(415.701751709, 2634.77587891, 527.443137255)
(415.740692139, 2634.78515625, 527.443137255)
(415.778747559, 2634.79736328, 527.443137255)
(415.815765381, 2634.8125, 527.443137255)
(415.851501465, 2634.83056641, 527.443137255)
(415.885681152, 2634.85131836, 527.443137255)
(415.918151855, 2634.87475586, 527.443137255)
(415.948638916, 2634.90063477, 527.443137255)
(415.978393555, 2634.92749023, 527.443137255)
(416.008117676, 2634.9543457, 527.443137255)
(416.037841797, 2634.98120117, 527.443137255)
(416.067565918, 2635.00805664, 527.443137255)
(416.097290039, 2635.03491211, 527.443137255)
(416.12701416, 2635.06176758, 527.443137255)
(416.156738281, 2635.08862305, 527.443137255)
(416.186462402, 2635.11547852, 527.443137255)
(416.216186523, 2635.14233398, 527.443137255)
(416.245910645, 2635.16918945, 527.443137255)
(416.275634766, 2635.19604492, 527.443137255)
(416.305389404, 2635.22290039, 527.443137255)
(416.335144043, 2635.24975586, 527.443137255)
(416.364898682, 2635.27661133, 527.443137255)
(416.39465332, 2635.3034668, 527.443137255)
(416.424407959, 2635.33032227, 527.443137255)
(416.454162598, 2635.35717773, 527.443137255)
(416.483917236, 2635.3840332, 527.443137255)
(416.513671875, 2635.41088867, 527.443137255)
(416.543426514, 2635.43774414, 527.443137255)
(416.573181152, 2635.46459961, 527.443137255)
(416.602935791, 2635.49145508, 527.443137255)
(416.63269043, 2635.51831055, 527.443137255)
(416.662445068, 2635.54516602, 527.443137255)
(416.692199707, 2635.57202148, 527.443137255)
(416.721954346, 2635.59863281, 527.443137255)
(416.751708984, 2635.62524414, 527.443137255)
(416.781463623, 2635.65185547, 527.443137255)
(416.811218262, 2635.67871094, 527.443137255)
(416.8409729, 2635.70556641, 527.443137255)
(416.870727539, 2635.73242188, 527.443137255)
(416.900482178, 2635.7590332, 527.443137255)
(416.930236816, 2635.78564453, 527.443137255)
(416.959991455, 2635.81225586, 527.443137255)
(416.989746094, 2635.83911133, 527.443137255)
(417.019500732, 2635.8659668, 527.443137255)
(417.049255371, 2635.89282227, 527.443137255)
(417.07901001, 2635.91943359, 527.443137255)
(417.108764648, 2635.94604492, 527.443137255)
(417.138519287, 2635.97265625, 527.443137255)
(417.168273926, 2635.99951172, 527.443137255)
(417.198028564, 2636.02636719, 527.443137255)
(417.227783203, 2636.05322266, 527.443137255)
(417.257537842, 2636.07983398, 527.443137255)
(417.28729248, 2636.10644531, 527.443137255)
(417.317047119, 2636.13305664, 527.443137255)
(417.346801758, 2636.15991211, 527.443137255)
(417.376556396, 2636.18676758, 527.443137255)
(417.406311035, 2636.21362305, 527.443137255)
(417.436065674, 2636.24023438, 527.443137255)
(417.465820312, 2636.2668457, 527.443137255)
(417.495574951, 2636.29345703, 527.443137255)
(417.52532959, 2636.3203125, 527.443137255)
(417.555084229, 2636.34716797, 527.443137255)
(417.584838867, 2636.37402344, 527.443137255)
(417.614593506, 2636.40063477, 527.443137255)
(417.644348145, 2636.42724609, 527.443137255)
(417.674102783, 2636.45385742, 527.443137255)
(417.701721191, 2636.48266602, 527.443137255)
(417.727050781, 2636.51367188, 527.443137255)
(417.749847412, 2636.54663086, 527.443137255)
(417.769958496, 2636.58129883, 527.443137255)
(417.787261963, 2636.61743164, 527.443137255)
(417.80166626, 2636.65478516, 527.443137255)
(417.813079834, 2636.69311523, 527.443137255)
(417.82144165, 2636.73217773, 527.443137255)
(417.826721191, 2636.77172852, 527.443137255)
(417.829742432, 2636.81152344, 527.443137255)
(417.832733154, 2636.85131836, 527.443137255)
(417.835723877, 2636.89111328, 527.443137255)
(417.8387146, 2636.9309082, 527.443137255)
(417.841705322, 2636.97070312, 527.443137255)
(417.844696045, 2637.01049805, 527.443137255)
(417.847686768, 2637.05029297, 527.443137255)
(417.85067749, 2637.09008789, 527.443137255)
(417.853668213, 2637.12988281, 527.443137255)
(417.856658936, 2637.16967773, 527.443137255)
(417.859649658, 2637.20947266, 527.443137255)
(417.862640381, 2637.24926758, 527.443137255)
(417.865631104, 2637.2890625, 527.443137255)
(417.868591309, 2637.32885742, 527.443137255)
(417.871551514, 2637.36865234, 527.443137255)
(417.874511719, 2637.40844727, 527.443137255)
(417.877471924, 2637.44824219, 527.443137255)
(417.880432129, 2637.48803711, 527.443137255)
(417.883422852, 2637.52783203, 527.443137255)
(417.886413574, 2637.56762695, 527.443137255)
(417.889373779, 2637.60742188, 527.443137255)
(417.892333984, 2637.6472168, 527.443137255)
(417.895294189, 2637.68701172, 527.443137255)
(417.898254395, 2637.72680664, 527.443137255)
(417.9012146, 2637.76660156, 527.443137255)
(417.904174805, 2637.80639648, 527.443137255)
(417.907165527, 2637.84619141, 527.443137255)
(417.91015625, 2637.88598633, 527.443137255)
(417.913116455, 2637.92578125, 527.443137255)
(417.91607666, 2637.96557617, 527.443137255)
(417.919036865, 2638.00537109, 527.443137255)
(417.92199707, 2638.04516602, 527.443137255)
(417.924957275, 2638.08496094, 527.443137255)
(417.927947998, 2638.12475586, 527.443137255)
(417.930938721, 2638.16455078, 527.443137255)
(417.933898926, 2638.2043457, 527.443137255)
(417.936859131, 2638.24414062, 527.443137255)
(417.939819336, 2638.28393555, 527.443137255)
(417.93963623, 2638.32397461, 527.443137255)
(417.936309814, 2638.36376953, 527.443137255)
(417.929870605, 2638.40332031, 527.443137255)
(417.920379639, 2638.44213867, 527.443137255)
(417.907867432, 2638.48022461, 527.443137255)
(417.892425537, 2638.51708984, 527.443137255)
(417.87411499, 2638.55273438, 527.443137255)
(417.853088379, 2638.58666992, 527.443137255)
(417.829406738, 2638.61889648, 527.443137255)
(417.803253174, 2638.64916992, 527.443137255)
(417.776428223, 2638.67895508, 527.443137255)
(417.749603271, 2638.70849609, 527.443137255)
(417.72277832, 2638.73803711, 527.443137255)
(417.695953369, 2638.76757812, 527.443137255)
(417.669128418, 2638.79711914, 527.443137255)
(417.642303467, 2638.82666016, 527.443137255)
(417.615478516, 2638.85644531, 527.443137255)
(417.588653564, 2638.88623047, 527.443137255)
(417.561828613, 2638.91601562, 527.443137255)
(417.535003662, 2638.94555664, 527.443137255)
(417.508178711, 2638.97509766, 527.443137255)
(417.48135376, 2639.00463867, 527.443137255)
(417.454528809, 2639.03442383, 527.443137255)
(417.427703857, 2639.06420898, 527.443137255)
(417.400878906, 2639.09399414, 527.443137255)
(417.374053955, 2639.12353516, 527.443137255)
(417.347229004, 2639.15307617, 527.443137255)
(417.320404053, 2639.18261719, 527.443137255)
(417.293579102, 2639.2121582, 527.443137255)
(417.26675415, 2639.24194336, 527.443137255)
(417.239929199, 2639.27172852, 527.443137255)
(417.213104248, 2639.30151367, 527.443137255)
(417.186279297, 2639.33105469, 527.443137255)
(417.159454346, 2639.3605957, 527.443137255)
(417.132629395, 2639.39013672, 527.443137255)
(417.105804443, 2639.41992188, 527.443137255)
(417.078979492, 2639.44970703, 527.443137255)
(417.052154541, 2639.47924805, 527.443137255)
(417.02532959, 2639.50878906, 527.443137255)
(416.998504639, 2639.53833008, 527.443137255)
(416.971679688, 2639.56811523, 527.443137255)
(416.944854736, 2639.59790039, 527.443137255)
(416.918029785, 2639.62768555, 527.443137255)
(416.891204834, 2639.65722656, 527.443137255)
(416.864379883, 2639.68676758, 527.443137255)
(416.837554932, 2639.71630859, 527.443137255)
(416.81072998, 2639.74609375, 527.443137255)
(416.783905029, 2639.77587891, 527.443137255)
(416.757080078, 2639.80541992, 527.443137255)
(416.730255127, 2639.83496094, 527.443137255)
(416.703430176, 2639.86450195, 527.443137255)
(416.676605225, 2639.89428711, 527.443137255)
(416.649780273, 2639.92407227, 527.443137255)
(416.622955322, 2639.95385742, 527.443137255)
(416.596130371, 2639.98339844, 527.443137255)
(416.56930542, 2640.01293945, 527.443137255)
(416.542480469, 2640.04248047, 527.443137255)
(416.515655518, 2640.07226562, 527.443137255)
(416.488830566, 2640.10205078, 527.443137255)
(416.462005615, 2640.13183594, 527.443137255)
(416.435180664, 2640.16137695, 527.443137255)
(416.408325195, 2640.19091797, 527.443137255)
(416.381500244, 2640.22045898, 527.443137255)
(416.354675293, 2640.25, 527.443137255)
(416.327850342, 2640.27978516, 527.443137255)
(416.301025391, 2640.30957031, 527.443137255)
(416.274200439, 2640.33935547, 527.443137255)
(416.24609375, 2640.36791992, 527.443137255)
(416.217987061, 2640.39648438, 527.443137255)
(416.189880371, 2640.42504883, 527.443137255)
(416.161773682, 2640.45361328, 527.443137255)
(416.133666992, 2640.48217773, 527.443137255)
(416.105560303, 2640.51074219, 527.443137255)
(416.077453613, 2640.53930664, 527.443137255)
(416.049346924, 2640.56787109, 527.443137255)
(416.021240234, 2640.59643555, 527.443137255)
(415.993133545, 2640.625, 527.443137255)
(415.965026855, 2640.65356445, 527.443137255)
(415.936920166, 2640.68212891, 527.443137255)
(415.908813477, 2640.71069336, 527.443137255)
(415.88067627, 2640.73925781, 527.443137255)
(415.852539062, 2640.76782227, 527.443137255)
(415.824401855, 2640.79638672, 527.443137255)
(415.796264648, 2640.82495117, 527.443137255)
(415.768127441, 2640.85327148, 527.443137255)
(415.739990234, 2640.8815918, 527.443137255)
(415.711853027, 2640.90991211, 527.443137255)
(415.68371582, 2640.93847656, 527.443137255)
(415.655578613, 2640.96704102, 527.443137255)
(415.627441406, 2640.99560547, 527.443137255)
(415.599304199, 2641.02416992, 527.443137255)
(415.571166992, 2641.05249023, 527.443137255)
(415.543029785, 2641.08081055, 527.443137255)
(415.514892578, 2641.10913086, 527.443137255)
(415.486755371, 2641.13769531, 527.443137255)
(415.458618164, 2641.16625977, 527.443137255)
(415.430480957, 2641.19482422, 527.443137255)
(415.40234375, 2641.22338867, 527.443137255)
(415.374206543, 2641.25170898, 527.443137255)
(415.346069336, 2641.2800293, 527.443137255)
(415.317932129, 2641.30834961, 527.443137255)
(415.289794922, 2641.33691406, 527.443137255)
(415.261657715, 2641.36547852, 527.443137255)
(415.233520508, 2641.39404297, 527.443137255)
(415.205383301, 2641.42236328, 527.443137255)
(415.177246094, 2641.45068359, 527.443137255)
(415.149108887, 2641.47900391, 527.443137255)
(415.12097168, 2641.50756836, 527.443137255)
(415.09286499, 2641.53613281, 527.443137255)
(415.064727783, 2641.56469727, 527.443137255)
(415.036590576, 2641.59326172, 527.443137255)
(415.008453369, 2641.62158203, 527.443137255)
(414.980316162, 2641.64990234, 527.443137255)
(414.952178955, 2641.67822266, 527.443137255)
(414.924041748, 2641.70678711, 527.443137255)
(414.895904541, 2641.73535156, 527.443137255)
(414.867767334, 2641.76391602, 527.443137255)
(414.839630127, 2641.79223633, 527.443137255)
(414.81149292, 2641.82055664, 527.443137255)
(414.783355713, 2641.84887695, 527.443137255)
(414.755218506, 2641.87744141, 527.443137255)
(414.727111816, 2641.90600586, 527.443137255)
(414.698974609, 2641.93457031, 527.443137255)
(414.670837402, 2641.96313477, 527.443137255)
(414.642700195, 2641.99145508, 527.443137255)
(414.614562988, 2642.01977539, 527.443137255)
(414.586425781, 2642.0480957, 527.443137255)
(414.558288574, 2642.07666016, 527.443137255)
(414.530181885, 2642.10522461, 527.443137255)
(414.502044678, 2642.13378906, 527.443137255)
(414.473907471, 2642.16210938, 527.443137255)
(414.445770264, 2642.19042969, 527.443137255)
(414.417633057, 2642.21875, 527.443137255)
(414.389526367, 2642.24731445, 527.443137255)
(414.361419678, 2642.27587891, 527.443137255)
(414.333312988, 2642.30444336, 527.443137255)
(414.305053711, 2642.33276367, 527.443137255)
(414.276794434, 2642.36108398, 527.443137255)
(414.248535156, 2642.3894043, 527.443137255)
(414.220275879, 2642.41772461, 527.443137255)
(414.192016602, 2642.44604492, 527.443137255)
(414.163757324, 2642.47436523, 527.443137255)
(414.135498047, 2642.50268555, 527.443137255)
(414.10723877, 2642.53100586, 527.443137255)
(414.078979492, 2642.55932617, 527.443137255)
(414.050720215, 2642.58764648, 527.443137255)
(414.022460938, 2642.6159668, 527.443137255)
(413.99420166, 2642.64428711, 527.443137255)
(413.965942383, 2642.67260742, 527.443137255)
(413.937683105, 2642.70092773, 527.443137255)
(413.909423828, 2642.72924805, 527.443137255)
(413.881164551, 2642.75756836, 527.443137255)
(413.852905273, 2642.78588867, 527.443137255)
(413.824645996, 2642.81420898, 527.443137255)
(413.796386719, 2642.8425293, 527.443137255)
(413.768127441, 2642.87084961, 527.443137255)
(413.739868164, 2642.89916992, 527.443137255)
(413.711608887, 2642.92749023, 527.443137255)
(413.683349609, 2642.95581055, 527.443137255)
(413.655090332, 2642.98413086, 527.443137255)
(413.626831055, 2643.01245117, 527.443137255)
(413.598571777, 2643.04077148, 527.443137255)
(413.5703125, 2643.0690918, 527.443137255)
(413.542053223, 2643.09741211, 527.443137255)
(413.513793945, 2643.12573242, 527.443137255)
(413.485534668, 2643.15405273, 527.443137255)
(413.457275391, 2643.18237305, 527.443137255)
(413.429016113, 2643.21069336, 527.443137255)
(413.400756836, 2643.23901367, 527.443137255)
(413.372497559, 2643.26733398, 527.443137255)
(413.344207764, 2643.2956543, 527.443137255)
(413.315917969, 2643.32397461, 527.443137255)
(413.287628174, 2643.35229492, 527.443137255)
(413.259338379, 2643.38061523, 527.443137255)
(413.231048584, 2643.40893555, 527.443137255)
(413.202758789, 2643.43725586, 527.443137255)
(413.174468994, 2643.46557617, 527.443137255)
(413.146179199, 2643.49389648, 527.443137255)
