(257.851928711, 2617.18994141, 527.443137255)
(257.891937256, 2617.18994141, 527.443137255)
(257.931945801, 2617.18994141, 527.443137255)
(257.971954346, 2617.18994141, 527.443137255)
(258.011962891, 2617.18994141, 527.443137255)
(258.051971436, 2617.18994141, 527.443137255)
(258.09197998, 2617.18994141, 527.443137255)
(258.131988525, 2617.18994141, 527.443137255)
(258.17199707, 2617.18994141, 527.443137255)
(258.212005615, 2617.18994141, 527.443137255)
(258.25201416, 2617.18994141, 527.443137255)
(258.292022705, 2617.18994141, 527.443137255)
(258.33203125, 2617.18994141, 527.443137255)
(258.372039795, 2617.18994141, 527.443137255)
(258.41204834, 2617.18994141, 527.443137255)
(258.452056885, 2617.18994141, 527.443137255)
(258.49206543, 2617.18994141, 527.443137255)
(258.532073975, 2617.18994141, 527.443137255)
(258.57208252, 2617.18994141, 527.443137255)
(258.612091064, 2617.18994141, 527.443137255)
(258.652099609, 2617.18994141, 527.443137255)
(258.692108154, 2617.18994141, 527.443137255)
(258.732116699, 2617.18994141, 527.443137255)
(258.772125244, 2617.18994141, 527.443137255)
(258.812133789, 2617.18994141, 527.443137255)
(258.852142334, 2617.18994141, 527.443137255)
(258.892150879, 2617.18994141, 527.443137255)
(258.932159424, 2617.18994141, 527.443137255)
(258.972167969, 2617.18994141, 527.443137255)
(259.012176514, 2617.18994141, 527.443137255)
(259.052185059, 2617.18969727, 527.443137255)
(259.092193604, 2617.18945312, 527.443137255)
(259.132202148, 2617.18920898, 527.443137255)
(259.172210693, 2617.18920898, 527.443137255)
(259.212219238, 2617.18920898, 527.443137255)
(259.252227783, 2617.18920898, 527.443137255)
(259.292236328, 2617.18896484, 527.443137255)
(259.332244873, 2617.1887207, 527.443137255)
(259.372253418, 2617.18847656, 527.443137255)
(259.412139893, 2617.19140625, 527.443137255)
(259.451690674, 2617.19750977, 527.443137255)
(259.490631104, 2617.20678711, 527.443137255)
(259.528686523, 2617.21899414, 527.443137255)
(259.565704346, 2617.23413086, 527.443137255)
(259.60144043, 2617.25219727, 527.443137255)
(259.635620117, 2617.27294922, 527.443137255)
(259.66809082, 2617.29638672, 527.443137255)
(259.698577881, 2617.32226562, 527.443137255)
(259.72833252, 2617.34912109, 527.443137255)
(259.758056641, 2617.37597656, 527.443137255)
(259.787780762, 2617.40283203, 527.443137255)
(259.817504883, 2617.4296875, 527.443137255)
(259.847229004, 2617.45654297, 527.443137255)
(259.876953125, 2617.48339844, 527.443137255)
(259.906677246, 2617.51025391, 527.443137255)
(259.936401367, 2617.53710938, 527.443137255)
(259.966125488, 2617.56396484, 527.443137255)
(259.995849609, 2617.59082031, 527.443137255)
(260.02557373, 2617.61767578, 527.443137255)
(260.055297852, 2617.64453125, 527.443137255)
(260.08505249, 2617.67138672, 527.443137255)
(260.114807129, 2617.69824219, 527.443137255)
(260.144561768, 2617.72509766, 527.443137255)
(260.174316406, 2617.75195312, 527.443137255)
(260.204071045, 2617.77880859, 527.443137255)
(260.233825684, 2617.80566406, 527.443137255)
(260.263580322, 2617.83251953, 527.443137255)
(260.293334961, 2617.859375, 527.443137255)
(260.3230896, 2617.88623047, 527.443137255)
(260.352844238, 2617.91308594, 527.443137255)
(260.382598877, 2617.93994141, 527.443137255)
(260.412353516, 2617.96679688, 527.443137255)
(260.442108154, 2617.99365234, 527.443137255)
(260.471862793, 2618.02050781, 527.443137255)
(260.501617432, 2618.04711914, 527.443137255)
(260.53137207, 2618.07373047, 527.443137255)
(260.561126709, 2618.1003418, 527.443137255)
(260.590881348, 2618.12719727, 527.443137255)
(260.620635986, 2618.15405273, 527.443137255)
(260.650390625, 2618.1809082, 527.443137255)
(260.680145264, 2618.20751953, 527.443137255)
(260.709899902, 2618.23413086, 527.443137255)
(260.739654541, 2618.26074219, 527.443137255)
(260.76940918, 2618.28759766, 527.443137255)
(260.799163818, 2618.31445312, 527.443137255)
(260.828918457, 2618.34130859, 527.443137255)
(260.858673096, 2618.36791992, 527.443137255)
(260.888427734, 2618.39453125, 527.443137255)
(260.918182373, 2618.42114258, 527.443137255)
(260.947937012, 2618.44799805, 527.443137255)
(260.97769165, 2618.47485352, 527.443137255)
(261.007446289, 2618.50170898, 527.443137255)
(261.037200928, 2618.52832031, 527.443137255)
(261.066955566, 2618.55493164, 527.443137255)
(261.096710205, 2618.58154297, 527.443137255)
(261.126464844, 2618.60839844, 527.443137255)
(261.156219482, 2618.63525391, 527.443137255)
(261.185974121, 2618.66210938, 527.443137255)
(261.21572876, 2618.6887207, 527.443137255)
(261.245483398, 2618.71533203, 527.443137255)
(261.275238037, 2618.74194336, 527.443137255)
(261.304992676, 2618.76879883, 527.443137255)
(261.334747314, 2618.7956543, 527.443137255)
(261.364501953, 2618.82250977, 527.443137255)
(261.394256592, 2618.84912109, 527.443137255)
(261.42401123, 2618.87573242, 527.443137255)
(261.451629639, 2618.90454102, 527.443137255)
(261.476959229, 2618.93554688, 527.443137255)
(261.499755859, 2618.96850586, 527.443137255)
(261.519866943, 2619.00317383, 527.443137255)
(261.53717041, 2619.03930664, 527.443137255)
(261.551574707, 2619.07666016, 527.443137255)
(261.562988281, 2619.11499023, 527.443137255)
(261.571350098, 2619.15405273, 527.443137255)
(261.576629639, 2619.19360352, 527.443137255)
(261.579650879, 2619.23339844, 527.443137255)
(261.582641602, 2619.27319336, 527.443137255)
(261.585632324, 2619.31298828, 527.443137255)
(261.588623047, 2619.3527832, 527.443137255)
(261.59161377, 2619.39257812, 527.443137255)
(261.594604492, 2619.43237305, 527.443137255)
(261.597595215, 2619.47216797, 527.443137255)
(261.600585938, 2619.51196289, 527.443137255)
(261.60357666, 2619.55175781, 527.443137255)
(261.606567383, 2619.59155273, 527.443137255)
(261.609558105, 2619.63134766, 527.443137255)
(261.612548828, 2619.67114258, 527.443137255)
(261.615539551, 2619.7109375, 527.443137255)
(261.618530273, 2619.75073242, 527.443137255)
(261.621520996, 2619.79052734, 527.443137255)
(261.624511719, 2619.83032227, 527.443137255)
(261.627502441, 2619.87011719, 527.443137255)
(261.630462646, 2619.90991211, 527.443137255)
(261.633422852, 2619.94970703, 527.443137255)
(261.636383057, 2619.98950195, 527.443137255)
(261.639343262, 2620.02929688, 527.443137255)
(261.642303467, 2620.0690918, 527.443137255)
(261.645294189, 2620.10888672, 527.443137255)
(261.648284912, 2620.14868164, 527.443137255)
(261.651245117, 2620.18847656, 527.443137255)
(261.654205322, 2620.22827148, 527.443137255)
