(253.94593811, 2625.0, 1227.44313725)
(253.985931396, 2625.0, 1227.44313725)
(254.025924683, 2625.0, 1227.44313725)
(254.065917969, 2625.0, 1227.44313725)
(254.105911255, 2625.0, 1227.44313725)
(254.145904541, 2625.0, 1227.44313725)
(254.185897827, 2625.0, 1227.44313725)
(254.225891113, 2625.0, 1227.44313725)
(254.265884399, 2625.0, 1227.44313725)
(254.305877686, 2625.0, 1227.44313725)
(254.345870972, 2625.0, 1227.44313725)
(254.385864258, 2625.0, 1227.44313725)
(254.425857544, 2625.0, 1227.44313725)
(254.46585083, 2625.0, 1227.44313725)
(254.505844116, 2625.0, 1227.44313725)
(254.545837402, 2625.0, 1227.44313725)
(254.585830688, 2625.0, 1227.44313725)
(254.625823975, 2625.0, 1227.44313725)
(254.665817261, 2625.0, 1227.44313725)
(254.705810547, 2625.0, 1227.44313725)
(254.745803833, 2625.0, 1227.44313725)
(254.785797119, 2625.0, 1227.44313725)
(254.825790405, 2625.0, 1227.44313725)
(254.865783691, 2625.0, 1227.44313725)
(254.905776978, 2625.0, 1227.44313725)
(254.945770264, 2625.0, 1227.44313725)
(254.98576355, 2625.0, 1227.44313725)
(255.025756836, 2625.0, 1227.44313725)
(255.065750122, 2625.0, 1227.44313725)
(255.105743408, 2625.0, 1227.44313725)
(255.145736694, 2625.0, 1227.44313725)
(255.18572998, 2625.0, 1227.44313725)
(255.225723267, 2625.0, 1227.44313725)
(255.265716553, 2625.0, 1227.44313725)
(255.305709839, 2625.0, 1227.44313725)
(255.345703125, 2625.0, 1227.44313725)
(255.385696411, 2625.0, 1227.44313725)
(255.425689697, 2625.0, 1227.44313725)
(255.465682983, 2625.0, 1227.44313725)
(255.505554199, 2625.00317383, 1227.44313725)
(255.545059204, 2625.00952148, 1227.44313725)
(255.583938599, 2625.01904297, 1227.44313725)
(255.621917725, 2625.03149414, 1227.44313725)
(255.658828735, 2625.046875, 1227.44313725)
(255.69442749, 2625.06518555, 1227.44313725)
(255.72845459, 2625.08618164, 1227.44313725)
(255.760742188, 2625.10986328, 1227.44313725)
(255.791046143, 2625.13598633, 1227.44313725)
(255.820800781, 2625.16259766, 1227.44313725)
(255.85055542, 2625.18945312, 1227.44313725)
(255.8802948, 2625.21630859, 1227.44313725)
(255.910049438, 2625.24316406, 1227.44313725)
(255.939804077, 2625.27001953, 1227.44313725)
(255.969558716, 2625.296875, 1227.44313725)
(255.999313354, 2625.32373047, 1227.44313725)
(256.029052734, 2625.35058594, 1227.44313725)
(256.058807373, 2625.37744141, 1227.44313725)
(256.088562012, 2625.40429688, 1227.44313725)
(256.11831665, 2625.43115234, 1227.44313725)
(256.148071289, 2625.45776367, 1227.44313725)
(256.177825928, 2625.484375, 1227.44313725)
(256.207580566, 2625.51098633, 1227.44313725)
(256.237335205, 2625.5378418, 1227.44313725)
(256.267089844, 2625.56469727, 1227.44313725)
(256.296844482, 2625.59155273, 1227.44313725)
(256.326599121, 2625.61816406, 1227.44313725)
(256.35635376, 2625.64477539, 1227.44313725)
(256.386108398, 2625.67138672, 1227.44313725)
(256.415863037, 2625.69824219, 1227.44313725)
(256.445617676, 2625.72509766, 1227.44313725)
(256.475372314, 2625.75195312, 1227.44313725)
(256.505126953, 2625.77856445, 1227.44313725)
(256.534881592, 2625.80517578, 1227.44313725)
(256.56463623, 2625.83178711, 1227.44313725)
(256.594390869, 2625.85864258, 1227.44313725)
(256.624145508, 2625.88549805, 1227.44313725)
(256.653900146, 2625.91235352, 1227.44313725)
(256.683654785, 2625.93896484, 1227.44313725)
(256.713409424, 2625.96557617, 1227.44313725)
(256.743164062, 2625.9921875, 1227.44313725)
(256.772918701, 2626.01904297, 1227.44313725)
(256.80267334, 2626.04589844, 1227.44313725)
(256.832427979, 2626.07275391, 1227.44313725)
(256.862182617, 2626.09936523, 1227.44313725)
(256.891937256, 2626.12597656, 1227.44313725)
(256.921691895, 2626.15258789, 1227.44313725)
(256.951446533, 2626.17944336, 1227.44313725)
(256.981201172, 2626.20629883, 1227.44313725)
(257.010955811, 2626.2331543, 1227.44313725)
(257.040710449, 2626.25976562, 1227.44313725)
(257.070465088, 2626.28637695, 1227.44313725)
(257.100219727, 2626.31298828, 1227.44313725)
(257.129974365, 2626.33984375, 1227.44313725)
(257.159729004, 2626.36669922, 1227.44313725)
(257.189483643, 2626.39355469, 1227.44313725)
(257.219238281, 2626.42016602, 1227.44313725)
(257.24899292, 2626.44677734, 1227.44313725)
(257.278747559, 2626.47338867, 1227.44313725)
(257.308502197, 2626.50024414, 1227.44313725)
(257.338256836, 2626.52709961, 1227.44313725)
(257.368011475, 2626.55395508, 1227.44313725)
(257.397766113, 2626.58056641, 1227.44313725)
(257.427520752, 2626.60717773, 1227.44313725)
(257.457275391, 2626.63378906, 1227.44313725)
(257.487030029, 2626.66064453, 1227.44313725)
(257.516784668, 2626.6875, 1227.44313725)
(257.544281006, 2626.71655273, 1227.44313725)
(257.56942749, 2626.74755859, 1227.44313725)
