(396.523986816, 2628.90991211, 527.443137255)
(396.563995361, 2628.90991211, 527.443137255)
(396.604003906, 2628.90991211, 527.443137255)
(396.644012451, 2628.90991211, 527.443137255)
(396.684020996, 2628.90991211, 527.443137255)
(396.724029541, 2628.90991211, 527.443137255)
(396.764038086, 2628.90991211, 527.443137255)
(396.804046631, 2628.90991211, 527.443137255)
(396.844055176, 2628.90991211, 527.443137255)
(396.884063721, 2628.90991211, 527.443137255)
(396.924072266, 2628.90991211, 527.443137255)
(396.964080811, 2628.90991211, 527.443137255)
(397.004089355, 2628.90991211, 527.443137255)
(397.0440979, 2628.90991211, 527.443137255)
(397.084106445, 2628.90991211, 527.443137255)
(397.12411499, 2628.90991211, 527.443137255)
(397.164123535, 2628.90991211, 527.443137255)
(397.20413208, 2628.90991211, 527.443137255)
(397.244140625, 2628.90991211, 527.443137255)
(397.28414917, 2628.90991211, 527.443137255)
(397.324157715, 2628.90966797, 527.443137255)
(397.36416626, 2628.90942383, 527.443137255)
(397.404174805, 2628.90917969, 527.443137255)
(397.44418335, 2628.90917969, 527.443137255)
(397.484191895, 2628.90917969, 527.443137255)
(397.524200439, 2628.90917969, 527.443137255)
(397.564208984, 2628.90893555, 527.443137255)
(397.604217529, 2628.90869141, 527.443137255)
(397.644226074, 2628.90844727, 527.443137255)
(397.684234619, 2628.90844727, 527.443137255)
(397.724243164, 2628.90844727, 527.443137255)
(397.764251709, 2628.90844727, 527.443137255)
(397.804260254, 2628.90820312, 527.443137255)
(397.844268799, 2628.90795898, 527.443137255)
(397.884277344, 2628.90771484, 527.443137255)
(397.924285889, 2628.90771484, 527.443137255)
(397.964294434, 2628.90771484, 527.443137255)
(398.004302979, 2628.90771484, 527.443137255)
(398.044311523, 2628.9074707, 527.443137255)
(398.084197998, 2628.91040039, 527.443137255)
(398.123748779, 2628.91650391, 527.443137255)
(398.162689209, 2628.92578125, 527.443137255)
(398.200744629, 2628.93798828, 527.443137255)
(398.237762451, 2628.953125, 527.443137255)
(398.273498535, 2628.97119141, 527.443137255)
(398.307678223, 2628.99194336, 527.443137255)
(398.340148926, 2629.01538086, 527.443137255)
(398.370635986, 2629.04125977, 527.443137255)
(398.400390625, 2629.06811523, 527.443137255)
(398.430114746, 2629.0949707, 527.443137255)
(398.459838867, 2629.12182617, 527.443137255)
(398.489562988, 2629.14868164, 527.443137255)
(398.519287109, 2629.17553711, 527.443137255)
(398.54901123, 2629.20239258, 527.443137255)
(398.578735352, 2629.22924805, 527.443137255)
(398.608459473, 2629.25610352, 527.443137255)
(398.638183594, 2629.28295898, 527.443137255)
(398.667907715, 2629.30981445, 527.443137255)
(398.697631836, 2629.33666992, 527.443137255)
(398.727355957, 2629.36352539, 527.443137255)
(398.757110596, 2629.39038086, 527.443137255)
(398.786865234, 2629.41723633, 527.443137255)
(398.816619873, 2629.4440918, 527.443137255)
(398.846374512, 2629.47094727, 527.443137255)
(398.87612915, 2629.49780273, 527.443137255)
(398.905883789, 2629.5246582, 527.443137255)
(398.935638428, 2629.55151367, 527.443137255)
(398.965393066, 2629.57836914, 527.443137255)
(398.995147705, 2629.60522461, 527.443137255)
(399.024902344, 2629.63208008, 527.443137255)
(399.054656982, 2629.65893555, 527.443137255)
(399.084411621, 2629.68579102, 527.443137255)
(399.11416626, 2629.71264648, 527.443137255)
(399.143920898, 2629.73925781, 527.443137255)
(399.173675537, 2629.76586914, 527.443137255)
(399.203430176, 2629.79248047, 527.443137255)
(399.233184814, 2629.81933594, 527.443137255)
