(-7439.40994505, 9969.22999947, 1893.81356609)
(-7439.36008983, 9969.23009684, 1893.81407784)
(-7439.30351049, 9969.23017918, 1893.81366493)
(-7439.22793589, 9969.23037493, 1893.81356456)
(-7439.16721705, 9969.23042972, 1893.81356373)
(-7439.09080388, 9969.23047936, 1893.81356389)
(-7439.03133795, 9969.23067874, 1893.81356399)
(-7438.96732796, 9969.23096787, 1893.81356397)
(-7438.90454736, 9969.23115498, 1893.81356398)
(-7438.8302032, 9969.23136891, 1893.81356398)
(-7438.76865393, 9969.23141698, 1893.81356398)
(-7438.68934269, 9969.23141245, 1893.81356398)
(-7438.62449789, 9969.23148025, 1893.81356398)
(-7438.55882589, 9969.2315256, 1893.81356398)
(-7438.49687177, 9969.23156859, 1893.81356398)
(-7438.41963058, 9969.23152922, 1893.81356398)
(-7438.36676396, 9969.23154411, 1893.81356398)
(-7438.29531052, 9969.23155942, 1893.81356399)
(-7438.23748751, 9969.2315737, 1893.81356398)
(-7438.17099023, 9969.2315849, 1893.81356398)
(-7438.09333894, 9969.23154055, 1893.81356398)
(-7438.03882061, 9969.2315364, 1893.81356398)
(-7437.96654136, 9969.23152991, 1893.81356398)
(-7437.90417515, 9969.23152543, 1893.81356398)
(-7437.83065687, 9969.23151971, 1893.81356398)
(-7437.77159465, 9969.23151537, 1893.81356398)
(-7437.67990331, 9969.23150723, 1893.81356398)
(-7437.59729882, 9969.2315017, 1893.81356398)
(-7437.51675915, 9969.23149502, 1893.81356398)
(-7437.46182731, 9969.23149141, 1893.81356398)
(-7437.37757048, 9969.23148563, 1893.81356398)
(-7437.30570462, 9969.23148158, 1893.81356398)
(-7437.21979575, 9969.23147636, 1893.81356398)
(-7437.15040794, 9969.23147285, 1893.81356398)
(-7437.05252138, 9969.2314675, 1893.81356398)
(-7436.96702561, 9969.23146349, 1893.81356398)
(-7436.88565998, 9969.2314594, 1893.81356398)
(-7436.82494562, 9969.23145673, 1893.81356398)
(-7436.75968793, 9969.23145387, 1893.81356398)
(-7436.69401729, 9969.2314512, 1893.81356398)
(-7436.62339032, 9969.23144841, 1893.81356398)
(-7436.5601978, 9969.23144601, 1893.81356398)
(-7436.49287503, 9969.23144356, 1893.81356398)
(-7436.41687876, 9969.23144095, 1893.81356398)
(-7436.36153363, 9969.23143905, 1893.81356398)
(-7436.2917327, 9969.2314368, 1893.81356398)
(-7436.22895313, 9969.23143475, 1893.81356398)
(-7436.15213082, 9969.23143241, 1893.81356398)
(-7436.08893825, 9969.23143053, 1893.81356398)
(-7436.01170296, 9969.23142864, 1893.81356398)
(-7435.95429269, 9969.23142705, 1893.81356398)
(-7435.87581833, 9969.23142518, 1893.81356398)
(-7435.81386481, 9969.23142351, 1893.81356398)
(-7435.73869463, 9969.2314218, 1893.81356398)
(-7435.6771541, 9969.23142021, 1893.81356398)
(-7435.61396158, 9969.23141878, 1893.81356398)
(-7435.53755232, 9969.23141779, 1893.81356398)
(-7435.48344613, 9969.23141666, 1893.81356398)
(-7435.41984062, 9969.2314155, 1893.81356398)
(-7435.35747402, 9969.2314141, 1893.81356398)
(-7435.29015131, 9969.23141281, 1893.81356398)
(-7435.22489374, 9969.2314123, 1893.81356398)
(-7435.17037453, 9969.23141137, 1893.81356398)
(-7435.10429089, 9969.23141039, 1893.81356398)
(-7435.03448986, 9969.231409, 1893.81356398)
(-7434.97047134, 9969.23140799, 1893.81356398)
(-7434.89777931, 9969.23140783, 1893.81356398)
(-7434.8354126, 9969.23140692, 1893.81356398)
(-7434.7647857, 9969.2314062, 1893.81356398)
(-7434.70531023, 9969.23140522, 1893.81356398)
(-7434.61940148, 9969.23140423, 1893.81356398)
(-7434.56199123, 9969.23140355, 1893.81356398)
(-7434.49219044, 9969.23140354, 1893.81356398)
(-7434.43312794, 9969.23140287, 1893.81356398)
(-7434.35795783, 9969.23140247, 1893.81356398)
(-7434.29476513, 9969.23140165, 1893.81356398)
(-7434.22248613, 9969.23140108, 1893.81356398)
(-7434.16094552, 9969.2314002, 1893.81356398)
(-7434.09031863, 9969.23139947, 1893.81356398)
(-7434.01969177, 9969.23139996, 1893.81356398)
(-7433.96310735, 9969.23139954, 1893.81356398)
(-7433.89413259, 9969.23139924, 1893.81356398)
(-7433.83135293, 9969.23139852, 1893.81356398)
(-7433.7702256, 9969.23139806, 1893.81356398)
