(-7494.99978886, 9985.22999947, 1893.81356549)
(-7494.9521547, 9985.23009288, 1893.81411511)
(-7494.89474932, 9985.23017538, 1893.81367162)
(-7494.82124094, 9985.23036997, 1893.81356428)
(-7494.76423895, 9985.23043223, 1893.81356407)
(-7494.69278195, 9985.23047212, 1893.81356409)
(-7494.63331539, 9985.2306645, 1893.81356394)
(-7494.57302119, 9985.23091915, 1893.81356397)
(-7494.50487747, 9985.23121432, 1893.81356398)
(-7494.44787237, 9985.23131169, 1893.81356398)
(-7494.38301933, 9985.23135887, 1893.81356398)
(-7494.31528151, 9985.23144819, 1893.81356398)
(-7494.25456452, 9985.23150009, 1893.81356398)
(-7494.17649616, 9985.23148871, 1893.81356398)
(-7494.11867304, 9985.23152868, 1893.81356398)
(-7494.04928407, 9985.23155776, 1893.81356398)
(-7493.98072221, 9985.23159471, 1893.81356398)
(-7493.92372311, 9985.23159463, 1893.81356398)
(-7493.84978553, 9985.23151495, 1893.81356398)
(-7493.79031106, 9985.23150432, 1893.81356398)
(-7493.71555375, 9985.23149129, 1893.81356398)
(-7493.6523614, 9985.23148111, 1893.81356398)
(-7493.57966931, 9985.23146964, 1893.81356398)
(-7493.51152055, 9985.23145924, 1893.81356398)
(-7493.45369735, 9985.23145075, 1893.81356398)
(-7493.37894017, 9985.23144012, 1893.81356398)
(-7493.32111694, 9985.23143215, 1893.81356398)
(-7493.23314302, 9985.23142073, 1893.81356398)
(-7493.15714673, 9985.23141092, 1893.81356398)
(-7493.06958587, 9985.23140074, 1893.81356398)
(-7492.99358959, 9985.23139157, 1893.81356398)
(-7492.90974597, 9985.23138282, 1893.81356398)
(-7492.83664078, 9985.23137459, 1893.81356398)
(-7492.74949301, 9985.23136646, 1893.81356398)
(-7492.68877845, 9985.23136007, 1893.81356398)
(-7492.57478408, 9985.23135012, 1893.81356398)
(-7492.51489562, 9985.23134414, 1893.81356398)
(-7492.43270426, 9985.23133806, 1893.81356398)
(-7492.36662026, 9985.23133216, 1893.81356398)
(-7492.28071168, 9985.23132621, 1893.81356398)
(-7492.22164911, 9985.23132119, 1893.81356398)
(-7492.15721774, 9985.23131674, 1893.81356398)
(-7492.08989595, 9985.23132842, 1893.81356398)
(-7492.03124603, 9985.23132873, 1893.81356398)
(-7491.94988071, 9985.2313301, 1893.81356398)
(-7491.88503569, 9985.23132985, 1893.81356398)
(-7491.81193079, 9985.2313306, 1893.81356398)
(-7491.7384125, 9985.23133107, 1893.81356398)
(-7491.68017623, 9985.2313313, 1893.81356398)
(-7491.61244061, 9985.23133363, 1893.81356398)
(-7491.55131277, 9985.23133364, 1893.81356398)
(-7491.47118656, 9985.23133492, 1893.81356398)
(-7491.40758068, 9985.23133474, 1893.81356398)
(-7491.32373717, 9985.23133578, 1893.81356398)
(-7491.26219644, 9985.23133551, 1893.81356398)
(-7491.2056124, 9985.23133585, 1893.81356398)
(-7491.13168151, 9985.23133934, 1893.81356398)
(-7491.07137959, 9985.23133986, 1893.81356398)
(-7490.99786171, 9985.23134125, 1893.81356398)
(-7490.93301674, 9985.23134128, 1893.81356398)
(-7490.85123833, 9985.23134225, 1893.81356398)
(-7490.77193778, 9985.23134293, 1893.81356398)
(-7490.70709313, 9985.23134341, 1893.81356398)
(-7490.64926984, 9985.23134373, 1893.81356398)
(-7490.58277332, 9985.23134564, 1893.81356398)
(-7490.51751524, 9985.23134587, 1893.81356398)
(-7490.43821497, 9985.23134709, 1893.81356398)
(-7490.37873935, 9985.23134705, 1893.81356398)
(-7490.3147209, 9985.23134767, 1893.81356398)
(-7490.25483243, 9985.231348, 1893.81356398)
(-7490.17759728, 9985.23135, 1893.81356398)
(-7490.11605651, 9985.23135021, 1893.81356398)
(-7490.03758231, 9985.23135147, 1893.81356398)
(-7489.97728069, 9985.23135149, 1893.81356398)
(-7489.9025236, 9985.23135229, 1893.81356398)
(-7489.84139609, 9985.23135268, 1893.81356398)
(-7489.7740735, 9985.2313547, 1893.81356398)
(-7489.71501079, 9985.2313551, 1893.81356398)
(-7489.64190584, 9985.23135622, 1893.81356398)
(-7489.57375675, 9985.23135617, 1893.81356398)
(-7489.50808622, 9985.2313568, 1893.81356398)
(-7489.44406757, 9985.2313572, 1893.81356398)
(-7489.37467981, 9985.23135909, 1893.81356398)
(-7489.31231301, 9985.23135928, 1893.81356398)
(-7489.24292532, 9985.2313603, 1893.81356398)
(-7489.17436318, 9985.23136028, 1893.81356398)
(-7489.10456239, 9985.23136088, 1893.81356398)
(-7489.04260878, 9985.23136124, 1893.81356398)
(-7488.97404708, 9985.23136294, 1893.81356398)
(-7488.91126725, 9985.23136313, 1893.81356398)
(-7488.82990184, 9985.23136433, 1893.81356398)
(-7488.76505699, 9985.23136428, 1893.81356398)
(-7488.69732134, 9985.23136497, 1893.81356398)
(-7488.62586823, 9985.23136539, 1893.81356398)
(-7488.56887101, 9985.23136561, 1893.81356398)
(-7488.49204885, 9985.23136737, 1893.81356398)
(-7488.42761692, 9985.23136759, 1893.81356398)
(-7488.34666452, 9985.23136876, 1893.81356398)
(-7488.28264571, 9985.23136887, 1893.81356398)
(-7488.21697512, 9985.23136959, 1893.81356398)
(-7488.1546085, 9985.23137002, 1893.81356398)
(-7488.09678522, 9985.23137016, 1893.81356398)
(-7488.02615842, 9985.23137143, 1893.81356398)
(-7487.9609005, 9985.23137153, 1893.81356398)
(-7487.89109973, 9985.23137223, 1893.81356398)
(-7487.8212987, 9985.23137271, 1893.81356398)
(-7487.75645404, 9985.23137295, 1893.81356398)
(-7487.68706628, 9985.23137464, 1893.81356398)
(-7487.61767811, 9985.23137492, 1893.81356398)
(-7487.53672564, 9985.23137627, 1893.81356398)
(-7487.46733755, 9985.2313763, 1893.81356398)
(-7487.3967107, 9985.23137717, 1893.81356398)
(-7487.3231924, 9985.23137703, 1893.81356398)
(-7487.21456742, 9985.23137813, 1893.81356398)
(-7487.12618031, 9985.2313781, 1893.81356398)
(-7487.04894511, 9985.23137948, 1893.81356398)
(-7486.94073284, 9985.23137944, 1893.81356398)
(-7486.83458596, 9985.23138246, 1893.81356398)
(-7486.73669924, 9985.2313831, 1893.81356398)
(-7486.68259315, 9985.23138299, 1893.81356398)
(-7486.62353096, 9985.2313834, 1893.81356398)
(-7486.52068809, 9985.23138373, 1893.81356398)
(-7486.43395329, 9985.23138427, 1893.81356398)
(-7486.34597963, 9985.23138884, 1893.81356398)
(-7486.28154748, 9985.23138953, 1893.81356398)
(-7486.21794199, 9985.23139015, 1893.81356398)
(-7486.17168331, 9985.23139049, 1893.81356398)
(-7486.08247038, 9985.23139213, 1893.81356398)
(-7486.01886464, 9985.23139247, 1893.81356398)
(-7485.94162944, 9985.23139358, 1893.81356398)
(-7485.88504509, 9985.23139384, 1893.81356398)
(-7485.81359218, 9985.23139447, 1893.81356398)
(-7485.74874749, 9985.23139494, 1893.81356398)
(-7485.67068619, 9985.23139666, 1893.81356398)
(-7485.60955854, 9985.23139708, 1893.81356398)
(-7485.5484312, 9985.23139789, 1893.81356398)
(-7485.47986916, 9985.23139809, 1893.81356398)
(-7485.40800319, 9985.23139873, 1893.81356398)
(-7485.33778917, 9985.23139919, 1893.81356398)
(-7485.28079196, 9985.23139946, 1893.81356398)
(-7485.21057815, 9985.23140055, 1893.81356398)
(-7485.14945053, 9985.23140085, 1893.81356398)
(-7485.07138924, 9985.23140157, 1893.81356398)
(-7485.00613143, 9985.23140171, 1893.81356398)
(-7484.93426544, 9985.23140221, 1893.81356398)
(-7484.87892025, 9985.23140248, 1893.81356398)
(-7484.80540221, 9985.23140353, 1893.81356398)
(-7484.73353599, 9985.23140381, 1893.81356398)
(-7484.64762722, 9985.23140477, 1893.81356398)
(-7484.5885648, 9985.23140488, 1893.81356398)
(-7484.51504676, 9985.23140544, 1893.81356398)
(-7484.45309318, 9985.23140549, 1893.81356398)
(-7484.38659651, 9985.23140582, 1893.81356398)
(-7484.32009972, 9985.23140604, 1893.81356398)
(-7484.2474077, 9985.23140698, 1893.81356398)
(-7484.18793219, 9985.23140719, 1893.81356398)
(-7484.11854433, 9985.23140772, 1893.81356398)
(-7484.05246049, 9985.23140775, 1893.81356398)
(-7483.98968102, 9985.23140801, 1893.81356398)
(-7483.9095546, 9985.23140943, 1893.81356398)
(-7483.85214421, 9985.23140966, 1893.81356398)
(-7483.78234338, 9985.23141025, 1893.81356398)
(-7483.72286793, 9985.23141031, 1893.81356398)
(-7483.63613311, 9985.2314108, 1893.81356398)
(-7483.57500557, 9985.23141081, 1893.81356398)
(-7483.51346515, 9985.23141102, 1893.81356398)
(-7483.43416475, 9985.23141221, 1893.81356398)
(-7483.37138504, 9985.23141247, 1893.81356398)
(-7483.29538882, 9985.23141308, 1893.81356398)
(-7483.23921757, 9985.23141316, 1893.81356398)
(-7483.14752648, 9985.23141362, 1893.81356398)
(-7483.08763804, 9985.23141362, 1893.81356398)
(-7483.01370695, 9985.23141391, 1893.81356398)
(-7482.95051436, 9985.23141411, 1893.81356398)
(-7482.8687358, 9985.23141503, 1893.81356398)
(-7482.81008637, 9985.23141518, 1893.81356398)
(-7482.74276364, 9985.23141565, 1893.81356398)
(-7482.67791886, 9985.23141573, 1893.81356398)
(-7482.59696635, 9985.23141608, 1893.81356398)
(-7482.53831698, 9985.23141605, 1893.81356398)
(-7482.47677658, 9985.23141618, 1893.81356398)
(-7482.40656273, 9985.23141698, 1893.81356398)
(-7482.34791329, 9985.23141714, 1893.81356398)
(-7482.27976451, 9985.23141745, 1893.81356398)
(-7482.21657187, 9985.23141742, 1893.81356398)
(-7482.14924911, 9985.23141758, 1893.81356398)
(-7482.08275242, 9985.23141834, 1893.81356398)
(-7482.02864622, 9985.2314185, 1893.81356398)
(-7481.95884533, 9985.23141877, 1893.81356398)
(-7481.89647874, 9985.23141875, 1893.81356398)
(-7481.83204718, 9985.23141887, 1893.81356398)
(-7481.76059422, 9985.23141965, 1893.81356398)
(-7481.70442295, 9985.23141978, 1893.81356398)
(-7481.62140534, 9985.23142014, 1893.81356398)
(-7481.55821271, 9985.23142016, 1893.81356398)
(-7481.47643414, 9985.23142044, 1893.81356398)
(-7481.40663311, 9985.23142039, 1893.81356398)
(-7481.34922291, 9985.2314205, 1893.81356398)
(-7481.26331413, 9985.23142143, 1893.81356398)
(-7481.18442657, 9985.23142161, 1893.81356398)
(-7481.09190939, 9985.23142233, 1893.81356398)
(-7481.03821634, 9985.23142235, 1893.81356398)
(-7480.94817732, 9985.23142291, 1893.81356398)
(-7480.87176797, 9985.23142289, 1893.81356398)
(-7480.77181638, 9985.23142358, 1893.81356398)
(-7480.69168979, 9985.23142369, 1893.81356398)
(-7480.61734565, 9985.23142433, 1893.81356398)
(-7480.54465345, 9985.23142446, 1893.81356398)
(-7480.45667956, 9985.23142507, 1893.81356398)
(-7480.38605251, 9985.23142517, 1893.81356398)
(-7480.31418654, 9985.23142559, 1893.81356398)
(-7480.25058089, 9985.23142563, 1893.81356398)
(-7480.16136791, 9985.23142597, 1893.81356398)
(-7480.10271855, 9985.23142597, 1893.81356398)
(-7480.02920042, 9985.23142617, 1893.81356398)
(-7479.96352965, 9985.23142609, 1893.81356398)
(-7479.89042454, 9985.2314262, 1893.81356398)
(-7479.82351475, 9985.23142625, 1893.81356398)
(-7479.75743109, 9985.23142664, 1893.81356398)
(-7479.69052125, 9985.23142667, 1893.81356398)
(-7479.61617713, 9985.23142692, 1893.81356398)
(-7479.54844127, 9985.23142688, 1893.81356398)
(-7479.47864037, 9985.23142703, 1893.81356398)
