(-7420.40985062, 9965.22999947, 1893.81356594)
(-7420.35719901, 9965.23010162, 1893.81402171)
(-7420.29153411, 9965.2302019, 1893.8135624)
(-7420.22916854, 9965.23028967, 1893.81356484)
(-7420.16349812, 9965.23038037, 1893.81356381)
(-7420.10319576, 9965.23045853, 1893.81356409)
(-7420.03793692, 9965.23051798, 1893.81356394)
(-7419.97806616, 9965.23080211, 1893.81356399)
(-7419.90249882, 9965.23124794, 1893.81356399)
(-7419.84224654, 9965.23270978, 1893.81356398)
(-7419.76878895, 9965.2345255, 1893.81356398)
(-7419.70396447, 9965.23580332, 1893.81356398)
(-7419.63418178, 9965.23718137, 1893.81356398)
(-7419.57927093, 9965.23837279, 1893.81356396)
(-7419.50330128, 9965.24006503, 1893.81356398)
(-7419.44219794, 9965.24149489, 1893.81356398)
(-7419.38191835, 9965.24292718, 1893.81356398)
(-7419.31957007, 9965.24437218, 1893.81356398)
(-7419.25722411, 9965.24586379, 1893.81356397)
(-7419.1816685, 9965.24773646, 1893.81356398)
(-7419.12344837, 9965.24912687, 1893.81356398)
(-7419.06151276, 9965.25060581, 1893.81356398)
(-7419.00288015, 9965.25200603, 1893.81356398)
(-7418.93764145, 9965.25356635, 1893.81356398)
(-7418.86662556, 9965.25532784, 1893.81356398)
(-7418.80262525, 9965.25687985, 1893.81356398)
(-7418.73656126, 9965.25848266, 1893.81356398)
(-7418.66925793, 9965.26011446, 1893.81356398)
(-7418.58131009, 9965.26224864, 1893.81356398)
(-7418.49047162, 9965.26445329, 1893.81356398)
(-7418.40871713, 9965.26643643, 1893.81356398)
(-7418.31085996, 9965.2688181, 1893.81356398)
(-7418.23860196, 9965.27057371, 1893.81356398)
(-7418.15148075, 9965.27270605, 1893.81356398)
(-7418.06890019, 9965.27471818, 1893.81356398)
(-7417.9780626, 9965.27694029, 1893.81356398)
(-7417.91323681, 9965.27852185, 1893.81356398)
(-7417.84304423, 9965.28023832, 1893.81356398)
(-7417.78565063, 9965.28163914, 1893.81356398)
(-7417.70843858, 9965.28352472, 1893.81356398)
(-7417.65021952, 9965.28494621, 1893.81356398)
(-7417.57424646, 9965.28680784, 1893.81356398)
(-7417.51726574, 9965.28820002, 1893.81356398)
(-7417.44831175, 9965.28988587, 1893.81356398)
(-7417.38802788, 9965.29135818, 1893.81356398)
(-7417.3161835, 9965.29311347, 1893.81356398)
(-7417.24888064, 9965.29475753, 1893.81356398)
(-7417.1762105, 9965.29653511, 1893.81356398)
(-7417.1184041, 9965.29794703, 1893.81356398)
(-7417.04862417, 9965.29965248, 1893.81356398)
(-7416.98627594, 9965.30117466, 1893.81356398)
(-7416.90906385, 9965.30306068, 1893.81356398)
(-7416.84712876, 9965.30457338, 1893.81356398)
(-7416.76578772, 9965.30656227, 1893.81356398)
(-7416.70591678, 9965.30802447, 1893.81356398)
(-7416.63737561, 9965.30969926, 1893.81356398)
(-7416.57337572, 9965.31126168, 1893.81356398)
(-7416.49864096, 9965.3130869, 1893.81356398)
(-7416.44000886, 9965.31451806, 1893.81356398)
(-7416.37931268, 9965.31599997, 1893.81356398)
(-7416.29549413, 9965.31804866, 1893.81356398)
(-7416.24429421, 9965.31929862, 1893.81356398)
(-7416.17327559, 9965.32103295, 1893.81356398)
(-7416.1154693, 9965.32244388, 1893.81356398)
(-7416.04568934, 9965.32414742, 1893.81356398)
