(-4861.29003906, -5082.02978516, 953.62745098)
(-4861.25, -5082.02978516, 953.62745098)
(-4861.20996094, -5082.02978516, 953.62745098)
(-4861.16992188, -5082.02978516, 953.62745098)
(-4861.12988281, -5082.02978516, 953.62745098)
(-4861.08984375, -5082.02978516, 953.62745098)
(-4861.04980469, -5082.02978516, 953.62745098)
(-4861.00976562, -5082.02978516, 953.62745098)
(-4860.96972656, -5082.02978516, 953.62745098)
(-4860.9296875, -5082.02978516, 953.62745098)
(-4860.88964844, -5082.02978516, 953.62745098)
(-4860.84960938, -5082.02978516, 953.62745098)
(-4860.80957031, -5082.02978516, 953.62745098)
(-4860.76953125, -5082.02978516, 953.62745098)
(-4860.72949219, -5082.02978516, 953.62745098)
(-4860.68945312, -5082.02978516, 953.62745098)
(-4860.64941406, -5082.02978516, 953.62745098)
(-4860.609375, -5082.02978516, 953.62745098)
(-4860.56933594, -5082.02978516, 953.62745098)
(-4860.52929688, -5082.02978516, 953.62745098)
(-4860.48925781, -5082.02978516, 953.62745098)
(-4860.44921875, -5082.02978516, 953.62745098)
(-4860.40917969, -5082.02978516, 953.62745098)
(-4860.36914062, -5082.02978516, 953.62745098)
(-4860.32910156, -5082.02978516, 953.62745098)
(-4860.2890625, -5082.02978516, 953.62745098)
(-4860.24902344, -5082.02978516, 953.62745098)
(-4860.20898438, -5082.02978516, 953.62745098)
(-4860.16894531, -5082.02978516, 953.62745098)
(-4860.12890625, -5082.02978516, 953.62745098)
(-4860.08886719, -5082.02978516, 953.62745098)
(-4860.04882812, -5082.02978516, 953.62745098)
(-4860.00878906, -5082.02978516, 953.62745098)
(-4859.96875, -5082.02978516, 953.62745098)
(-4859.92871094, -5082.02978516, 953.62745098)
(-4859.88867188, -5082.02978516, 953.62745098)
(-4859.84863281, -5082.02978516, 953.62745098)
(-4859.80859375, -5082.02783203, 953.62745098)
(-4859.76855469, -5082.02392578, 953.62745098)
(-4859.72900391, -5082.01806641, 953.62745098)
(-4859.68994141, -5082.01025391, 953.62745098)
(-4859.65136719, -5082.00048828, 953.62745098)
(-4859.61328125, -5081.98876953, 953.62745098)
(-4859.57568359, -5081.97509766, 953.62745098)
(-4859.5390625, -5081.95947266, 953.62745098)
(-4859.50292969, -5081.94189453, 953.62745098)
(-4859.46777344, -5081.92236328, 953.62745098)
(-4859.43408203, -5081.90136719, 953.62745098)
(-4859.40136719, -5081.87841797, 953.62745098)
(-4859.36962891, -5081.85400391, 953.62745098)
(-4859.33935547, -5081.828125, 953.62745098)
(-4859.31054688, -5081.80078125, 953.62745098)
(-4859.28173828, -5081.77294922, 953.62745098)
(-4859.25292969, -5081.74511719, 953.62745098)
(-4859.22412109, -5081.71728516, 953.62745098)
(-4859.1953125, -5081.68945312, 953.62745098)
(-4859.16650391, -5081.66162109, 953.62745098)
(-4859.13769531, -5081.63378906, 953.62745098)
(-4859.10888672, -5081.60595703, 953.62745098)
(-4859.08007812, -5081.578125, 953.62745098)
(-4859.05126953, -5081.55029297, 953.62745098)
(-4859.02246094, -5081.52246094, 953.62745098)
(-4858.99365234, -5081.49462891, 953.62745098)
(-4858.96484375, -5081.46679688, 953.62745098)
(-4858.93603516, -5081.43896484, 953.62745098)
(-4858.90722656, -5081.41113281, 953.62745098)
(-4858.87841797, -5081.38330078, 953.62745098)
(-4858.84960938, -5081.35546875, 953.62745098)
(-4858.82080078, -5081.32763672, 953.62745098)
(-4858.79199219, -5081.29980469, 953.62745098)
(-4858.76318359, -5081.27197266, 953.62745098)
(-4858.734375, -5081.24414062, 953.62745098)
(-4858.70556641, -5081.21630859, 953.62745098)
(-4858.67675781, -5081.18847656, 953.62745098)
(-4858.64794922, -5081.16064453, 953.62745098)
(-4858.61914062, -5081.1328125, 953.62745098)
(-4858.59033203, -5081.10498047, 953.62745098)
(-4858.56152344, -5081.07714844, 953.62745098)
(-4858.53271484, -5081.04931641, 953.62745098)
(-4858.50390625, -5081.02148438, 953.62745098)
(-4858.47509766, -5080.99365234, 953.62745098)
(-4858.44628906, -5080.96582031, 953.62745098)
(-4858.41748047, -5080.93798828, 953.62745098)
(-4858.38867188, -5080.91015625, 953.62745098)
(-4858.35986328, -5080.88232422, 953.62745098)
(-4858.33105469, -5080.85449219, 953.62745098)
(-4858.30224609, -5080.82666016, 953.62745098)
(-4858.2734375, -5080.79882812, 953.62745098)
(-4858.24462891, -5080.77099609, 953.62745098)
(-4858.21582031, -5080.74316406, 953.62745098)
(-4858.18701172, -5080.71533203, 953.62745098)
(-4858.15820312, -5080.6875, 953.62745098)
(-4858.12939453, -5080.65966797, 953.62745098)
(-4858.10058594, -5080.63183594, 953.62745098)
(-4858.07177734, -5080.60400391, 953.62745098)
(-4858.04296875, -5080.57617188, 953.62745098)
(-4858.01416016, -5080.54833984, 953.62745098)
(-4857.98535156, -5080.52050781, 953.62745098)
(-4857.95654297, -5080.49267578, 953.62745098)
(-4857.92773438, -5080.46484375, 953.62745098)
(-4857.89892578, -5080.43701172, 953.62745098)
(-4857.87011719, -5080.40917969, 953.62745098)
(-4857.84130859, -5080.38134766, 953.62745098)
(-4857.8125, -5080.35351562, 953.62745098)
(-4857.78369141, -5080.32568359, 953.62745098)
(-4857.75488281, -5080.29785156, 953.62745098)
(-4857.72607422, -5080.27001953, 953.62745098)
(-4857.69726562, -5080.2421875, 953.62745098)
(-4857.66845703, -5080.21435547, 953.62745098)
(-4857.63964844, -5080.18652344, 953.62745098)
(-4857.61083984, -5080.15869141, 953.62745098)
(-4857.58203125, -5080.13085938, 953.62745098)
(-4857.55322266, -5080.10302734, 953.62745098)
(-4857.52441406, -5080.07519531, 953.62745098)
(-4857.49560547, -5080.04736328, 953.62745098)
(-4857.46679688, -5080.01953125, 953.62745098)
(-4857.43798828, -5079.99169922, 953.62745098)
(-4857.40917969, -5079.96386719, 953.62745098)
