(-4867.14990234, -5072.27001953, 953.62745098)
(-4867.10986328, -5072.27001953, 953.62745098)
(-4867.06982422, -5072.27001953, 953.62745098)
(-4867.02978516, -5072.27001953, 953.62745098)
(-4866.98974609, -5072.27001953, 953.62745098)
(-4866.94970703, -5072.27001953, 953.62745098)
(-4866.90966797, -5072.27001953, 953.62745098)
(-4866.86962891, -5072.27001953, 953.62745098)
(-4866.82958984, -5072.27001953, 953.62745098)
(-4866.78955078, -5072.27001953, 953.62745098)
(-4866.74951172, -5072.27001953, 953.62745098)
(-4866.70947266, -5072.27001953, 953.62745098)
(-4866.66943359, -5072.27001953, 953.62745098)
(-4866.62939453, -5072.27001953, 953.62745098)
(-4866.58935547, -5072.27001953, 953.62745098)
(-4866.54931641, -5072.27001953, 953.62745098)
(-4866.50927734, -5072.27001953, 953.62745098)
(-4866.46923828, -5072.27001953, 953.62745098)
(-4866.42919922, -5072.27001953, 953.62745098)
(-4866.38916016, -5072.27001953, 953.62745098)
(-4866.34912109, -5072.27001953, 953.62745098)
(-4866.30908203, -5072.27001953, 953.62745098)
(-4866.26904297, -5072.27001953, 953.62745098)
(-4866.22900391, -5072.27001953, 953.62745098)
(-4866.18896484, -5072.27001953, 953.62745098)
(-4866.14892578, -5072.27001953, 953.62745098)
(-4866.10888672, -5072.27001953, 953.62745098)
(-4866.06884766, -5072.27001953, 953.62745098)
(-4866.02880859, -5072.27001953, 953.62745098)
(-4865.98876953, -5072.27001953, 953.62745098)
(-4865.94873047, -5072.27001953, 953.62745098)
(-4865.90869141, -5072.27001953, 953.62745098)
(-4865.86865234, -5072.26953125, 953.62745098)
(-4865.82861328, -5072.26904297, 953.62745098)
(-4865.78857422, -5072.26855469, 953.62745098)
(-4865.74853516, -5072.26855469, 953.62745098)
(-4865.70849609, -5072.26855469, 953.62745098)
(-4865.66845703, -5072.26660156, 953.62745098)
(-4865.62841797, -5072.26269531, 953.62745098)
(-4865.58886719, -5072.25683594, 953.62745098)
(-4865.54980469, -5072.24902344, 953.62745098)
(-4865.51123047, -5072.23925781, 953.62745098)
(-4865.47314453, -5072.22753906, 953.62745098)
(-4865.43554688, -5072.21386719, 953.62745098)
(-4865.39892578, -5072.19824219, 953.62745098)
(-4865.36279297, -5072.18066406, 953.62745098)
(-4865.32763672, -5072.16113281, 953.62745098)
(-4865.29394531, -5072.14013672, 953.62745098)
(-4865.26123047, -5072.1171875, 953.62745098)
(-4865.22949219, -5072.09277344, 953.62745098)
(-4865.19921875, -5072.06689453, 953.62745098)
(-4865.17041016, -5072.03955078, 953.62745098)
(-4865.14160156, -5072.01171875, 953.62745098)
(-4865.11279297, -5071.98388672, 953.62745098)
(-4865.08398438, -5071.95605469, 953.62745098)
(-4865.05517578, -5071.92822266, 953.62745098)
(-4865.02636719, -5071.90039062, 953.62745098)
(-4864.99755859, -5071.87255859, 953.62745098)
(-4864.96875, -5071.84472656, 953.62745098)
(-4864.93994141, -5071.81689453, 953.62745098)
(-4864.91113281, -5071.7890625, 953.62745098)
(-4864.88232422, -5071.76123047, 953.62745098)
(-4864.85351562, -5071.73339844, 953.62745098)
(-4864.82470703, -5071.70556641, 953.62745098)
(-4864.79589844, -5071.67773438, 953.62745098)
(-4864.76708984, -5071.64990234, 953.62745098)
(-4864.73828125, -5071.62207031, 953.62745098)
(-4864.70947266, -5071.59423828, 953.62745098)
(-4864.68066406, -5071.56640625, 953.62745098)
(-4864.65185547, -5071.53857422, 953.62745098)
(-4864.62304688, -5071.51074219, 953.62745098)
(-4864.59423828, -5071.48291016, 953.62745098)
(-4864.56542969, -5071.45507812, 953.62745098)
(-4864.53662109, -5071.42724609, 953.62745098)
(-4864.5078125, -5071.39941406, 953.62745098)
(-4864.47900391, -5071.37158203, 953.62745098)
(-4864.45019531, -5071.34375, 953.62745098)
(-4864.42138672, -5071.31591797, 953.62745098)
(-4864.39257812, -5071.28808594, 953.62745098)
(-4864.36376953, -5071.26025391, 953.62745098)
(-4864.33496094, -5071.23242188, 953.62745098)
(-4864.30615234, -5071.20458984, 953.62745098)
(-4864.27734375, -5071.17675781, 953.62745098)
(-4864.24853516, -5071.14892578, 953.62745098)
(-4864.21972656, -5071.12109375, 953.62745098)
(-4864.19091797, -5071.09326172, 953.62745098)
(-4864.16210938, -5071.06542969, 953.62745098)
(-4864.13330078, -5071.03759766, 953.62745098)
(-4864.10449219, -5071.00976562, 953.62745098)
(-4864.07568359, -5070.98193359, 953.62745098)
(-4864.046875, -5070.95410156, 953.62745098)
(-4864.01806641, -5070.92626953, 953.62745098)
