(-7422.40963378, 9984.22999947, 1893.8135659)
(-7422.35967697, 9984.2300976, 1893.81407009)
(-7422.29938093, 9984.23018656, 1893.81363122)
(-7422.22091454, 9984.23037955, 1893.81356359)
(-7422.15606587, 9984.2304559, 1893.81356418)
(-7422.08047939, 9984.23050803, 1893.81356404)
(-7422.01936233, 9984.23073037, 1893.81356395)
(-7421.95411269, 9984.23102267, 1893.81356399)
(-7421.88312244, 9984.22561129, 1893.81356393)
(-7421.82192569, 9984.21300161, 1893.81356406)
(-7421.74945124, 9984.19518357, 1893.81356384)
(-7421.69273766, 9984.17561655, 1893.81356436)
(-7421.63084075, 9984.13846148, 1893.8135642)
(-7421.58295135, 9984.10401531, 1893.81356388)
(-7421.52084517, 9984.05881064, 1893.81356411)
(-7421.47092202, 9984.02787958, 1893.8135639)
(-7421.42119148, 9983.99574646, 1893.81356404)
(-7421.35574943, 9983.95286367, 1893.81356397)
(-7421.3038549, 9983.91702889, 1893.81356394)
(-7421.23536921, 9983.86801071, 1893.81356397)
(-7421.18297473, 9983.83024198, 1893.81356396)
(-7421.12797293, 9983.7906515, 1893.81356397)
(-7421.07296776, 9983.75113556, 1893.81356398)
(-7421.02475044, 9983.71633274, 1893.81356398)
(-7420.96686691, 9983.67444887, 1893.81356399)
(-7420.91871701, 9983.63954667, 1893.81356399)
(-7420.84488256, 9983.58589567, 1893.81356398)
(-7420.78504358, 9983.54248782, 1893.81356398)
(-7420.73392295, 9983.50534904, 1893.81356398)
(-7420.68379207, 9983.46895177, 1893.81356398)
(-7420.61932482, 9983.42207682, 1893.81356398)
(-7420.53922158, 9983.36370606, 1893.81356398)
(-7420.48077536, 9983.32118425, 1893.81356398)
(-7420.41297469, 9983.27186042, 1893.81356398)
(-7420.33548757, 9983.21549143, 1893.81356398)
(-7420.25198803, 9983.15474951, 1893.81356398)
(-7420.19721214, 9983.11490305, 1893.81356398)
(-7420.13408589, 9983.06898304, 1893.81356398)
(-7420.08231566, 9983.03132363, 1893.81356398)
(-7420.02820721, 9982.99196401, 1893.81356398)
(-7419.98445286, 9982.96013589, 1893.81356398)
(-7419.93502035, 9982.92417784, 1893.81356398)
(-7419.87089077, 9982.87753078, 1893.81356398)
(-7419.81511184, 9982.83695656, 1893.81356398)
(-7419.75398843, 9982.79249609, 1893.81356398)
(-7419.70388747, 9982.75605233, 1893.81356398)
(-7419.65211626, 9982.71839456, 1893.81356398)
(-7419.60268295, 9982.6824373, 1893.81356398)
(-7419.54456473, 9982.64016484, 1893.81356398)
(-7419.4874489, 9982.59861977, 1893.81356398)
(-7419.42365252, 9982.55221711, 1893.81356398)
(-7419.37288276, 9982.51528824, 1893.81356398)
(-7419.31209241, 9982.47107206, 1893.81356398)
(-7419.26533079, 9982.43705866, 1893.81356398)
(-7419.21422708, 9982.39988783, 1893.81356398)
(-7419.15109297, 9982.35398213, 1893.81356398)
(-7419.10199075, 9982.31827113, 1893.81356398)
(-7419.04052954, 9982.27357293, 1893.81356398)
(-7418.99109373, 9982.23761879, 1893.81356398)
(-7418.92462245, 9982.18927632, 1893.81356398)
(-7418.88019712, 9982.15696608, 1893.81356398)
(-7418.82508298, 9982.11688274, 1893.81356398)
(-7418.76796176, 9982.07534589, 1893.81356398)
(-7418.71485066, 9982.03672062, 1893.81356398)
(-7418.6560611, 9981.99396677, 1893.81356398)
(-7418.60462055, 9981.95655583, 1893.81356398)
(-7418.54315906, 9981.91185801, 1893.81356398)
(-7418.49439085, 9981.87639035, 1893.81356398)
(-7418.44161438, 9981.8380082, 1893.81356398)
(-7418.37814769, 9981.79185454, 1893.81356398)
(-7418.33438942, 9981.7600312, 1893.81356398)
(-7418.27526603, 9981.71703405, 1893.81356398)
(-7418.22582973, 9981.68108055, 1893.81356398)
(-7418.16169617, 9981.63443902, 1893.81356398)
(-7418.11292793, 9981.59897182, 1893.81356398)
(-7418.05347001, 9981.55573261, 1893.81356398)
(-7418.01071396, 9981.52463796, 1893.81356398)
(-7417.94624602, 9981.4777539, 1893.81356398)
(-7417.90382444, 9981.44690184, 1893.81356398)
(-7417.84536949, 9981.40438998, 1893.81356398)
(-7417.7966013, 9981.36892266, 1893.81356398)
(-7417.72845866, 9981.3193672, 1893.81356398)
(-7417.67768611, 9981.28244219, 1893.81356398)
(-7417.6145534, 9981.23652957, 1893.81356398)
(-7417.56465871, 9981.19976279, 1893.81356398)
(-7417.51285265, 9981.16144896, 1893.81356397)
(-7417.46654847, 9981.12751096, 1893.81356397)
(-7417.40852427, 9981.08510146, 1893.81356397)
(-7417.34746452, 9981.04054558, 1893.81356398)
(-7417.29947177, 9981.00541598, 1893.81356398)
(-7417.24318492, 9980.964146, 1893.81356398)
(-7417.19237151, 9980.92659467, 1893.81356398)
(-7417.13131946, 9980.88135702, 1893.81356398)
(-7417.08010817, 9980.84363513, 1893.81356398)
(-7417.01250842, 9980.79402477, 1893.81356398)
(-7416.96979057, 9980.76286485, 1893.81356398)
(-7416.91332115, 9980.72180595, 1893.81356398)
(-7416.86608943, 9980.68704392, 1893.81356398)
(-7416.79469232, 9980.63426753, 1893.81356397)
(-7416.74612573, 9980.59852626, 1893.81356398)
(-7416.68458369, 9980.55323866, 1893.81356398)
(-7416.63497273, 9980.51682391, 1893.81356398)
(-7416.57198364, 9980.47070597, 1893.81356398)
(-7416.52703035, 9980.43771695, 1893.81356398)
(-7416.46776081, 9980.39421941, 1893.81356398)
(-7416.41990773, 9980.3589057, 1893.81356399)
(-7416.35749755, 9980.31272063, 1893.81356399)
(-7416.30294861, 9980.27256586, 1893.81356398)
(-7416.24334977, 9980.22880984, 1893.81356398)
