(-7457.69990269, 9975.22999947, 1893.81356617)
(-7457.64926389, 9975.2300984, 1893.81406225)
(-7457.59433612, 9975.23017444, 1893.81366956)
(-7457.51545779, 9975.23037415, 1893.81356411)
(-7457.45350004, 9975.23043823, 1893.81356381)
(-7457.37667429, 9975.23048725, 1893.81356393)
(-7457.31555672, 9975.23071043, 1893.81356401)
(-7457.25237179, 9975.23099079, 1893.81356396)
(-7457.1883909, 9975.23288032, 1893.81356399)
(-7457.11617934, 9975.2348708, 1893.81356397)
(-7457.05470402, 9975.23773581, 1893.81356397)
(-7456.97799769, 9975.24118993, 1893.81356397)
(-7456.91694334, 9975.24377995, 1893.81356397)
(-7456.85670075, 9975.2462676, 1893.81356397)
(-7456.78822171, 9975.24929887, 1893.81356398)
(-7456.7184943, 9975.25235809, 1893.81356398)
(-7456.66281658, 9975.25501896, 1893.81356397)
(-7456.58692075, 9975.25866326, 1893.81356398)
(-7456.52792535, 9975.26143772, 1893.81356398)
(-7456.46191848, 9975.26457977, 1893.81356398)
(-7456.40086456, 9975.2675278, 1893.81356398)
(-7456.3443441, 9975.27021096, 1893.81356398)
(-7456.27421351, 9975.27360002, 1893.81356398)
(-7456.21233092, 9975.27656298, 1893.81356399)
(-7456.14756452, 9975.27971964, 1893.81356398)
(-7456.07414003, 9975.28337187, 1893.81356398)
(-7456.0192727, 9975.28605306, 1893.81356398)
(-7455.94254171, 9975.28979715, 1893.81356398)
(-7455.86952329, 9975.29335946, 1893.81356398)
(-7455.77629092, 9975.29790843, 1893.81356398)
(-7455.69784641, 9975.30090541, 1893.81356398)
(-7455.60868834, 9975.30446997, 1893.81356398)
(-7455.5451748, 9975.30754347, 1893.81356397)
(-7455.46433378, 9975.31148657, 1893.81356398)
(-7455.40243462, 9975.31424184, 1893.81356398)
(-7455.32443695, 9975.31760578, 1893.81356398)
(-7455.23323559, 9975.32151388, 1893.81356398)
(-7455.15974127, 9975.32412087, 1893.81356398)
(-7455.08338279, 9975.32705669, 1893.81356398)
(-7455.01822668, 9975.33030885, 1893.81356397)
(-7454.9547197, 9975.33348469, 1893.81356399)
(-7454.89859299, 9975.33592795, 1893.81356397)
(-7454.83173049, 9975.3387165, 1893.81356397)
(-7454.76360938, 9975.34129538, 1893.81356399)
(-7454.69880216, 9975.34377785, 1893.81356398)
(-7454.6348299, 9975.34626974, 1893.81356397)
(-7454.57832843, 9975.34900423, 1893.81356398)
(-7454.5057438, 9975.35252914, 1893.81356397)
(-7454.43930789, 9975.35546774, 1893.81356398)
(-7454.36089783, 9975.35882188, 1893.81356398)
(-7454.29732848, 9975.361341, 1893.81356398)
(-7454.22674805, 9975.36413839, 1893.81356398)
(-7454.16319854, 9975.36676448, 1893.81356398)
(-7454.08933464, 9975.36988041, 1893.81356398)
(-7454.02829684, 9975.37282742, 1893.81356397)
(-7453.95611703, 9975.37632442, 1893.81356398)
(-7453.88016473, 9975.37945985, 1893.81356398)
(-7453.81865193, 9975.38183028, 1893.81356398)
(-7453.7402289, 9975.38491198, 1893.81356398)
(-7453.6783305, 9975.38746364, 1893.81356398)
(-7453.61437247, 9975.39018222, 1893.81356398)
(-7453.55374514, 9975.39309585, 1893.81356398)
(-7453.47331462, 9975.39696634, 1893.81356397)
(-7453.40602892, 9975.39972813, 1893.81356398)
(-7453.34080003, 9975.40223609, 1893.81356398)
(-7453.2698045, 9975.40500381, 1893.81356398)
(-7453.20790606, 9975.40755314, 1893.81356398)
(-7453.13198359, 9975.41078907, 1893.81356398)
(-7453.06847104, 9975.41385747, 1893.81356398)
(-7452.99793758, 9975.41724062, 1893.81356398)
(-7452.93601959, 9975.41979351, 1893.81356398)
(-7452.87039057, 9975.42244601, 1893.81356398)
(-7452.81217837, 9975.42462247, 1893.81356398)
(-7452.74324005, 9975.42720144, 1893.81356397)
(-7452.67848284, 9975.43020179, 1893.81356398)
(-7452.61537629, 9975.43318047, 1893.81356397)
(-7452.53492556, 9975.43687654, 1893.81356398)
(-7452.47508415, 9975.43943665, 1893.81356398)
(-7452.39790697, 9975.44264691, 1893.81356398)
(-7452.34423407, 9975.44465762, 1893.81356399)
(-7452.26166957, 9975.44770696, 1893.81356397)
(-7452.19856527, 9975.45069042, 1893.81356397)
(-7452.13215753, 9975.45381919, 1893.81356398)
(-7452.06160546, 9975.45702076, 1893.81356398)
(-7452.00176812, 9975.45961596, 1893.81356398)
(-7451.9431654, 9975.46208328, 1893.81356398)
(-7451.88123566, 9975.4644125, 1893.813564)
(-7451.8184888, 9975.46677166, 1893.81356398)
(-7451.73181388, 9975.47009125, 1893.81356399)
(-7451.67490664, 9975.47295418, 1893.81356397)
(-7451.60232642, 9975.47657544, 1893.81356399)
(-7451.53753334, 9975.47939006, 1893.81356399)
(-7451.45870172, 9975.48266969, 1893.81356398)
(-7451.39347243, 9975.48515606, 1893.81356398)
(-7451.33114015, 9975.48752245, 1893.81356397)
(-7451.2671654, 9975.48999463, 1893.81356398)
(-7451.20653952, 9975.49291847, 1893.81356398)
(-7451.13313399, 9975.49651443, 1893.81356397)
(-7451.06793322, 9975.49938277, 1893.81356398)
(-7450.99406032, 9975.5025217, 1893.81356398)
(-7450.93544439, 9975.50484441, 1893.81356398)
(-7450.86775353, 9975.50753241, 1893.81356398)
(-7450.80791808, 9975.51000873, 1893.81356398)
(-7450.73363895, 9975.51310589, 1893.81356398)
(-7450.67053708, 9975.51614924, 1893.81356398)
(-7450.59794283, 9975.51964851, 1893.81356398)
(-7450.53809067, 9975.52212788, 1893.81356398)
(-7450.46379386, 9975.5251374, 1893.81356398)
(-7450.40640701, 9975.52728271, 1893.81356398)
(-7450.32384779, 9975.53038313, 1893.81356398)
(-7450.26280699, 9975.53327644, 1893.81356398)
(-7450.18362115, 9975.53709105, 1893.81356397)
(-7450.12131848, 9975.53990606, 1893.81356398)
(-7450.05074426, 9975.54289909, 1893.81356398)
(-7449.98388564, 9975.54568348, 1893.81356398)
(-7449.92236868, 9975.54795834, 1893.81356397)
(-7449.82576816, 9975.55150502, 1893.81356397)
(-7449.75195014, 9975.55514769, 1893.81356397)
(-7449.64306266, 9975.5604108, 1893.81356398)
(-7449.54316529, 9975.56448779, 1893.81356398)
(-7449.43835051, 9975.56893932, 1893.81356398)
(-7449.36614611, 9975.57212278, 1893.81356398)
(-7449.26093697, 9975.57687944, 1893.81356398)
(-7449.18129948, 9975.58039751, 1893.81356398)
(-7449.1268307, 9975.58277161, 1893.81356399)
(-7449.06035865, 9975.58522028, 1893.81356399)
(-7448.97862375, 9975.58829543, 1893.81356397)
(-7448.90520791, 9975.59175943, 1893.81356397)
(-7448.84168173, 9975.59470934, 1893.81356398)
(-7448.77237072, 9975.59790202, 1893.81356398)
(-7448.71211879, 9975.60050454, 1893.81356398)
(-7448.63288005, 9975.60383065, 1893.81356399)
(-7448.57260315, 9975.60607603, 1893.81356399)
(-7448.50201193, 9975.60870938, 1893.81356397)
(-7448.44839054, 9975.61116359, 1893.81356397)
(-7448.38487788, 9975.61419079, 1893.81356395)
(-7448.30938022, 9975.61767866, 1893.81356398)
(-7448.25408071, 9975.62006764, 1893.81356398)
(-7448.17731881, 9975.6232946, 1893.81356398)
(-7448.11332598, 9975.62571671, 1893.81356399)
(-7448.05347049, 9975.62798659, 1893.81356398)
(-7447.98123966, 9975.63074213, 1893.81356398)
(-7447.9230902, 9975.63360336, 1893.81356398)
(-7447.85751762, 9975.63680307, 1893.81356396)
(-7447.78489031, 9975.63999701, 1893.81356398)
(-7447.7073068, 9975.64331972, 1893.81356398)
(-7447.6276363, 9975.646442, 1893.81356399)
(-7447.55498698, 9975.64924676, 1893.81356398)
(-7447.49350876, 9975.65185412, 1893.81356397)
(-7447.43162411, 9975.65458138, 1893.81356397)
(-7447.35904006, 9975.65809351, 1893.81356397)
(-7447.28767543, 9975.66148356, 1893.81356398)
(-7447.2265748, 9975.66383516, 1893.81356398)
(-7447.16340919, 9975.66621696, 1893.81356399)
(-7447.10397862, 9975.66858957, 1893.81356398)
(-7447.02638757, 9975.67164822, 1893.81356397)
(-7446.96410897, 9975.67459627, 1893.81356398)
(-7446.88738975, 9975.67823918, 1893.81356397)
(-7446.83044569, 9975.68076272, 1893.81356398)
(-7446.75162348, 9975.68412761, 1893.81356398)
(-7446.69218133, 9975.68648044, 1893.81356398)
(-7446.61045485, 9975.68969245, 1893.81356398)
(-7446.55185783, 9975.69211984, 1893.81356398)
(-7446.47593506, 9975.69536082, 1893.81356398)
(-7446.42355735, 9975.69789267, 1893.81356398)
(-7446.3497286, 9975.70147628, 1893.81356398)
(-7446.27501384, 9975.70454881, 1893.81356398)
(-7446.21020065, 9975.70706044, 1893.81356398)
(-7446.12558611, 9975.71038091, 1893.81356399)
(-7446.06245058, 9975.71299191, 1893.81356398)
(-7445.98364106, 9975.71638418, 1893.81356397)
(-7445.92714001, 9975.719124, 1893.81356397)
(-7445.85166243, 9975.72280098, 1893.81356397)
(-7445.79014859, 9975.72515948, 1893.81356399)
(-7445.71583268, 9975.72791626, 1893.81356399)
(-7445.65227842, 9975.73047893, 1893.81356398)
(-7445.57551898, 9975.7335721, 1893.81356398)
(-7445.5087036, 9975.73673797, 1893.81356398)
(-7445.44270828, 9975.73987867, 1893.81356398)
(-7445.39319206, 9975.74208043, 1893.81356398)
(-7445.31973613, 9975.74523619, 1893.81356399)
(-7445.25410228, 9975.74784059, 1893.81356399)
(-7445.17279028, 9975.75106277, 1893.81356399)
(-7445.10965316, 9975.75366572, 1893.81356398)
(-7445.03414163, 9975.75688161, 1893.81356397)
(-7444.96609318, 9975.76018736, 1893.81356397)
(-7444.89390907, 9975.76365339, 1893.81356398)
(-7444.83941353, 9975.76576566, 1893.81356398)
(-7444.77335606, 9975.76825312, 1893.81356399)
(-7444.69782406, 9975.77120913, 1893.81356398)
(-7444.63758369, 9975.77376442, 1893.81356398)
(-7444.57652019, 9975.77642334, 1893.81356397)
(-7444.51630563, 9975.77929553, 1893.81356398)
(-7444.44824499, 9975.7825321, 1893.81356398)
(-7444.37274799, 9975.78607759, 1893.81356398)
(-7444.32113829, 9975.78800417, 1893.81356398)
(-7444.24020981, 9975.7908264, 1893.81356397)
(-7444.18492351, 9975.79315936, 1893.81356399)
(-7444.11354852, 9975.79626297, 1893.81356399)
(-7444.03640539, 9975.79976048, 1893.81356398)
(-7443.9600803, 9975.80323053, 1893.81356398)
(-7443.89570929, 9975.80606019, 1893.81356398)
(-7443.7851125, 9975.81076516, 1893.81356397)
(-7443.71657356, 9975.8131762, 1893.81356398)
(-7443.59272803, 9975.81765114, 1893.81356396)
(-7443.50988493, 9975.82232214, 1893.81356399)
(-7443.40100751, 9975.82785678, 1893.81356397)
(-7443.32628562, 9975.83083208, 1893.81356399)
(-7443.21854514, 9975.83510611, 1893.81356398)
(-7443.13516091, 9975.838295, 1893.81356398)
(-7443.05344449, 9975.84151865, 1893.81356398)
(-7442.98705566, 9975.84491196, 1893.81356398)
(-7442.92808702, 9975.84788919, 1893.81356397)
(-7442.85919733, 9975.85124023, 1893.81356398)
(-7442.79973187, 9975.85332237, 1893.81356398)
(-7442.73408259, 9975.85566003, 1893.81356399)
(-7442.66847147, 9975.85836349, 1893.81356397)
(-7442.60699526, 9975.86101522, 1893.81356397)
(-7442.52653681, 9975.86450493, 1893.81356399)
(-7442.47416041, 9975.86703332, 1893.81356396)
(-7442.4007412, 9975.87057606, 1893.81356399)
(-7442.33922671, 9975.87292064, 1893.81356398)
(-7442.26698033, 9975.87565627, 1893.81356398)
(-7442.19929898, 9975.87838482, 1893.81356398)
(-7442.13326201, 9975.8809694, 1893.81356398)
(-7442.0746961, 9975.8837504, 1893.81356397)
(-7441.99055522, 9975.8877878, 1893.81356398)
(-7441.92865468, 9975.89048542, 1893.81356398)
(-7441.84817939, 9975.89389615, 1893.81356399)
(-7441.78996674, 9975.89609063, 1893.81356399)
(-7441.71483656, 9975.89892797, 1893.81356398)
(-7441.65708034, 9975.90144065, 1893.81356398)
(-7441.58199599, 9975.90477673, 1893.81356397)
(-7441.52301793, 9975.90761152, 1893.81356397)
(-7441.4594945, 9975.91064958, 1893.81356398)
(-7441.39592002, 9975.9131711, 1893.81356399)
(-7441.32739269, 9975.91581704, 1893.81356398)
(-7441.24484514, 9975.91907077, 1893.81356398)
(-7441.18914265, 9975.92142929, 1893.81356398)
(-7441.12189073, 9975.92436852, 1893.81356398)
(-7441.06085174, 9975.92728326, 1893.81356397)
(-7440.98866821, 9975.93074806, 1893.81356398)
(-7440.92716707, 9975.93331761, 1893.81356399)
(-7440.84874365, 9975.93650616, 1893.81356398)
(-7440.7921815, 9975.93861398, 1893.81356399)
(-7440.72778462, 9975.94103287, 1893.81356398)
(-7440.66632737, 9975.94386977, 1893.81356397)
(-7440.59456173, 9975.9472895, 1893.81356397)
(-7440.52937101, 9975.95022271, 1893.81356398)
(-7440.44520433, 9975.95407245, 1893.81356398)
(-7440.38244939, 9975.95642973, 1893.81356398)
(-7440.31020338, 9975.9591391, 1893.81356398)
(-7440.25243187, 9975.96151071, 1893.81356398)
(-7440.17981192, 9975.9646166, 1893.81356398)
(-7440.10968749, 9975.96784651, 1893.81356398)
(-7440.0502867, 9975.97062281, 1893.81356399)
(-7439.98057087, 9975.97391253, 1893.81356397)
(-7439.91740442, 9975.97631538, 1893.81356398)
(-7439.8521709, 9975.97873485, 1893.81356399)
(-7439.78408048, 9975.9815092, 1893.81356397)
(-7439.72631215, 9975.98395898, 1893.81356397)
(-7439.65988066, 9975.9868214, 1893.81356398)
(-7439.60255288, 9975.98957243, 1893.81356398)
(-7439.52831061, 9975.99316636, 1893.81356398)
(-7439.46597077, 9975.99555366, 1893.81356398)
(-7439.40321979, 9975.99794079, 1893.81356398)
(-7439.33594541, 9976.00060442, 1893.81356398)
(-7439.28106568, 9976.00290444, 1893.81356398)
(-7439.21257329, 9976.00586677, 1893.81356397)
(-7439.14906017, 9976.0088954, 1893.81356396)
(-7439.08017318, 9976.01216257, 1893.81356398)
(-7439.00426345, 9976.01573193, 1893.81356399)
(-7438.94480395, 9976.01785933, 1893.81356398)
(-7438.87750508, 9976.02026982, 1893.81356397)
(-7438.81808659, 9976.02273314, 1893.81356398)
(-7438.74299422, 9976.02596681, 1893.81356397)
(-7438.67121818, 9976.029252, 1893.81356398)
(-7438.61016802, 9976.03211007, 1893.81356398)
(-7438.53673407, 9976.03553822, 1893.81356398)
(-7438.48099744, 9976.03763111, 1893.81356398)
(-7438.40131451, 9976.04058367, 1893.81356398)
(-7438.3394164, 9976.04312808, 1893.81356398)
(-7438.25401007, 9976.04682579, 1893.81356397)
(-7438.17852111, 9976.05029368, 1893.81356398)
(-7438.11417035, 9976.05331267, 1893.81356398)
(-7438.05435105, 9976.05611547, 1893.81356398)
(-7437.98168945, 9976.05887952, 1893.81356398)
(-7437.91109135, 9976.06149789, 1893.81356399)
(-7437.82691155, 9976.06499035, 1893.81356398)
(-7437.72293887, 9976.06952225, 1893.81356397)
(-7437.6400456, 9976.07355231, 1893.81356398)
(-7437.53649904, 9976.07846615, 1893.81356398)
(-7437.45762085, 9976.08109384, 1893.81356398)
(-7437.35236183, 9976.08505415, 1893.81356398)
(-7437.27692523, 9976.08912265, 1893.81356397)
(-7437.17878725, 9976.0942634, 1893.81356398)
(-7437.10238572, 9976.09679292, 1893.81356398)
(-7437.03302349, 9976.09933702, 1893.81356399)
(-7436.97691046, 9976.10170422, 1893.81356398)
(-7436.90677518, 9976.10478991, 1893.81356398)
(-7436.828808, 9976.10834757, 1893.81356398)
(-7436.75785585, 9976.11166784, 1893.81356398)
(-7436.68937266, 9976.11487882, 1893.81356399)
(-7436.63322284, 9976.11698916, 1893.81356398)
(-7436.57005293, 9976.11930559, 1893.81356398)
(-7436.50278741, 9976.12204389, 1893.81356398)
(-7436.42851501, 9976.12521209, 1893.81356398)
(-7436.33938901, 9976.12905161, 1893.81356398)
(-7436.26928157, 9976.13252647, 1893.81356398)
(-7436.19379695, 9976.13618376, 1893.81356399)
(-7436.13557403, 9976.13824224, 1893.81356398)
(-7436.07199008, 9976.14049327, 1893.81356399)
(-7436.00473004, 9976.14327839, 1893.81356398)
(-7435.9242754, 9976.14676378, 1893.81356398)
(-7435.86241247, 9976.14970738, 1893.81356396)
(-7435.80837545, 9976.15226215, 1893.81356398)
(-7435.73906912, 9976.15552831, 1893.81356398)
(-7435.67383524, 9976.15795389, 1893.81356399)
(-7435.59043801, 9976.16103392, 1893.81356398)
(-7435.52606946, 9976.16373049, 1893.81356397)
(-7435.45468831, 9976.16679942, 1893.81356398)
(-7435.39364744, 9976.169686, 1893.81356397)
(-7435.33301194, 9976.17255851, 1893.81356398)
(-7435.25958083, 9976.17602697, 1893.81356398)
(-7435.19517157, 9976.17840836, 1893.81356399)
(-7435.1258076, 9976.18091718, 1893.81356397)
(-7435.07175304, 9976.18315972, 1893.81356398)
(-7435.00656028, 9976.18594274, 1893.81356398)
(-7434.932289, 9976.18913739, 1893.81356397)
(-7434.86630191, 9976.19231066, 1893.81356399)
(-7434.80525449, 9976.19523034, 1893.81356398)
(-7434.73713695, 9976.19786525, 1893.81356399)
(-7434.67769208, 9976.20015309, 1893.81356399)
(-7434.60174818, 9976.20313611, 1893.81356398)
(-7434.54687012, 9976.20544817, 1893.81356397)
(-7434.47838105, 9976.20843518, 1893.81356398)
(-7434.42311739, 9976.21107948, 1893.81356395)
(-7434.34350694, 9976.21487737, 1893.81356398)
(-7434.27994159, 9976.21751809, 1893.81356398)
(-7434.19863044, 9976.22083366, 1893.81356399)
(-7434.14289392, 9976.22290565, 1893.81356399)
(-7434.071065, 9976.22557631, 1893.81356397)
(-7434.0108467, 9976.22840914, 1893.81356398)
(-7433.93991071, 9976.23182363, 1893.81356396)
(-7433.86976956, 9976.2349953, 1893.81356398)
(-7433.80869168, 9976.23762671, 1893.81356398)
(-7433.73894225, 9976.24052962, 1893.81356398)
(-7433.68733414, 9976.2424501, 1893.81356397)
(-7433.60022648, 9976.24565966, 1893.81356398)
(-7433.54042235, 9976.24847383, 1893.81356397)
(-7433.46288484, 9976.2521906, 1893.81356397)
(-7433.40264489, 9976.25490066, 1893.81356398)
(-7433.32672843, 9976.25835957, 1893.81356398)
(-7433.27429712, 9976.26036581, 1893.81356398)
(-7433.19090054, 9976.26347076, 1893.81356398)
(-7433.12859165, 9976.2660545, 1893.81356398)
(-7433.05803545, 9976.26908395, 1893.81356398)
(-7433.00523443, 9976.27149763, 1893.81356398)
(-7432.93263011, 9976.27484611, 1893.81356399)
(-7432.86991052, 9976.2776173, 1893.81356398)
(-7432.78985502, 9976.28107184, 1893.81356398)
(-7432.73535722, 9976.2830966, 1893.81356398)
(-7432.67301729, 9976.28539443, 1893.81356399)
(-7432.60865612, 9976.2881478, 1893.81356397)
(-7432.53192332, 9976.29156572, 1893.81356398)
(-7432.47253338, 9976.29442162, 1893.81356397)
(-7432.39704567, 9976.29801692, 1893.81356398)
(-7432.33842032, 9976.30026179, 1893.81356399)
(-7432.26865094, 9976.30291038, 1893.81356399)
(-7432.2067455, 9976.30539366, 1893.81356398)
