(-7445.69997778, 9977.22999947, 1893.81356566)
(-7445.64637319, 9977.23010284, 1893.8140049)
(-7445.58731629, 9977.23019197, 1893.81360736)
(-7445.51050178, 9977.23038471, 1893.81356355)
(-7445.45308781, 9977.23044661, 1893.81356383)
(-7445.37460925, 9977.2304953, 1893.81356397)
(-7445.3122534, 9977.23072259, 1893.81356399)
(-7445.25319846, 9977.2309874, 1893.81356396)
(-7445.19212899, 9977.2323688, 1893.81356398)
(-7445.12609348, 9977.23378268, 1893.813564)
(-7445.05967342, 9977.23610263, 1893.81356398)
(-7444.98291294, 9977.23850284, 1893.81356397)
(-7444.92059703, 9977.24051952, 1893.81356397)
(-7444.85827116, 9977.24249338, 1893.81356397)
(-7444.79842399, 9977.24445526, 1893.81356397)
(-7444.72041154, 9977.24703853, 1893.81356397)
(-7444.66965245, 9977.24884536, 1893.81356397)
(-7444.60073289, 9977.25133177, 1893.81356398)
(-7444.53592801, 9977.25358035, 1893.81356398)
(-7444.4686501, 9977.25597388, 1893.81356398)
(-7444.38940669, 9977.25887055, 1893.81356398)
(-7444.32873089, 9977.26103535, 1893.81356398)
(-7444.2536115, 9977.26376112, 1893.81356398)
(-7444.19582553, 9977.26583876, 1893.81356398)
(-7444.13185082, 9977.26817764, 1893.81356399)
(-7444.07117627, 9977.27037559, 1893.81356398)
(-7443.97294762, 9977.27403329, 1893.81356398)
(-7443.88379396, 9977.27730536, 1893.81356398)
(-7443.79505397, 9977.28056366, 1893.81356398)
(-7443.70177305, 9977.2839857, 1893.81356398)
(-7443.6059645, 9977.28678981, 1893.81356399)
(-7443.53244539, 9977.28859123, 1893.81356399)
(-7443.44698107, 9977.29099804, 1893.81356398)
(-7443.36403961, 9977.29393832, 1893.81356398)
(-7443.26621688, 9977.29728646, 1893.81356398)
(-7443.20305016, 9977.29928212, 1893.81356398)
(-7443.13492555, 9977.30135597, 1893.81356399)
(-7443.07875439, 9977.30277139, 1893.81356397)
(-7443.00317801, 9977.30467374, 1893.81356398)
(-7442.94622418, 9977.30648274, 1893.81356398)
(-7442.87358359, 9977.3088417, 1893.81356397)
(-7442.81210085, 9977.31105135, 1893.81356398)
(-7442.74400522, 9977.3134744, 1893.81356397)
(-7442.68081511, 9977.31517107, 1893.81356398)
(-7442.60730051, 9977.31708085, 1893.81356399)
(-7442.5424792, 9977.31889779, 1893.81356398)
(-7442.46609379, 9977.32097681, 1893.81356398)
(-7442.40048357, 9977.32328394, 1893.81356398)
(-7442.32950641, 9977.32580736, 1893.81356397)
(-7442.27212227, 9977.32764753, 1893.81356398)
(-7442.18211569, 9977.33039018, 1893.81356397)
(-7442.1226428, 9977.33189912, 1893.81356398)
(-7442.0557412, 9977.33361418, 1893.81356398)
(-7441.98596352, 9977.33548809, 1893.81356397)
(-7441.92984931, 9977.33754026, 1893.81356398)
(-7441.85722935, 9977.34023217, 1893.813564)
(-7441.79942959, 9977.34208127, 1893.81356398)
(-7441.7308882, 9977.34414188, 1893.81356399)
(-7441.66481454, 9977.3459677, 1893.81356398)
(-7441.58058, 9977.34830036, 1893.81356398)
(-7441.51370046, 9977.35025002, 1893.81356398)
(-7441.44558597, 9977.35231076, 1893.81356397)
(-7441.39318117, 9977.35420716, 1893.81356398)
(-7441.32138074, 9977.35682586, 1893.81356398)
(-7441.25571939, 9977.35874448, 1893.81356398)
(-7441.18139281, 9977.36088273, 1893.81356398)
(-7441.11737438, 9977.36248075, 1893.81356399)
(-7441.04882297, 9977.36421609, 1893.81356397)
(-7440.99146559, 9977.36621908, 1893.81356398)
(-7440.91512845, 9977.36895473, 1893.81356397)
(-7440.8581629, 9977.37082666, 1893.81356398)
(-7440.78303467, 9977.3733142, 1893.81356398)
(-7440.72149612, 9977.37491989, 1893.81356399)
(-7440.64260919, 9977.37688453, 1893.81356399)
(-7440.5802743, 9977.37871047, 1893.81356398)
(-7440.5092779, 9977.38092177, 1893.81356397)
(-7440.45315892, 9977.38289585, 1893.81356398)
(-7440.38382933, 9977.38535244, 1893.81356397)
(-7440.30664093, 9977.3880048, 1893.81356397)
(-7440.24922507, 9977.38937299, 1893.81356398)
(-7440.17818442, 9977.39110762, 1893.81356398)
(-7440.11956316, 9977.3927928, 1893.81356398)
(-7440.05723269, 9977.39470348, 1893.81356398)
(-7439.99161366, 9977.39688679, 1893.81356397)
(-7439.91484135, 9977.39943704, 1893.81356398)
(-7439.85663284, 9977.40128624, 1893.81356398)
(-7439.79553574, 9977.40321374, 1893.81356399)
(-7439.73027913, 9977.40487288, 1893.81356398)
(-7439.66874734, 9977.4064622, 1893.81356397)
(-7439.59359793, 9977.40842892, 1893.81356398)
(-7439.53335699, 9977.41064837, 1893.81356397)
(-7439.46486065, 9977.41313022, 1893.81356397)
(-7439.39632825, 9977.41531218, 1893.81356398)
(-7439.33439883, 9977.4172161, 1893.81356398)
(-7439.25966842, 9977.41946461, 1893.81356397)
(-7439.2018447, 9977.42088571, 1893.81356397)
(-7439.12957342, 9977.4226933, 1893.81356397)
(-7439.06685183, 9977.42489103, 1893.81356398)
(-7438.99587612, 9977.42740325, 1893.81356398)
(-7438.93725988, 9977.42933765, 1893.81356398)
(-7438.86667684, 9977.43173712, 1893.81356398)
(-7438.80968032, 9977.43322199, 1893.81356398)
(-7438.73740162, 9977.43504024, 1893.81356397)
(-7438.67795436, 9977.43676553, 1893.81356398)
(-7438.6057122, 9977.43894186, 1893.81356398)
(-7438.54669676, 9977.44091613, 1893.81356398)
(-7438.47157836, 9977.44343767, 1893.81356397)
(-7438.41337018, 9977.44529745, 1893.81356398)
(-7438.33286865, 9977.44781914, 1893.81356399)
(-7438.26761054, 9977.4494339, 1893.81356398)
(-7438.19410159, 9977.45129039, 1893.81356398)
(-7438.12807121, 9977.45341941, 1893.81356397)
(-7438.05296521, 9977.45599497, 1893.81356398)
(-7437.94853693, 9977.4595211, 1893.81356398)
(-7437.85398746, 9977.46241179, 1893.81356398)
