(-7451.69971673, 9977.22999947, 1893.81356529)
(-7451.64348244, 9977.23010932, 1893.81394368)
(-7451.57657651, 9977.2301974, 1893.81356362)
(-7451.51916845, 9977.23027761, 1893.81356484)
(-7451.44854177, 9977.2303803, 1893.81356408)
(-7451.38452212, 9977.2304658, 1893.81356393)
(-7451.30976316, 9977.23052723, 1893.81356398)
(-7451.24579903, 9977.2315054, 1893.81356398)
(-7451.18387312, 9977.23239509, 1893.81356397)
(-7451.11036811, 9977.23323922, 1893.81356398)
(-7451.05093713, 9977.23458483, 1893.81356398)
(-7450.97786922, 9977.23614295, 1893.81356398)
(-7450.9208993, 9977.23736976, 1893.81356397)
(-7450.84740947, 9977.23897943, 1893.81356397)
(-7450.78382245, 9977.24035636, 1893.81356398)
(-7450.72519127, 9977.24166278, 1893.81356398)
(-7450.65871977, 9977.24323388, 1893.81356398)
(-7450.59224749, 9977.24483996, 1893.81356398)
(-7450.53072382, 9977.24626344, 1893.81356398)
(-7450.47374457, 9977.24762321, 1893.81356398)
(-7450.40149179, 9977.24941605, 1893.81356398)
(-7450.33914275, 9977.25090892, 1893.81356398)
(-7450.26894921, 9977.25259005, 1893.81356398)
(-7450.21238111, 9977.25394474, 1893.81356398)
(-7450.15085881, 9977.25542217, 1893.81356397)
(-7450.07695366, 9977.25727285, 1893.81356398)
(-7450.01997283, 9977.25866473, 1893.81356398)
(-7449.93161231, 9977.26082113, 1893.81356398)
(-7449.8568771, 9977.26264383, 1893.81356398)
(-7449.78916157, 9977.26429636, 1893.81356398)
(-7449.73094237, 9977.26571619, 1893.81356398)
(-7449.64877541, 9977.26772078, 1893.81356398)
(-7449.5550474, 9977.27001098, 1893.81356398)
(-7449.48402812, 9977.27174401, 1893.81356398)
(-7449.39484201, 9977.27392249, 1893.81356398)
(-7449.28872616, 9977.27651138, 1893.81356398)
(-7449.21853302, 9977.27822306, 1893.81356398)
(-7449.14297233, 9977.28006683, 1893.81356398)
(-7449.07979837, 9977.28160738, 1893.81356398)
(-7449.01992797, 9977.28306794, 1893.81356398)
(-7448.94808321, 9977.28482035, 1893.81356398)
(-7448.87376108, 9977.28663433, 1893.81356398)
(-7448.80971512, 9977.28746173, 1893.81356399)
(-7448.72833166, 9977.28853575, 1893.81356397)
(-7448.6577218, 9977.28981367, 1893.81356398)
(-7448.5875302, 9977.29121391, 1893.81356398)
(-7448.53015205, 9977.29254497, 1893.81356397)
(-7448.47359265, 9977.2938489, 1893.81356397)
(-7448.39638541, 9977.29565944, 1893.81356398)
(-7448.33647589, 9977.29642279, 1893.81356398)
(-7448.25715822, 9977.2973934, 1893.81356397)
(-7448.19522073, 9977.29848234, 1893.81356398)
(-7448.11841832, 9977.29990564, 1893.81356397)
(-7448.04245659, 9977.30152485, 1893.81356399)
(-7447.98218087, 9977.30286931, 1893.81356399)
(-7447.90992765, 9977.30450742, 1893.81356397)
(-7447.84630396, 9977.30535663, 1893.81356398)
(-7447.77731107, 9977.3062198, 1893.81356399)
(-7447.71289206, 9977.3072937, 1893.81356398)
(-7447.64847767, 9977.30848438, 1893.81356397)
(-7447.59646164, 9977.30958089, 1893.81356398)
(-7447.51678202, 9977.31131327, 1893.81356397)
(-7447.43873424, 9977.31285746, 1893.81356398)
(-7447.3685282, 9977.31415865, 1893.81356398)
(-7447.30366847, 9977.31498316, 1893.81356398)
(-7447.23757496, 9977.31584386, 1893.81356398)
(-7447.17399842, 9977.3170612, 1893.81356397)
(-7447.11125476, 9977.31846223, 1893.81356397)
(-7447.03982885, 9977.32001795, 1893.81356398)
(-7446.98118906, 9977.32118035, 1893.81356398)
(-7446.90272407, 9977.32265258, 1893.81356399)
(-7446.84654135, 9977.3233883, 1893.81356397)
(-7446.7887079, 9977.32415422, 1893.81356398)
(-7446.71807806, 9977.32511002, 1893.81356398)
(-7446.65616676, 9977.3266105, 1893.81356398)
(-7446.57939004, 9977.32846908, 1893.81356398)
(-7446.51578879, 9977.32969668, 1893.81356398)
(-7446.45218633, 9977.33085904, 1893.81356398)
(-7446.39352873, 9977.33177314, 1893.81356398)
(-7446.31918049, 9977.33290851, 1893.81356398)
(-7446.25352084, 9977.33402086, 1893.81356398)
(-7446.18579595, 9977.3351904, 1893.81356398)
(-7446.1214, 9977.33670879, 1893.81356398)
(-7446.06690856, 9977.33797922, 1893.81356397)
(-7445.99836978, 9977.33955004, 1893.81356398)
(-7445.93556812, 9977.34031836, 1893.81356399)
(-7445.8578992, 9977.34128524, 1893.81356399)
(-7445.79843743, 9977.34228884, 1893.81356398)
(-7445.73939464, 9977.34340286, 1893.81356397)
(-7445.67251626, 9977.34481673, 1893.81356398)
(-7445.59241516, 9977.34650624, 1893.81356398)
(-7445.52882007, 9977.34775852, 1893.81356398)
(-7445.44953188, 9977.34926414, 1893.81356398)
(-7445.38756537, 9977.35004617, 1893.81356398)
(-7445.31857668, 9977.35091078, 1893.81356398)
(-7445.25995631, 9977.35205193, 1893.81356397)
(-7445.17532434, 9977.35380912, 1893.81356398)
(-7445.11175482, 9977.35529722, 1893.81356398)
(-7445.03248661, 9977.35714797, 1893.81356398)
(-7444.97588426, 9977.35788788, 1893.81356398)
(-7444.91061099, 9977.35869901, 1893.81356397)
(-7444.85197206, 9977.35966594, 1893.81356398)
(-7444.78342534, 9977.36089149, 1893.81356398)
(-7444.7086859, 9977.36227989, 1893.81356398)
(-7444.64346534, 9977.36383646, 1893.81356401)
(-7444.57493489, 9977.36544114, 1893.81356398)
(-7444.51668459, 9977.36627823, 1893.81356398)
(-7444.45306276, 9977.36713954, 1893.81356399)
(-7444.38450372, 9977.36819323, 1893.81356398)
(-7444.30314228, 9977.3694121, 1893.81356398)
(-7444.23792329, 9977.3709127, 1893.81356398)
(-7444.16362033, 9977.37265382, 1893.81356398)
(-7444.10745632, 9977.37376221, 1893.81356398)
(-7444.01122619, 9977.37550637, 1893.81356399)
(-7443.93728495, 9977.37661558, 1893.81356398)
(-7443.88236167, 9977.3775724, 1893.81356398)
(-7443.78779372, 9977.37922134, 1893.81356398)
(-7443.7105866, 9977.38078603, 1893.81356399)
(-7443.61398651, 9977.38299534, 1893.81356398)
(-7443.49423942, 9977.38556771, 1893.81356398)
(-7443.4119963, 9977.38612778, 1893.81356398)
(-7443.33432975, 9977.38690539, 1893.81356398)
(-7443.24479035, 9977.38932273, 1893.81356397)
(-7443.18204237, 9977.39080197, 1893.81356398)
(-7443.10934535, 9977.39211091, 1893.81356398)
(-7443.02467383, 9977.39354355, 1893.81356399)
(-7442.95692118, 9977.39441462, 1893.81356399)
(-7442.88587361, 9977.39534179, 1893.81356397)
(-7442.83097483, 9977.39658545, 1893.81356398)
(-7442.7521334, 9977.39846865, 1893.81356398)
(-7442.68069508, 9977.39993651, 1893.81356398)
(-7442.61626512, 9977.4011175, 1893.81356399)
(-7442.55100927, 9977.40225938, 1893.81356399)
(-7442.48862872, 9977.40304384, 1893.81356398)
(-7442.41509988, 9977.40398221, 1893.81356397)
(-7442.34781766, 9977.40551675, 1893.81356397)
(-7442.273098, 9977.40719961, 1893.81356398)
(-7442.21652788, 9977.40837892, 1893.81356398)
(-7442.13972658, 9977.41002795, 1893.81356398)
(-7442.07858323, 9977.41085672, 1893.81356399)
(-7442.00422068, 9977.41180452, 1893.81356399)
(-7441.93567398, 9977.4129735, 1893.81356397)
(-7441.85763432, 9977.41443692, 1893.81356397)
(-7441.7940653, 9977.4159095, 1893.81356398)
(-7441.73255325, 9977.41732403, 1893.81356398)
(-7441.65699355, 9977.41901813, 1893.81356398)
(-7441.58757862, 9977.4198275, 1893.81356399)
(-7441.50247922, 9977.42089108, 1893.81356398)
(-7441.43105313, 9977.42220748, 1893.81356398)
(-7441.36664106, 9977.42343613, 1893.81356397)
(-7441.30513618, 9977.42487075, 1893.81356395)
