(2730.51000977, -5425.77978516, 671.568627451)
(2730.55004883, -5425.77978516, 671.568627451)
(2730.59008789, -5425.77978516, 671.568627451)
(2730.63012695, -5425.77978516, 671.568627451)
(2730.67016602, -5425.77978516, 671.568627451)
(2730.71020508, -5425.77978516, 671.568627451)
(2730.75024414, -5425.77978516, 671.568627451)
(2730.7902832, -5425.77978516, 671.568627451)
(2730.83032227, -5425.77978516, 671.568627451)
(2730.87036133, -5425.77978516, 671.568627451)
(2730.91040039, -5425.77978516, 671.568627451)
(2730.95043945, -5425.77978516, 671.568627451)
(2730.99047852, -5425.77978516, 671.568627451)
(2731.03051758, -5425.77978516, 671.568627451)
(2731.07055664, -5425.77978516, 671.568627451)
(2731.1105957, -5425.77978516, 671.568627451)
(2731.15063477, -5425.77978516, 671.568627451)
(2731.19067383, -5425.77978516, 671.568627451)
(2731.23071289, -5425.77978516, 671.568627451)
(2731.27075195, -5425.77978516, 671.568627451)
(2731.31079102, -5425.77978516, 671.568627451)
(2731.35083008, -5425.77978516, 671.568627451)
(2731.39086914, -5425.77978516, 671.568627451)
(2731.4309082, -5425.77978516, 671.568627451)
(2731.47094727, -5425.77978516, 671.568627451)
(2731.51098633, -5425.77978516, 671.568627451)
(2731.55102539, -5425.77978516, 671.568627451)
(2731.59106445, -5425.77978516, 671.568627451)
(2731.63110352, -5425.77978516, 671.568627451)
(2731.67114258, -5425.77978516, 671.568627451)
(2731.71118164, -5425.77978516, 671.568627451)
(2731.75097656, -5425.77685547, 671.568627451)
(2731.79052734, -5425.77099609, 671.568627451)
(2731.82958984, -5425.76220703, 671.568627451)
(2731.86791992, -5425.75048828, 671.568627451)
(2731.9050293, -5425.73583984, 671.568627451)
(2731.94091797, -5425.71826172, 671.568627451)
(2731.9753418, -5425.69775391, 671.568627451)
(2732.00805664, -5425.67480469, 671.568627451)
(2732.03955078, -5425.65039062, 671.568627451)
(2732.07104492, -5425.62597656, 671.568627451)
(2732.10253906, -5425.6015625, 671.568627451)
(2732.1340332, -5425.57714844, 671.568627451)
(2732.16552734, -5425.55273438, 671.568627451)
(2732.19702148, -5425.52832031, 671.568627451)
(2732.22851562, -5425.50390625, 671.568627451)
(2732.26000977, -5425.47949219, 671.568627451)
(2732.29150391, -5425.45507812, 671.568627451)
(2732.32299805, -5425.43066406, 671.568627451)
(2732.35449219, -5425.40625, 671.568627451)
(2732.38598633, -5425.38183594, 671.568627451)
(2732.41748047, -5425.35742188, 671.568627451)
(2732.44897461, -5425.33300781, 671.568627451)
(2732.48046875, -5425.30859375, 671.568627451)
(2732.51196289, -5425.28417969, 671.568627451)
(2732.54345703, -5425.25976562, 671.568627451)
(2732.57495117, -5425.23535156, 671.568627451)
(2732.60644531, -5425.2109375, 671.568627451)
(2732.63793945, -5425.18652344, 671.568627451)
(2732.66943359, -5425.16210938, 671.568627451)
(2732.70092773, -5425.13769531, 671.568627451)
(2732.73242188, -5425.11328125, 671.568627451)
(2732.76391602, -5425.08886719, 671.568627451)
(2732.79541016, -5425.06445312, 671.568627451)
(2732.8269043, -5425.04003906, 671.568627451)
(2732.85839844, -5425.015625, 671.568627451)
(2732.88989258, -5424.99121094, 671.568627451)
(2732.92138672, -5424.96630859, 671.568627451)
(2732.95288086, -5424.94140625, 671.568627451)
(2732.984375, -5424.91650391, 671.568627451)
(2733.01586914, -5424.89208984, 671.568627451)
(2733.04736328, -5424.86767578, 671.568627451)
(2733.07885742, -5424.84326172, 671.568627451)
(2733.11035156, -5424.81835938, 671.568627451)
(2733.1418457, -5424.79345703, 671.568627451)
(2733.17333984, -5424.76855469, 671.568627451)
(2733.20483398, -5424.74414062, 671.568627451)
(2733.23632812, -5424.71972656, 671.568627451)
(2733.26782227, -5424.6953125, 671.568627451)
(2733.29931641, -5424.67041016, 671.568627451)
(2733.33081055, -5424.64550781, 671.568627451)
(2733.36230469, -5424.62060547, 671.568627451)
(2733.39379883, -5424.59619141, 671.568627451)
(2733.42529297, -5424.57177734, 671.568627451)
(2733.45678711, -5424.54736328, 671.568627451)
(2733.48828125, -5424.52246094, 671.568627451)
(2733.51977539, -5424.49755859, 671.568627451)
(2733.55126953, -5424.47265625, 671.568627451)
(2733.58276367, -5424.44824219, 671.568627451)
(2733.61425781, -5424.42382812, 671.568627451)
(2733.64575195, -5424.39941406, 671.568627451)
(2733.67724609, -5424.37451172, 671.568627451)
(2733.70874023, -5424.34960938, 671.568627451)
(2733.74023438, -5424.32470703, 671.568627451)
(2733.77172852, -5424.30029297, 671.568627451)
(2733.80322266, -5424.27587891, 671.568627451)
(2733.83276367, -5424.24902344, 671.568627451)
(2733.86181641, -5424.22167969, 671.568627451)
(2733.89086914, -5424.19433594, 671.568627451)
(2733.91992188, -5424.16699219, 671.568627451)
(2733.94897461, -5424.13964844, 671.568627451)
(2733.97802734, -5424.11230469, 671.568627451)
(2734.00708008, -5424.08496094, 671.568627451)
(2734.03613281, -5424.05761719, 671.568627451)
(2734.06518555, -5424.03027344, 671.568627451)
(2734.09423828, -5424.00292969, 671.568627451)
(2734.12329102, -5423.97558594, 671.568627451)
(2734.15234375, -5423.94775391, 671.568627451)
(2734.18139648, -5423.91992188, 671.568627451)
(2734.21044922, -5423.89208984, 671.568627451)
(2734.23950195, -5423.86425781, 671.568627451)
(2734.26855469, -5423.83642578, 671.568627451)
(2734.29760742, -5423.80908203, 671.568627451)
(2734.32666016, -5423.78173828, 671.568627451)
(2734.35571289, -5423.75390625, 671.568627451)
(2734.38476562, -5423.72607422, 671.568627451)
(2734.41381836, -5423.69824219, 671.568627451)
(2734.44287109, -5423.67041016, 671.568627451)
(2734.47192383, -5423.64306641, 671.568627451)
(2734.50097656, -5423.61572266, 671.568627451)
(2734.5300293, -5423.58789062, 671.568627451)
(2734.55908203, -5423.56005859, 671.568627451)
(2734.58813477, -5423.53222656, 671.568627451)
(2734.6171875, -5423.50439453, 671.568627451)
(2734.64624023, -5423.47705078, 671.568627451)
(2734.67529297, -5423.44970703, 671.568627451)
(2734.7043457, -5423.421875, 671.568627451)
(2734.73339844, -5423.39404297, 671.568627451)
(2734.76245117, -5423.36621094, 671.568627451)
(2734.79150391, -5423.33837891, 671.568627451)
(2734.82055664, -5423.31103516, 671.568627451)
(2734.84960938, -5423.28369141, 671.568627451)
(2734.87866211, -5423.25585938, 671.568627451)
(2734.90771484, -5423.22802734, 671.568627451)
(2734.93676758, -5423.20019531, 671.568627451)
(2734.96582031, -5423.17236328, 671.568627451)
(2734.99487305, -5423.14501953, 671.568627451)
(2735.02392578, -5423.11767578, 671.568627451)
(2735.05297852, -5423.08984375, 671.568627451)
(2735.08203125, -5423.06201172, 671.568627451)
(2735.11108398, -5423.03417969, 671.568627451)
(2735.14013672, -5423.00634766, 671.568627451)
(2735.16918945, -5422.97900391, 671.568627451)
(2735.19824219, -5422.95166016, 671.568627451)
(2735.22729492, -5422.92382812, 671.568627451)
(2735.25634766, -5422.89599609, 671.568627451)
(2735.28540039, -5422.86816406, 671.568627451)
(2735.31445312, -5422.84033203, 671.568627451)
(2735.34350586, -5422.81298828, 671.568627451)
(2735.37255859, -5422.78564453, 671.568627451)
(2735.40161133, -5422.7578125, 671.568627451)
(2735.43066406, -5422.72998047, 671.568627451)
(2735.4597168, -5422.70214844, 671.568627451)
(2735.48876953, -5422.67431641, 671.568627451)
(2735.51782227, -5422.64697266, 671.568627451)
(2735.546875, -5422.61962891, 671.568627451)
(2735.57592773, -5422.59179688, 671.568627451)
(2735.60498047, -5422.56396484, 671.568627451)
(2735.6340332, -5422.53613281, 671.568627451)
(2735.66308594, -5422.50830078, 671.568627451)
(2735.69213867, -5422.48046875, 671.568627451)
(2735.72119141, -5422.453125, 671.568627451)
(2735.75024414, -5422.42578125, 671.568627451)
(2735.77929688, -5422.39794922, 671.568627451)
(2735.80834961, -5422.37011719, 671.568627451)
(2735.83666992, -5422.34179688, 671.568627451)
(2735.86499023, -5422.31347656, 671.568627451)
(2735.89331055, -5422.28515625, 671.568627451)
(2735.92163086, -5422.25683594, 671.568627451)
(2735.94995117, -5422.22851562, 671.568627451)
(2735.97827148, -5422.20019531, 671.568627451)
(2736.0065918, -5422.171875, 671.568627451)
(2736.03491211, -5422.14355469, 671.568627451)
(2736.06323242, -5422.11523438, 671.568627451)
(2736.09155273, -5422.08691406, 671.568627451)
(2736.11987305, -5422.05859375, 671.568627451)
(2736.1484375, -5422.03027344, 671.568627451)
(2736.17700195, -5422.00195312, 671.568627451)
