(2744.17993164, -5443.35986328, 671.568627451)
(2744.2199707, -5443.35986328, 671.568627451)
(2744.26000977, -5443.35986328, 671.568627451)
(2744.30004883, -5443.35986328, 671.568627451)
(2744.34008789, -5443.35986328, 671.568627451)
(2744.38012695, -5443.35986328, 671.568627451)
(2744.42016602, -5443.35986328, 671.568627451)
(2744.46020508, -5443.35986328, 671.568627451)
(2744.50024414, -5443.35986328, 671.568627451)
(2744.5402832, -5443.35986328, 671.568627451)
(2744.58032227, -5443.35986328, 671.568627451)
(2744.62036133, -5443.35986328, 671.568627451)
(2744.66040039, -5443.35986328, 671.568627451)
(2744.70043945, -5443.35986328, 671.568627451)
(2744.74047852, -5443.35986328, 671.568627451)
(2744.78051758, -5443.35986328, 671.568627451)
(2744.82055664, -5443.35986328, 671.568627451)
(2744.8605957, -5443.35986328, 671.568627451)
(2744.90063477, -5443.35986328, 671.568627451)
(2744.94067383, -5443.35986328, 671.568627451)
(2744.98071289, -5443.35986328, 671.568627451)
(2745.02075195, -5443.35986328, 671.568627451)
(2745.06079102, -5443.35986328, 671.568627451)
(2745.10083008, -5443.35986328, 671.568627451)
(2745.14086914, -5443.35986328, 671.568627451)
(2745.1809082, -5443.35986328, 671.568627451)
(2745.22094727, -5443.35986328, 671.568627451)
(2745.26098633, -5443.35986328, 671.568627451)
(2745.30102539, -5443.35986328, 671.568627451)
(2745.34106445, -5443.35986328, 671.568627451)
(2745.38110352, -5443.35986328, 671.568627451)
(2745.42089844, -5443.35693359, 671.568627451)
(2745.46044922, -5443.35107422, 671.568627451)
(2745.49951172, -5443.34228516, 671.568627451)
(2745.5378418, -5443.33056641, 671.568627451)
(2745.57495117, -5443.31591797, 671.568627451)
(2745.61083984, -5443.29833984, 671.568627451)
(2745.64526367, -5443.27783203, 671.568627451)
(2745.67797852, -5443.25488281, 671.568627451)
(2745.70947266, -5443.23046875, 671.568627451)
(2745.7409668, -5443.20605469, 671.568627451)
(2745.77246094, -5443.18164062, 671.568627451)
(2745.80395508, -5443.15722656, 671.568627451)
(2745.83544922, -5443.1328125, 671.568627451)
(2745.86694336, -5443.10839844, 671.568627451)
(2745.8984375, -5443.08398438, 671.568627451)
(2745.92993164, -5443.05957031, 671.568627451)
(2745.96142578, -5443.03515625, 671.568627451)
(2745.99291992, -5443.01074219, 671.568627451)
(2746.02441406, -5442.98632812, 671.568627451)
(2746.0559082, -5442.96191406, 671.568627451)
(2746.08740234, -5442.9375, 671.568627451)
(2746.11889648, -5442.91308594, 671.568627451)
(2746.15039062, -5442.88867188, 671.568627451)
(2746.18188477, -5442.86425781, 671.568627451)
(2746.21337891, -5442.83984375, 671.568627451)
(2746.24487305, -5442.81542969, 671.568627451)
(2746.27636719, -5442.79101562, 671.568627451)
(2746.30786133, -5442.76660156, 671.568627451)
(2746.33935547, -5442.7421875, 671.568627451)
(2746.37084961, -5442.71777344, 671.568627451)
(2746.40234375, -5442.69335938, 671.568627451)
(2746.43383789, -5442.66894531, 671.568627451)
(2746.46533203, -5442.64453125, 671.568627451)
(2746.49682617, -5442.62011719, 671.568627451)
(2746.52832031, -5442.59521484, 671.568627451)
(2746.55981445, -5442.5703125, 671.568627451)
(2746.59130859, -5442.54541016, 671.568627451)
(2746.62280273, -5442.52099609, 671.568627451)
(2746.65429688, -5442.49658203, 671.568627451)
(2746.68579102, -5442.47216797, 671.568627451)
(2746.71728516, -5442.44726562, 671.568627451)
(2746.7487793, -5442.42236328, 671.568627451)
(2746.78027344, -5442.39746094, 671.568627451)
(2746.81176758, -5442.37304688, 671.568627451)
