(2765.66015625, -5406.25, 671.568627451)
(2765.70019531, -5406.25, 671.568627451)
(2765.74023438, -5406.25, 671.568627451)
(2765.78027344, -5406.25, 671.568627451)
(2765.8203125, -5406.25, 671.568627451)
(2765.86035156, -5406.25, 671.568627451)
(2765.90039062, -5406.25, 671.568627451)
(2765.94042969, -5406.25, 671.568627451)
(2765.98046875, -5406.25, 671.568627451)
(2766.02050781, -5406.25, 671.568627451)
(2766.06054688, -5406.25, 671.568627451)
(2766.10058594, -5406.25, 671.568627451)
(2766.140625, -5406.25, 671.568627451)
(2766.18066406, -5406.25, 671.568627451)
(2766.22070312, -5406.25, 671.568627451)
(2766.26074219, -5406.25, 671.568627451)
(2766.30078125, -5406.25, 671.568627451)
(2766.34082031, -5406.25, 671.568627451)
(2766.38085938, -5406.25, 671.568627451)
(2766.42089844, -5406.25, 671.568627451)
(2766.4609375, -5406.25, 671.568627451)
(2766.50097656, -5406.25, 671.568627451)
(2766.54101562, -5406.25, 671.568627451)
(2766.58105469, -5406.25, 671.568627451)
(2766.62109375, -5406.25, 671.568627451)
(2766.66113281, -5406.25, 671.568627451)
(2766.70117188, -5406.25, 671.568627451)
(2766.74121094, -5406.25, 671.568627451)
(2766.78125, -5406.25, 671.568627451)
(2766.82128906, -5406.25, 671.568627451)
(2766.86132812, -5406.25, 671.568627451)
(2766.90112305, -5406.24707031, 671.568627451)
(2766.94067383, -5406.24121094, 671.568627451)
(2766.97973633, -5406.23242188, 671.568627451)
(2767.01806641, -5406.22070312, 671.568627451)
(2767.05517578, -5406.20605469, 671.568627451)
(2767.09106445, -5406.18847656, 671.568627451)
(2767.12548828, -5406.16796875, 671.568627451)
(2767.15820312, -5406.14501953, 671.568627451)
(2767.18969727, -5406.12060547, 671.568627451)
(2767.22119141, -5406.09619141, 671.568627451)
(2767.25268555, -5406.07177734, 671.568627451)
(2767.28417969, -5406.04736328, 671.568627451)
(2767.31567383, -5406.02294922, 671.568627451)
(2767.34716797, -5405.99853516, 671.568627451)
(2767.37866211, -5405.97412109, 671.568627451)
(2767.41015625, -5405.94970703, 671.568627451)
(2767.44165039, -5405.92529297, 671.568627451)
