(2751.98999023, -5398.43994141, 671.568627451)
(2752.0300293, -5398.43994141, 671.568627451)
(2752.07006836, -5398.43994141, 671.568627451)
(2752.11010742, -5398.43994141, 671.568627451)
(2752.15014648, -5398.43994141, 671.568627451)
(2752.19018555, -5398.43994141, 671.568627451)
(2752.23022461, -5398.43994141, 671.568627451)
(2752.27026367, -5398.43994141, 671.568627451)
(2752.31030273, -5398.43994141, 671.568627451)
(2752.3503418, -5398.43994141, 671.568627451)
(2752.39038086, -5398.43994141, 671.568627451)
(2752.43041992, -5398.43994141, 671.568627451)
(2752.47045898, -5398.43994141, 671.568627451)
(2752.51049805, -5398.43994141, 671.568627451)
(2752.55053711, -5398.43994141, 671.568627451)
(2752.59057617, -5398.43994141, 671.568627451)
(2752.63061523, -5398.43994141, 671.568627451)
(2752.6706543, -5398.43994141, 671.568627451)
(2752.71069336, -5398.43994141, 671.568627451)
(2752.75073242, -5398.43994141, 671.568627451)
(2752.79077148, -5398.43994141, 671.568627451)
(2752.83081055, -5398.43994141, 671.568627451)
(2752.87084961, -5398.43994141, 671.568627451)
(2752.91088867, -5398.43994141, 671.568627451)
(2752.95092773, -5398.43994141, 671.568627451)
(2752.9909668, -5398.43994141, 671.568627451)
(2753.03100586, -5398.43994141, 671.568627451)
(2753.07104492, -5398.43994141, 671.568627451)
(2753.11108398, -5398.43994141, 671.568627451)
(2753.15112305, -5398.43994141, 671.568627451)
(2753.19116211, -5398.43994141, 671.568627451)
(2753.23095703, -5398.43701172, 671.568627451)
(2753.27050781, -5398.43115234, 671.568627451)
(2753.30957031, -5398.42236328, 671.568627451)
(2753.34790039, -5398.41064453, 671.568627451)
(2753.38500977, -5398.39599609, 671.568627451)
(2753.42089844, -5398.37841797, 671.568627451)
(2753.45532227, -5398.35791016, 671.568627451)
(2753.48803711, -5398.33496094, 671.568627451)
(2753.51953125, -5398.31054688, 671.568627451)
(2753.55102539, -5398.28613281, 671.568627451)
(2753.58251953, -5398.26171875, 671.568627451)
(2753.61401367, -5398.23730469, 671.568627451)
(2753.64550781, -5398.21289062, 671.568627451)
(2753.67700195, -5398.18847656, 671.568627451)
(2753.70849609, -5398.1640625, 671.568627451)
(2753.73999023, -5398.13964844, 671.568627451)
(2753.77148438, -5398.11523438, 671.568627451)
(2753.80297852, -5398.09082031, 671.568627451)
(2753.83447266, -5398.06640625, 671.568627451)
(2753.8659668, -5398.04199219, 671.568627451)
(2753.89746094, -5398.01757812, 671.568627451)
(2753.92895508, -5397.99316406, 671.568627451)
(2753.96044922, -5397.96875, 671.568627451)
(2753.99194336, -5397.94433594, 671.568627451)
(2754.0234375, -5397.91992188, 671.568627451)
(2754.05493164, -5397.89550781, 671.568627451)
(2754.08642578, -5397.87109375, 671.568627451)
(2754.11791992, -5397.84667969, 671.568627451)
(2754.14941406, -5397.82226562, 671.568627451)
(2754.1809082, -5397.79785156, 671.568627451)
(2754.21240234, -5397.7734375, 671.568627451)
(2754.24389648, -5397.74902344, 671.568627451)
(2754.27539062, -5397.72460938, 671.568627451)
(2754.30688477, -5397.70019531, 671.568627451)
(2754.33837891, -5397.67529297, 671.568627451)
(2754.36987305, -5397.65039062, 671.568627451)
(2754.40136719, -5397.62548828, 671.568627451)
(2754.43286133, -5397.60107422, 671.568627451)
(2754.46435547, -5397.57666016, 671.568627451)
(2754.49584961, -5397.55224609, 671.568627451)
(2754.52734375, -5397.52734375, 671.568627451)
(2754.55883789, -5397.50244141, 671.568627451)
(2754.59033203, -5397.47753906, 671.568627451)
(2754.62182617, -5397.453125, 671.568627451)
(2754.65332031, -5397.42871094, 671.568627451)
