(2755.90014648, -5419.91992188, 671.568627451)
(2755.94018555, -5419.91992188, 671.568627451)
(2755.98022461, -5419.91992188, 671.568627451)
(2756.02026367, -5419.91992188, 671.568627451)
(2756.06030273, -5419.91992188, 671.568627451)
(2756.1003418, -5419.91992188, 671.568627451)
(2756.14038086, -5419.91992188, 671.568627451)
(2756.18041992, -5419.91992188, 671.568627451)
(2756.22045898, -5419.91992188, 671.568627451)
(2756.26049805, -5419.91992188, 671.568627451)
(2756.30053711, -5419.91992188, 671.568627451)
(2756.34057617, -5419.91992188, 671.568627451)
(2756.38061523, -5419.91992188, 671.568627451)
(2756.4206543, -5419.91992188, 671.568627451)
(2756.46069336, -5419.91992188, 671.568627451)
(2756.50073242, -5419.91992188, 671.568627451)
(2756.54077148, -5419.91992188, 671.568627451)
(2756.58081055, -5419.91992188, 671.568627451)
(2756.62084961, -5419.91992188, 671.568627451)
(2756.66088867, -5419.91992188, 671.568627451)
(2756.70092773, -5419.91992188, 671.568627451)
(2756.7409668, -5419.91992188, 671.568627451)
(2756.78100586, -5419.91992188, 671.568627451)
(2756.82104492, -5419.91992188, 671.568627451)
(2756.86108398, -5419.91992188, 671.568627451)
(2756.90112305, -5419.91992188, 671.568627451)
(2756.94116211, -5419.91992188, 671.568627451)
(2756.98120117, -5419.91992188, 671.568627451)
(2757.02124023, -5419.91992188, 671.568627451)
(2757.0612793, -5419.91992188, 671.568627451)
(2757.10131836, -5419.91992188, 671.568627451)
(2757.14111328, -5419.91699219, 671.568627451)
(2757.18066406, -5419.91113281, 671.568627451)
(2757.21972656, -5419.90234375, 671.568627451)
(2757.25805664, -5419.890625, 671.568627451)
(2757.29516602, -5419.87597656, 671.568627451)
(2757.33105469, -5419.85839844, 671.568627451)
(2757.36547852, -5419.83789062, 671.568627451)
(2757.39819336, -5419.81494141, 671.568627451)
(2757.4296875, -5419.79052734, 671.568627451)
(2757.46118164, -5419.76611328, 671.568627451)
(2757.49267578, -5419.74169922, 671.568627451)
(2757.52416992, -5419.71728516, 671.568627451)
(2757.55566406, -5419.69287109, 671.568627451)
(2757.5871582, -5419.66845703, 671.568627451)
(2757.61865234, -5419.64404297, 671.568627451)
(2757.65014648, -5419.61962891, 671.568627451)
(2757.68164062, -5419.59521484, 671.568627451)
(2757.71313477, -5419.57080078, 671.568627451)
(2757.74462891, -5419.54638672, 671.568627451)
(2757.77612305, -5419.52197266, 671.568627451)
(2757.80761719, -5419.49755859, 671.568627451)
(2757.83911133, -5419.47314453, 671.568627451)
(2757.87060547, -5419.44873047, 671.568627451)
(2757.90209961, -5419.42431641, 671.568627451)
(2757.93359375, -5419.39990234, 671.568627451)
(2757.96508789, -5419.37548828, 671.568627451)
(2757.99658203, -5419.35107422, 671.568627451)
(2758.02807617, -5419.32666016, 671.568627451)
(2758.05957031, -5419.30224609, 671.568627451)
(2758.09106445, -5419.27783203, 671.568627451)
(2758.12255859, -5419.25341797, 671.568627451)
(2758.15405273, -5419.22900391, 671.568627451)
(2758.18554688, -5419.20458984, 671.568627451)
(2758.21704102, -5419.18017578, 671.568627451)
(2758.24853516, -5419.15576172, 671.568627451)
(2758.2800293, -5419.13134766, 671.568627451)
(2758.31152344, -5419.10693359, 671.568627451)
(2758.34301758, -5419.08251953, 671.568627451)
(2758.37451172, -5419.05810547, 671.568627451)
(2758.40600586, -5419.03369141, 671.568627451)
(2758.4375, -5419.00878906, 671.568627451)
(2758.46899414, -5418.98388672, 671.568627451)
(2758.50048828, -5418.95898438, 671.568627451)
(2758.53198242, -5418.93457031, 671.568627451)
(2758.56347656, -5418.91015625, 671.568627451)
(2758.5949707, -5418.88574219, 671.568627451)
(2758.62646484, -5418.86083984, 671.568627451)
(2758.65795898, -5418.8359375, 671.568627451)
(2758.68945312, -5418.81103516, 671.568627451)
(2758.72094727, -5418.78662109, 671.568627451)
(2758.75244141, -5418.76220703, 671.568627451)
(2758.78393555, -5418.73779297, 671.568627451)
(2758.81542969, -5418.71289062, 671.568627451)
(2758.84692383, -5418.68798828, 671.568627451)
(2758.87841797, -5418.66308594, 671.568627451)
(2758.90991211, -5418.63867188, 671.568627451)
(2758.94140625, -5418.61425781, 671.568627451)
(2758.97290039, -5418.58984375, 671.568627451)
(2759.00439453, -5418.56494141, 671.568627451)
(2759.03588867, -5418.54003906, 671.568627451)
(2759.06738281, -5418.51513672, 671.568627451)
(2759.09887695, -5418.49072266, 671.568627451)
(2759.13037109, -5418.46630859, 671.568627451)
(2759.16186523, -5418.44189453, 671.568627451)
(2759.19335938, -5418.41699219, 671.568627451)
(2759.22265625, -5418.38964844, 671.568627451)
(2759.25170898, -5418.36230469, 671.568627451)
(2759.28076172, -5418.33496094, 671.568627451)
(2759.30981445, -5418.30761719, 671.568627451)
(2759.33886719, -5418.28027344, 671.568627451)
(2759.36791992, -5418.25292969, 671.568627451)
(2759.39697266, -5418.22558594, 671.568627451)
(2759.42602539, -5418.19824219, 671.568627451)
(2759.45507812, -5418.17089844, 671.568627451)
(2759.48413086, -5418.14355469, 671.568627451)
(2759.51318359, -5418.11621094, 671.568627451)
(2759.54223633, -5418.08886719, 671.568627451)
(2759.57128906, -5418.06152344, 671.568627451)
(2759.6003418, -5418.03369141, 671.568627451)
(2759.62939453, -5418.00585938, 671.568627451)
(2759.65844727, -5417.97802734, 671.568627451)
(2759.6875, -5417.95019531, 671.568627451)
(2759.71655273, -5417.92285156, 671.568627451)
(2759.74560547, -5417.89550781, 671.568627451)
(2759.7746582, -5417.86767578, 671.568627451)
(2759.80371094, -5417.83984375, 671.568627451)
(2759.83276367, -5417.81201172, 671.568627451)
(2759.86181641, -5417.78417969, 671.568627451)
(2759.89086914, -5417.75683594, 671.568627451)
(2759.91992188, -5417.72949219, 671.568627451)
(2759.94897461, -5417.70166016, 671.568627451)
(2759.97802734, -5417.67382812, 671.568627451)
(2760.00708008, -5417.64599609, 671.568627451)
(2760.03613281, -5417.61816406, 671.568627451)
(2760.06518555, -5417.59033203, 671.568627451)
(2760.09423828, -5417.56298828, 671.568627451)
(2760.12329102, -5417.53564453, 671.568627451)
(2760.15234375, -5417.5078125, 671.568627451)
(2760.18139648, -5417.47998047, 671.568627451)
(2760.21044922, -5417.45214844, 671.568627451)
(2760.23950195, -5417.42431641, 671.568627451)
(2760.26855469, -5417.39697266, 671.568627451)
(2760.29760742, -5417.36962891, 671.568627451)
(2760.32666016, -5417.34179688, 671.568627451)
(2760.35571289, -5417.31396484, 671.568627451)
(2760.38476562, -5417.28613281, 671.568627451)
(2760.41381836, -5417.25830078, 671.568627451)
(2760.44287109, -5417.23095703, 671.568627451)
(2760.47192383, -5417.20361328, 671.568627451)
(2760.50097656, -5417.17578125, 671.568627451)
(2760.5300293, -5417.14794922, 671.568627451)
(2760.55908203, -5417.12011719, 671.568627451)
(2760.58813477, -5417.09228516, 671.568627451)
(2760.6171875, -5417.06494141, 671.568627451)
(2760.64624023, -5417.03759766, 671.568627451)
(2760.67529297, -5417.00976562, 671.568627451)
(2760.7043457, -5416.98193359, 671.568627451)
(2760.73339844, -5416.95410156, 671.568627451)
(2760.76245117, -5416.92626953, 671.568627451)
(2760.79150391, -5416.89892578, 671.568627451)
(2760.82055664, -5416.87158203, 671.568627451)
(2760.84960938, -5416.84375, 671.568627451)
(2760.87866211, -5416.81591797, 671.568627451)
(2760.90771484, -5416.78808594, 671.568627451)
(2760.93676758, -5416.76025391, 671.568627451)
(2760.96582031, -5416.73291016, 671.568627451)
(2760.99487305, -5416.70556641, 671.568627451)
(2761.02392578, -5416.67773438, 671.568627451)
(2761.05297852, -5416.64990234, 671.568627451)
(2761.08203125, -5416.62207031, 671.568627451)
(2761.11108398, -5416.59423828, 671.568627451)
(2761.14013672, -5416.56689453, 671.568627451)
(2761.16918945, -5416.53955078, 671.568627451)
(2761.19824219, -5416.51171875, 671.568627451)
(2761.2265625, -5416.48339844, 671.568627451)
(2761.25488281, -5416.45507812, 671.568627451)
(2761.28320312, -5416.42675781, 671.568627451)
(2761.31152344, -5416.3984375, 671.568627451)
(2761.33984375, -5416.37011719, 671.568627451)
(2761.36816406, -5416.34179688, 671.568627451)
(2761.39648438, -5416.31347656, 671.568627451)
(2761.42480469, -5416.28515625, 671.568627451)
(2761.453125, -5416.25683594, 671.568627451)
(2761.48144531, -5416.22851562, 671.568627451)
(2761.50976562, -5416.20019531, 671.568627451)
(2761.53808594, -5416.171875, 671.568627451)
(2761.56665039, -5416.14355469, 671.568627451)
(2761.59521484, -5416.11523438, 671.568627451)
(2761.6237793, -5416.08691406, 671.568627451)
(2761.65234375, -5416.05859375, 671.568627451)
(2761.6809082, -5416.03027344, 671.568627451)
(2761.70947266, -5416.00195312, 671.568627451)
(2761.73803711, -5415.97363281, 671.568627451)
(2761.76660156, -5415.9453125, 671.568627451)
(2761.79516602, -5415.91699219, 671.568627451)
(2761.82373047, -5415.88867188, 671.568627451)
(2761.85229492, -5415.86035156, 671.568627451)
(2761.88085938, -5415.83203125, 671.568627451)
(2761.90942383, -5415.80371094, 671.568627451)
(2761.93798828, -5415.77539062, 671.568627451)
(2761.96655273, -5415.74707031, 671.568627451)
(2761.99511719, -5415.71875, 671.568627451)
(2762.02368164, -5415.69042969, 671.568627451)
(2762.05224609, -5415.66210938, 671.568627451)
(2762.08081055, -5415.63378906, 671.568627451)
(2762.109375, -5415.60546875, 671.568627451)
(2762.13793945, -5415.57714844, 671.568627451)
(2762.16650391, -5415.54882812, 671.568627451)
(2762.19506836, -5415.52050781, 671.568627451)
(2762.22363281, -5415.4921875, 671.568627451)
(2762.25219727, -5415.46386719, 671.568627451)
(2762.28076172, -5415.43554688, 671.568627451)
(2762.30932617, -5415.40722656, 671.568627451)
(2762.33789062, -5415.37890625, 671.568627451)
(2762.36645508, -5415.35058594, 671.568627451)
(2762.39501953, -5415.32226562, 671.568627451)
(2762.42358398, -5415.29394531, 671.568627451)
(2762.45214844, -5415.265625, 671.568627451)
(2762.48071289, -5415.23730469, 671.568627451)
(2762.50927734, -5415.20898438, 671.568627451)
(2762.5378418, -5415.18066406, 671.568627451)
(2762.56640625, -5415.15234375, 671.568627451)
(2762.5949707, -5415.12402344, 671.568627451)
(2762.62353516, -5415.09570312, 671.568627451)
(2762.65209961, -5415.06738281, 671.568627451)
(2762.68066406, -5415.0390625, 671.568627451)
(2762.70922852, -5415.01123047, 671.568627451)
(2762.73779297, -5414.98339844, 671.568627451)
(2762.76635742, -5414.95507812, 671.568627451)
(2762.79492188, -5414.92675781, 671.568627451)
(2762.82348633, -5414.8984375, 671.568627451)
(2762.85205078, -5414.87011719, 671.568627451)
(2762.88061523, -5414.84228516, 671.568627451)
(2762.90917969, -5414.81445312, 671.568627451)
(2762.93774414, -5414.78613281, 671.568627451)
(2762.96630859, -5414.7578125, 671.568627451)
(2762.99487305, -5414.72949219, 671.568627451)
(2763.0234375, -5414.70117188, 671.568627451)
(2763.05200195, -5414.67333984, 671.568627451)
(2763.08056641, -5414.64550781, 671.568627451)
(2763.10913086, -5414.61767578, 671.568627451)
(2763.13769531, -5414.58935547, 671.568627451)
(2763.16625977, -5414.56103516, 671.568627451)
(2763.19458008, -5414.53271484, 671.568627451)
(2763.22290039, -5414.50439453, 671.568627451)
(2763.2512207, -5414.47607422, 671.568627451)
(2763.27954102, -5414.44775391, 671.568627451)
(2763.30786133, -5414.41943359, 671.568627451)
(2763.33618164, -5414.39111328, 671.568627451)
(2763.36450195, -5414.36279297, 671.568627451)
(2763.39282227, -5414.33447266, 671.568627451)
(2763.42114258, -5414.30615234, 671.568627451)
(2763.44946289, -5414.27783203, 671.568627451)
(2763.4777832, -5414.24951172, 671.568627451)
(2763.50610352, -5414.22119141, 671.568627451)
(2763.53442383, -5414.19287109, 671.568627451)
(2763.56274414, -5414.16455078, 671.568627451)
(2763.59106445, -5414.13623047, 671.568627451)
(2763.61938477, -5414.10791016, 671.568627451)
(2763.64770508, -5414.07958984, 671.568627451)
(2763.67602539, -5414.05126953, 671.568627451)
(2763.7043457, -5414.02294922, 671.568627451)
(2763.73266602, -5413.99462891, 671.568627451)
(2763.76098633, -5413.96630859, 671.568627451)
(2763.78930664, -5413.93798828, 671.568627451)
(2763.81762695, -5413.90966797, 671.568627451)
(2763.84594727, -5413.88134766, 671.568627451)
(2763.87426758, -5413.85302734, 671.568627451)
(2763.90258789, -5413.82470703, 671.568627451)
(2763.9309082, -5413.79638672, 671.568627451)
(2763.95922852, -5413.76806641, 671.568627451)
(2763.98754883, -5413.73974609, 671.568627451)
(2764.01586914, -5413.71142578, 671.568627451)
(2764.04418945, -5413.68310547, 671.568627451)
(2764.07250977, -5413.65478516, 671.568627451)
(2764.10083008, -5413.62646484, 671.568627451)
(2764.12915039, -5413.59814453, 671.568627451)
(2764.1574707, -5413.56982422, 671.568627451)
(2764.18579102, -5413.54150391, 671.568627451)
(2764.21411133, -5413.51318359, 671.568627451)
(2764.24243164, -5413.48486328, 671.568627451)
(2764.27075195, -5413.45654297, 671.568627451)
(2764.29907227, -5413.42822266, 671.568627451)
(2764.32739258, -5413.39990234, 671.568627451)
(2764.35571289, -5413.37158203, 671.568627451)
(2764.3840332, -5413.34326172, 671.568627451)
(2764.41235352, -5413.31494141, 671.568627451)
(2764.44067383, -5413.28662109, 671.568627451)
(2764.46899414, -5413.25830078, 671.568627451)
(2764.49731445, -5413.22998047, 671.568627451)
(2764.52563477, -5413.20166016, 671.568627451)
(2764.55395508, -5413.17333984, 671.568627451)
(2764.58227539, -5413.14501953, 671.568627451)
(2764.6105957, -5413.11669922, 671.568627451)
(2764.63891602, -5413.08837891, 671.568627451)
(2764.66723633, -5413.06005859, 671.568627451)
(2764.69555664, -5413.03173828, 671.568627451)
(2764.72387695, -5413.00341797, 671.568627451)
(2764.75219727, -5412.97509766, 671.568627451)
(2764.78051758, -5412.94677734, 671.568627451)
(2764.80883789, -5412.91845703, 671.568627451)
(2764.8371582, -5412.89013672, 671.568627451)
