(2773.47973633, -5417.96533203, 671.568627451)
(2773.51977539, -5417.96386719, 671.568627451)
(2773.55981445, -5417.96386719, 671.568627451)
(2773.59985352, -5417.96386719, 671.568627451)
(2773.63989258, -5417.96386719, 671.568627451)
(2773.67993164, -5417.96386719, 671.568627451)
(2773.7199707, -5417.96386719, 671.568627451)
(2773.76000977, -5417.96386719, 671.568627451)
(2773.80004883, -5417.96386719, 671.568627451)
(2773.84008789, -5417.96386719, 671.568627451)
(2773.88012695, -5417.96386719, 671.568627451)
(2773.92016602, -5417.96386719, 671.568627451)
(2773.96020508, -5417.96386719, 671.568627451)
(2774.00024414, -5417.96386719, 671.568627451)
(2774.0402832, -5417.96386719, 671.568627451)
(2774.08032227, -5417.96386719, 671.568627451)
(2774.12036133, -5417.96386719, 671.568627451)
(2774.16040039, -5417.96386719, 671.568627451)
(2774.20043945, -5417.96386719, 671.568627451)
(2774.24047852, -5417.96386719, 671.568627451)
(2774.28051758, -5417.96386719, 671.568627451)
(2774.32055664, -5417.96386719, 671.568627451)
(2774.3605957, -5417.96386719, 671.568627451)
(2774.40063477, -5417.96386719, 671.568627451)
(2774.44067383, -5417.96386719, 671.568627451)
(2774.48071289, -5417.96386719, 671.568627451)
(2774.52075195, -5417.96386719, 671.568627451)
(2774.56079102, -5417.96386719, 671.568627451)
(2774.60083008, -5417.96386719, 671.568627451)
(2774.64086914, -5417.96386719, 671.568627451)
(2774.68066406, -5417.9609375, 671.568627451)
(2774.72021484, -5417.95507812, 671.568627451)
(2774.75927734, -5417.94628906, 671.568627451)
(2774.79760742, -5417.93457031, 671.568627451)
(2774.8347168, -5417.91992188, 671.568627451)
(2774.87060547, -5417.90234375, 671.568627451)
(2774.9050293, -5417.88183594, 671.568627451)
(2774.93774414, -5417.85888672, 671.568627451)
(2774.96948242, -5417.83447266, 671.568627451)
(2775.0012207, -5417.81005859, 671.568627451)
(2775.03295898, -5417.78564453, 671.568627451)
(2775.06469727, -5417.76123047, 671.568627451)
(2775.09643555, -5417.73681641, 671.568627451)
(2775.12817383, -5417.71240234, 671.568627451)
(2775.15991211, -5417.68798828, 671.568627451)
(2775.19165039, -5417.66357422, 671.568627451)
(2775.22338867, -5417.63916016, 671.568627451)
(2775.25512695, -5417.61474609, 671.568627451)
(2775.28686523, -5417.59033203, 671.568627451)
(2775.31860352, -5417.56591797, 671.568627451)
(2775.3503418, -5417.54150391, 671.568627451)
(2775.38208008, -5417.51708984, 671.568627451)
(2775.41381836, -5417.49267578, 671.568627451)
(2775.44555664, -5417.46826172, 671.568627451)
(2775.47729492, -5417.44384766, 671.568627451)
(2775.5090332, -5417.41943359, 671.568627451)
(2775.54077148, -5417.39501953, 671.568627451)
(2775.57250977, -5417.37060547, 671.568627451)
(2775.60424805, -5417.34619141, 671.568627451)
(2775.63598633, -5417.32177734, 671.568627451)
(2775.66772461, -5417.29736328, 671.568627451)
(2775.69946289, -5417.27294922, 671.568627451)
(2775.73120117, -5417.24853516, 671.568627451)
(2775.76293945, -5417.22412109, 671.568627451)
(2775.79467773, -5417.19970703, 671.568627451)
(2775.82641602, -5417.17529297, 671.568627451)
(2775.8581543, -5417.15087891, 671.568627451)
(2775.88989258, -5417.12646484, 671.568627451)
(2775.92163086, -5417.10205078, 671.568627451)
(2775.95336914, -5417.07763672, 671.568627451)
(2775.98510742, -5417.05322266, 671.568627451)
(2776.0168457, -5417.02880859, 671.568627451)
(2776.04858398, -5417.00439453, 671.568627451)
(2776.08032227, -5416.97998047, 671.568627451)
(2776.11206055, -5416.95556641, 671.568627451)
(2776.14379883, -5416.93115234, 671.568627451)
(2776.17553711, -5416.90673828, 671.568627451)
(2776.20727539, -5416.88232422, 671.568627451)
(2776.23901367, -5416.85791016, 671.568627451)
(2776.27075195, -5416.83349609, 671.568627451)
(2776.30249023, -5416.80908203, 671.568627451)
(2776.33422852, -5416.78466797, 671.568627451)
(2776.3659668, -5416.76025391, 671.568627451)
(2776.39770508, -5416.73583984, 671.568627451)
(2776.42944336, -5416.71142578, 671.568627451)
(2776.46118164, -5416.68701172, 671.568627451)
(2776.49291992, -5416.66259766, 671.568627451)
(2776.5246582, -5416.63818359, 671.568627451)
(2776.55639648, -5416.61376953, 671.568627451)
(2776.58813477, -5416.58935547, 671.568627451)
(2776.61987305, -5416.56494141, 671.568627451)
(2776.65161133, -5416.54052734, 671.568627451)
(2776.68359375, -5416.51611328, 671.568627451)
(2776.71557617, -5416.49169922, 671.568627451)
(2776.74755859, -5416.46777344, 671.568627451)
(2776.77758789, -5416.44140625, 671.568627451)
(2776.80541992, -5416.41259766, 671.568627451)
(2776.83081055, -5416.38183594, 671.568627451)
(2776.85375977, -5416.34912109, 671.568627451)
(2776.87402344, -5416.31445312, 671.568627451)
(2776.89135742, -5416.27832031, 671.568627451)
(2776.90576172, -5416.24121094, 671.568627451)
(2776.91723633, -5416.203125, 671.568627451)
(2776.92578125, -5416.1640625, 671.568627451)
(2776.93359375, -5416.125, 671.568627451)
(2776.94140625, -5416.0859375, 671.568627451)
(2776.94921875, -5416.046875, 671.568627451)
(2776.95703125, -5416.0078125, 671.568627451)
(2776.96484375, -5415.96875, 671.568627451)
(2776.97265625, -5415.9296875, 671.568627451)
(2776.98046875, -5415.890625, 671.568627451)
(2776.98828125, -5415.8515625, 671.568627451)
(2776.99609375, -5415.8125, 671.568627451)
(2777.00390625, -5415.7734375, 671.568627451)
(2777.01171875, -5415.734375, 671.568627451)
(2777.01953125, -5415.6953125, 671.568627451)
(2777.02734375, -5415.65625, 671.568627451)
(2777.03515625, -5415.6171875, 671.568627451)
(2777.04296875, -5415.578125, 671.568627451)
(2777.05078125, -5415.5390625, 671.568627451)
(2777.05859375, -5415.5, 671.568627451)
(2777.06640625, -5415.4609375, 671.568627451)
(2777.07421875, -5415.421875, 671.568627451)
(2777.08203125, -5415.3828125, 671.568627451)
(2777.08984375, -5415.34375, 671.568627451)
(2777.09765625, -5415.3046875, 671.568627451)
(2777.10546875, -5415.265625, 671.568627451)
(2777.11328125, -5415.2265625, 671.568627451)
(2777.12109375, -5415.1875, 671.568627451)
(2777.12890625, -5415.1484375, 671.568627451)
(2777.13671875, -5415.109375, 671.568627451)
(2777.14453125, -5415.0703125, 671.568627451)
(2777.15234375, -5415.03125, 671.568627451)
(2777.16015625, -5414.9921875, 671.568627451)
(2777.16796875, -5414.953125, 671.568627451)
(2777.17578125, -5414.9140625, 671.568627451)
(2777.18359375, -5414.875, 671.568627451)
(2777.19140625, -5414.8359375, 671.568627451)
(2777.19921875, -5414.796875, 671.568627451)
(2777.20385742, -5414.75732422, 671.568627451)
(2777.20605469, -5414.71728516, 671.568627451)
(2777.20825195, -5414.67724609, 671.568627451)
(2777.21044922, -5414.63720703, 671.568627451)
(2777.21264648, -5414.59716797, 671.568627451)
(2777.21484375, -5414.55712891, 671.568627451)
(2777.21704102, -5414.51708984, 671.568627451)
(2777.21923828, -5414.47705078, 671.568627451)
(2777.22143555, -5414.43701172, 671.568627451)
(2777.22363281, -5414.39697266, 671.568627451)
(2777.22583008, -5414.35693359, 671.568627451)
(2777.22802734, -5414.31689453, 671.568627451)
(2777.23022461, -5414.27685547, 671.568627451)
(2777.23242188, -5414.23681641, 671.568627451)
(2777.23461914, -5414.19677734, 671.568627451)
(2777.23681641, -5414.15673828, 671.568627451)
(2777.23901367, -5414.11669922, 671.568627451)
(2777.24121094, -5414.07666016, 671.568627451)
(2777.2434082, -5414.03662109, 671.568627451)
(2777.24560547, -5413.99658203, 671.568627451)
(2777.24780273, -5413.95654297, 671.568627451)
(2777.25, -5413.91650391, 671.568627451)
(2777.25195312, -5413.87646484, 671.568627451)
(2777.25390625, -5413.83642578, 671.568627451)
(2777.25585938, -5413.79638672, 671.568627451)
(2777.25805664, -5413.75634766, 671.568627451)
(2777.26025391, -5413.71630859, 671.568627451)
(2777.26245117, -5413.67626953, 671.568627451)
(2777.26464844, -5413.63623047, 671.568627451)
(2777.26660156, -5413.59619141, 671.568627451)
(2777.26855469, -5413.55615234, 671.568627451)
(2777.27050781, -5413.51611328, 671.568627451)
(2777.27270508, -5413.47607422, 671.568627451)
(2777.27490234, -5413.43603516, 671.568627451)
(2777.27709961, -5413.39599609, 671.568627451)
(2777.27905273, -5413.35595703, 671.568627451)
(2777.28100586, -5413.31591797, 671.568627451)
(2777.28295898, -5413.27587891, 671.568627451)
(2777.28515625, -5413.23583984, 671.568627451)
(2777.28735352, -5413.19580078, 671.568627451)
(2777.28955078, -5413.15576172, 671.568627451)
(2777.29150391, -5413.11572266, 671.568627451)
(2777.29345703, -5413.07568359, 671.568627451)
(2777.29541016, -5413.03564453, 671.568627451)
(2777.29760742, -5412.99560547, 671.568627451)
(2777.29980469, -5412.95556641, 671.568627451)
(2777.30200195, -5412.91552734, 671.568627451)
(2777.30395508, -5412.87548828, 671.568627451)
(2777.3059082, -5412.83544922, 671.568627451)
(2777.30639648, -5412.79541016, 671.568627451)
(2777.30688477, -5412.75537109, 671.568627451)
(2777.30737305, -5412.71533203, 671.568627451)
(2777.30786133, -5412.67529297, 671.568627451)
(2777.30834961, -5412.63525391, 671.568627451)
(2777.30883789, -5412.59521484, 671.568627451)
(2777.30932617, -5412.55517578, 671.568627451)
(2777.30981445, -5412.51513672, 671.568627451)
(2777.31030273, -5412.47509766, 671.568627451)
(2777.31079102, -5412.43505859, 671.568627451)
(2777.3112793, -5412.39501953, 671.568627451)
(2777.31176758, -5412.35498047, 671.568627451)
(2777.31225586, -5412.31494141, 671.568627451)
(2777.31274414, -5412.27490234, 671.568627451)
(2777.31323242, -5412.23486328, 671.568627451)
(2777.3137207, -5412.19482422, 671.568627451)
(2777.31420898, -5412.15478516, 671.568627451)
(2777.31469727, -5412.11474609, 671.568627451)
(2777.31518555, -5412.07470703, 671.568627451)
(2777.31567383, -5412.03466797, 671.568627451)
(2777.31616211, -5411.99462891, 671.568627451)
(2777.31665039, -5411.95458984, 671.568627451)
(2777.31713867, -5411.91455078, 671.568627451)
(2777.31762695, -5411.87451172, 671.568627451)
(2777.31811523, -5411.83447266, 671.568627451)
(2777.31860352, -5411.79443359, 671.568627451)
(2777.31933594, -5411.75439453, 671.568627451)
(2777.32006836, -5411.71435547, 671.568627451)
(2777.32080078, -5411.67431641, 671.568627451)
(2777.32128906, -5411.63427734, 671.568627451)
(2777.32177734, -5411.59423828, 671.568627451)
(2777.32226562, -5411.55419922, 671.568627451)
(2777.32299805, -5411.51416016, 671.568627451)
(2777.32373047, -5411.47412109, 671.568627451)
(2777.32446289, -5411.43408203, 671.568627451)
(2777.32495117, -5411.39404297, 671.568627451)
(2777.32543945, -5411.35400391, 671.568627451)
(2777.32592773, -5411.31396484, 671.568627451)
(2777.32666016, -5411.27392578, 671.568627451)
(2777.32739258, -5411.23388672, 671.568627451)
(2777.328125, -5411.19384766, 671.568627451)
(2777.32861328, -5411.15380859, 671.568627451)
(2777.32910156, -5411.11376953, 671.568627451)
(2777.32958984, -5411.07373047, 671.568627451)
(2777.33032227, -5411.03369141, 671.568627451)
(2777.33105469, -5410.99365234, 671.568627451)
(2777.33178711, -5410.95361328, 671.568627451)
(2777.33227539, -5410.91357422, 671.568627451)
(2777.33276367, -5410.87353516, 671.568627451)
(2777.33300781, -5410.83349609, 671.568627451)
(2777.33325195, -5410.79345703, 671.568627451)
(2777.33349609, -5410.75341797, 671.568627451)
(2777.33374023, -5410.71337891, 671.568627451)
(2777.33398438, -5410.67333984, 671.568627451)
(2777.33422852, -5410.63330078, 671.568627451)
(2777.33447266, -5410.59326172, 671.568627451)
(2777.3347168, -5410.55322266, 671.568627451)
(2777.33496094, -5410.51318359, 671.568627451)
(2777.33520508, -5410.47314453, 671.568627451)
(2777.33544922, -5410.43310547, 671.568627451)
(2777.33569336, -5410.39306641, 671.568627451)
(2777.3359375, -5410.35302734, 671.568627451)
(2777.33618164, -5410.31298828, 671.568627451)
(2777.33642578, -5410.27294922, 671.568627451)
(2777.33666992, -5410.23291016, 671.568627451)
(2777.33691406, -5410.19287109, 671.568627451)
(2777.3371582, -5410.15283203, 671.568627451)
(2777.33740234, -5410.11279297, 671.568627451)
(2777.33764648, -5410.07275391, 671.568627451)
(2777.33789062, -5410.03271484, 671.568627451)
(2777.33813477, -5409.99267578, 671.568627451)
(2777.33837891, -5409.95263672, 671.568627451)
(2777.33862305, -5409.91259766, 671.568627451)
(2777.33886719, -5409.87255859, 671.568627451)
(2777.33886719, -5409.83251953, 671.568627451)
(2777.33886719, -5409.79248047, 671.568627451)
(2777.33886719, -5409.75244141, 671.568627451)
(2777.33911133, -5409.71240234, 671.568627451)
(2777.33935547, -5409.67236328, 671.568627451)
(2777.33959961, -5409.63232422, 671.568627451)
(2777.33959961, -5409.59228516, 671.568627451)
(2777.33959961, -5409.55224609, 671.568627451)
(2777.33959961, -5409.51220703, 671.568627451)
(2777.33984375, -5409.47216797, 671.568627451)
(2777.34008789, -5409.43212891, 671.568627451)
(2777.34033203, -5409.39208984, 671.568627451)
(2777.34033203, -5409.35205078, 671.568627451)
(2777.34033203, -5409.31201172, 671.568627451)
(2777.34033203, -5409.27197266, 671.568627451)
(2777.34057617, -5409.23193359, 671.568627451)
(2777.34082031, -5409.19189453, 671.568627451)
(2777.34106445, -5409.15185547, 671.568627451)
(2777.34106445, -5409.11181641, 671.568627451)
(2777.34106445, -5409.07177734, 671.568627451)
(2777.34106445, -5409.03173828, 671.568627451)
(2777.34130859, -5408.99169922, 671.568627451)
(2777.34155273, -5408.95166016, 671.568627451)
(2777.34155273, -5408.91162109, 671.568627451)
(2777.34155273, -5408.87158203, 671.568627451)
(2777.34155273, -5408.83154297, 671.568627451)
(2777.34155273, -5408.79150391, 671.568627451)
(2777.34155273, -5408.75146484, 671.568627451)
(2777.34155273, -5408.71142578, 671.568627451)
(2777.34155273, -5408.67138672, 671.568627451)
(2777.34155273, -5408.63134766, 671.568627451)
(2777.34155273, -5408.59130859, 671.568627451)
(2777.34155273, -5408.55126953, 671.568627451)
(2777.34155273, -5408.51123047, 671.568627451)
(2777.34155273, -5408.47119141, 671.568627451)
(2777.34155273, -5408.43115234, 671.568627451)
(2777.34155273, -5408.39111328, 671.568627451)
(2777.34155273, -5408.35107422, 671.568627451)
(2777.34155273, -5408.31103516, 671.568627451)
(2777.34155273, -5408.27099609, 671.568627451)
(2777.34155273, -5408.23095703, 671.568627451)
(2777.34155273, -5408.19091797, 671.568627451)
(2777.34155273, -5408.15087891, 671.568627451)
