(4538.72491026, -9051.44000058, 1705.77445353)
(4538.7934676, -9051.440121, 1705.77424237)
(4538.87071054, -9051.44024583, 1705.77425977)
(4538.95661476, -9051.44033721, 1705.77425737)
(4539.02682816, -9051.44042331, 1705.77425744)
(4539.14082043, -9051.44051579, 1705.77425731)
(4539.22777243, -9051.433801, 1705.77425736)
(4539.3199076, -9051.4266068, 1705.77425757)
(4539.38417509, -9051.41441033, 1705.77425726)
(4539.46348691, -9051.37693358, 1705.77425736)
(4539.52451417, -9051.32866242, 1705.77425808)
(4539.58357356, -9051.27223571, 1705.77425705)
(4539.62396734, -9051.23375648, 1705.77425733)
(4539.67624489, -9051.18869039, 1705.77425733)
(4539.7288921, -9051.14225066, 1705.77425736)
(4539.79447436, -9051.08230661, 1705.77425733)
(4539.84181764, -9051.03743727, 1705.77425735)
(4539.89559221, -9050.9856295, 1705.77425732)
(4539.93694935, -9050.94528978, 1705.77425736)
(4539.99244466, -9050.89101776, 1705.77425734)
(4540.04070208, -9050.84407539, 1705.77425734)
(4540.09457978, -9050.7916594, 1705.77425734)
(4540.13957244, -9050.74787946, 1705.77425734)
(4540.18719551, -9050.70147883, 1705.77425734)
(4540.22714752, -9050.66258407, 1705.77425734)
(4540.27359546, -9050.61733787, 1705.77425735)
(4540.33182795, -9050.56052151, 1705.77425734)
(4540.38300032, -9050.51065186, 1705.77425734)
(4540.43653828, -9050.45847652, 1705.77425734)
(4540.48090814, -9050.41523778, 1705.77425734)
(4540.53089767, -9050.36652188, 1705.77425734)
(4540.57970477, -9050.31895963, 1705.77425734)
(4540.6305819, -9050.26937978, 1705.77425734)
(4540.67643075, -9050.22470033, 1705.77425734)
(4540.71458843, -9050.18751513, 1705.77425734)
(4540.76457903, -9050.13880006, 1705.77425734)
(4540.81604831, -9050.08864382, 1705.77425734)
(4540.86751804, -9050.03848802, 1705.77425734)
(4540.92224133, -9049.9851615, 1705.77425734)
(4540.96631599, -9049.94221203, 1705.77425734)
(4541.00831986, -9049.90128007, 1705.77425734)
(4541.05269059, -9049.85804238, 1705.77425734)
(4541.10978072, -9049.80241014, 1705.77425734)
(4541.15829279, -9049.75513734, 1705.77425734)
(4541.22070773, -9049.69431687, 1705.77425734)
(4541.26862841, -9049.64762066, 1705.77425734)
(4541.30708329, -9049.61014845, 1705.77425734)
(4541.35589143, -9049.56258765, 1705.77425734)
(4541.40913677, -9049.51070327, 1705.77425734)
(4541.45764925, -9049.46343084, 1705.77425734)
(4541.51621938, -9049.40635819, 1705.77425734)
(4541.55881579, -9049.36485079, 1705.77425734)
(4541.6064411, -9049.31844335, 1705.77425734)
(4541.65791181, -9049.26828871, 1705.77425734)
(4541.70760789, -9049.21986364, 1705.77425734)
(4541.76351642, -9049.16538595, 1705.77425734)
(4541.80670469, -9049.12330247, 1705.77425734)
(4541.84930163, -9049.0817955, 1705.77425734)
(4541.89811034, -9049.03423535, 1705.77425734)
(4541.96821781, -9048.96592192, 1705.77425734)
(4542.01525169, -9048.92009129, 1705.77425734)
(4542.07855563, -9048.85840761, 1705.77425734)
(4542.1306184, -9048.80767691, 1705.77425734)
(4542.19155604, -9048.74829928, 1705.77425734)
(4542.24154817, -9048.69958638, 1705.77425734)
(4542.28414535, -9048.65807979, 1705.77425734)
(4542.32910895, -9048.61426725, 1705.77425734)
(4542.38797661, -9048.55690784, 1705.77425734)
(4542.43737747, -9048.5087718, 1705.77425734)
(4542.48973697, -9048.45775368, 1705.77425734)
(4542.54091258, -9048.40788823, 1705.77425734)
(4542.58883482, -9048.36119357, 1705.77425734)
(4542.63527748, -9048.31593984, 1705.77425734)
(4542.68260803, -9048.26982156, 1705.77425734)
(4542.73260066, -9048.2211092, 1705.77425734)
(4542.78969364, -9048.16547985, 1705.77425734)
(4542.83643235, -9048.11993826, 1705.77425734)
(4542.89027144, -9048.06747917, 1705.77425734)
(4542.93375618, -9048.02510811, 1705.77425734)
(4543.00563973, -9047.95506662, 1705.77425734)
(4543.07190213, -9047.89050106, 1705.77425734)
(4543.14674471, -9047.81757765, 1705.77425734)
(4543.18815895, -9047.77722435, 1705.77425734)
(4543.24495643, -9047.72188353, 1705.77425734)
(4543.29613247, -9047.67201859, 1705.77425734)
(4543.36210042, -9047.60774231, 1705.77425734)
(4543.42096784, -9047.55038298, 1705.77425734)
(4543.46918658, -9047.50340077, 1705.77425734)
(4543.51622122, -9047.45757125, 1705.77425734)
(4543.57804754, -9047.39733027, 1705.77425734)
(4543.63218187, -9047.34458275, 1705.77425734)
(4543.6886836, -9047.2895299, 1705.77425734)
(4543.73512659, -9047.24427666, 1705.77425734)
(4543.78452831, -9047.1961415, 1705.77425734)
(4543.82919638, -9047.15261767, 1705.77425734)
(4543.88392288, -9047.0992938, 1705.77425734)
(4543.9504838, -9047.03444213, 1705.77425734)
(4544.00047688, -9046.9857306, 1705.77425734)
(4544.06230389, -9046.92549052, 1705.77425734)
(4544.10549324, -9046.88340817, 1705.77425734)
(4544.15726239, -9046.83296733, 1705.77425734)
(4544.20400142, -9046.7874261, 1705.77425734)
(4544.26316542, -9046.72977946, 1705.77425734)
