(4518.72056696, -9031.44000055, 1705.77426439)
(4518.76620615, -9031.4400829, 1705.77483691)
(4518.83188293, -9031.4401683, 1705.77431117)
(4518.91862182, -9031.44038343, 1705.77425731)
(4518.98428764, -9031.44044908, 1705.77425725)
(4519.06193025, -9031.44045445, 1705.77425729)
(4519.12181861, -9031.44050561, 1705.77425733)
(4519.2040081, -9031.44053446, 1705.77425735)
(4519.27936218, -9031.43526493, 1705.77425735)
(4519.3622296, -9031.42800276, 1705.77425732)
(4519.43700684, -9031.41258534, 1705.77425761)
(4519.50921741, -9031.37757906, 1705.77425763)
(4519.56287757, -9031.34139134, 1705.7742571)
(4519.63236594, -9031.29046811, 1705.77425725)
(4519.69477437, -9031.24703372, 1705.77425734)
(4519.77250456, -9031.1944666, 1705.77425727)
(4519.8231302, -9031.15748501, 1705.77425726)
(4519.88544168, -9031.10942037, 1705.77425724)
(4519.93061132, -9031.07384068, 1705.77425736)
(4519.98964854, -9031.02658519, 1705.77425735)
(4520.06521511, -9030.96506936, 1705.77425735)
(4520.12045379, -9030.92039828, 1705.77425734)
(4520.16895964, -9030.88118784, 1705.77425734)
(4520.21841734, -9030.84119522, 1705.77425734)
(4520.28585858, -9030.78665536, 1705.77425734)
(4520.33646899, -9030.74604021, 1705.77425734)
(4520.40880188, -9030.68823902, 1705.77425733)
(4520.45461727, -9030.64869123, 1705.77425738)
(4520.51138167, -9030.59651632, 1705.77425738)
(4520.55503451, -9030.55499471, 1705.77425731)
(4520.61568979, -9030.49660233, 1705.77425736)
(4520.67969612, -9030.43449642, 1705.77425734)
(4520.74981058, -9030.36678382, 1705.77425734)
(4520.79586127, -9030.32231219, 1705.77425734)
(4520.85320068, -9030.26693651, 1705.77425734)
(4520.89271503, -9030.22877642, 1705.77425734)
(4520.9464871, -9030.17684264, 1705.77425734)
(4521.01357851, -9030.11195422, 1705.77425734)
(4521.06347462, -9030.06373456, 1705.77425734)
(4521.12584404, -9030.00345969, 1705.77425734)
(4521.16566414, -9029.96501708, 1705.77425734)
(4521.21979917, -9029.91284931, 1705.77425734)
(4521.27002165, -9029.86490505, 1705.77425734)
(4521.33623525, -9029.80201502, 1705.77425733)
(4521.38417199, -9029.75596545, 1705.77425734)
(4521.43707025, -9029.7049508, 1705.77425733)
