(4542.02005566, -9052.73000054, 1705.77425945)
(4542.08231502, -9052.73011724, 1705.77450582)
(4542.15171315, -9052.73021813, 1705.77425702)
(4542.24960253, -9052.73054196, 1705.77425764)
(4542.31774154, -9052.73057458, 1705.77425726)
(4542.42594032, -9052.73047099, 1705.77425737)
(4542.5069264, -9052.73125401, 1705.77425735)
(4542.5830619, -9052.72269588, 1705.77425739)
(4542.67242329, -9052.69404091, 1705.77425732)
(4542.73672491, -9052.66154677, 1705.77425687)
(4542.8089146, -9052.61804058, 1705.77425737)
(4542.85968782, -9052.58345851, 1705.77425821)
(4542.91050252, -9052.54008435, 1705.77426026)
(4542.95677851, -9052.49526785, 1705.77425924)
(4543.01351603, -9052.43559332, 1705.7742582)
(4543.06043082, -9052.38745399, 1705.77425725)
(4543.11013746, -9052.33725502, 1705.77425728)
(4543.14910616, -9052.29692494, 1705.77425734)
(4543.20317694, -9052.23969977, 1705.77425735)
(4543.25052642, -9052.1885745, 1705.77425734)
(4543.30265466, -9052.1317272, 1705.77425735)
(4543.34248394, -9052.08867514, 1705.77425734)
(4543.38007901, -9052.04805845, 1705.77425734)
(4543.42777426, -9051.99653045, 1705.77425734)
(4543.47659081, -9051.9437892, 1705.77425734)
(4543.52063811, -9051.89620044, 1705.77425734)
(4543.56861198, -9051.84436707, 1705.77425734)
(4543.60452246, -9051.80556799, 1705.77425734)
(4543.65024966, -9051.75615905, 1705.77425734)
(4543.70800565, -9051.69368668, 1705.77425734)
(4543.75484493, -9051.64305369, 1705.77425734)
(4543.80813381, -9051.58544661, 1705.77425734)
(4543.84768079, -9051.54269708, 1705.77425734)
(4543.89704288, -9051.4893357, 1705.77425734)
(4543.93743132, -9051.44567675, 1705.77425734)
(4543.99128169, -9051.38746408, 1705.77425734)
(4544.03784014, -9051.33713422, 1705.77425734)
(4544.09701131, -9051.27315454, 1705.77425734)
(4544.139641, -9051.22706782, 1705.77425734)
(4544.18815878, -9051.17461305, 1705.77425734)
(4544.22461885, -9051.13519654, 1705.77425734)
(4544.27538151, -9051.08031647, 1705.77425734)
(4544.32137743, -9051.03059176, 1705.77425734)
(4544.37718808, -9050.9702549, 1705.77425734)
(4544.42991428, -9050.91325299, 1705.77425734)
(4544.48768907, -9050.85079324, 1705.77425734)
(4544.53508667, -9050.79955204, 1705.77425734)
(4544.57715542, -9050.75407197, 1705.77425734)
(4544.61838288, -9050.70950168, 1705.77425734)
(4544.66886423, -9050.65492466, 1705.77425734)
(4544.72018887, -9050.59943857, 1705.77425734)
(4544.77487759, -9050.54031356, 1705.77425734)
(4544.81919044, -9050.49240804, 1705.77425734)
(4544.86602629, -9050.44177341, 1705.77425734)
(4544.90669339, -9050.39780939, 1705.77425734)
(4544.95409105, -9050.34656826, 1705.77425734)
(4545.01214253, -9050.28380263, 1705.77425734)
(4545.06178311, -9050.23013519, 1705.77425734)
(4545.1201163, -9050.1670679, 1705.77425734)
(4545.16106326, -9050.12279999, 1705.77425734)
(4545.20285074, -9050.07762197, 1705.77425734)
(4545.24604153, -9050.03092849, 1705.77425734)
(4545.30718044, -9049.96483028, 1705.77425734)
(4545.355139, -9049.91298288, 1705.77425734)
(4545.41487612, -9049.84840031, 1705.77425734)
(4545.46115217, -9049.79837188, 1705.77425734)
(4545.50882956, -9049.74682736, 1705.77425734)
(4545.54949575, -9049.70286306, 1705.77425734)
(4545.59296675, -9049.6558669, 1705.77425734)
(4545.6437288, -9049.60098638, 1705.77425734)
(4545.69084619, -9049.5500482, 1705.77425734)
(4545.75002197, -9049.48607207, 1705.77425734)
(4545.79517585, -9049.43725675, 1705.77425734)
(4545.84706, -9049.38116408, 1705.77425734)
(4545.88772691, -9049.33719983, 1705.77425734)
(4545.92755193, -9049.29414497, 1705.77425734)
(4545.97102308, -9049.24714863, 1705.77425734)
(4546.02599166, -9049.1877207, 1705.77425734)
(4546.07479156, -9049.13496356, 1705.77425734)
(4546.13424813, -9049.07068397, 1705.77425734)
(4546.18949878, -9049.01095308, 1705.77425734)
(4546.25568571, -9048.93939683, 1705.77425734)
(4546.29102357, -9048.9011936, 1705.77425734)
(4546.34963875, -9048.83782382, 1705.77425734)
(4546.40208495, -9048.78112499, 1705.77425734)
(4546.46490676, -9048.71320731, 1705.77425734)
(4546.53698468, -9048.63528483, 1705.77425734)
(4546.59195323, -9048.57585592, 1705.77425734)
(4546.63879001, -9048.52522084, 1705.77425734)
(4546.69123463, -9048.46852127, 1705.77425734)
(4546.72965748, -9048.42698268, 1705.77425734)
(4546.7832243, -9048.36907097, 1705.77425734)
(4546.83230498, -9048.31601061, 1705.77425734)
(4546.89652964, -9048.24657688, 1705.77425734)
(4546.95178021, -9048.18684645, 1705.77425734)
(4547.01768699, -9048.11559367, 1705.77425734)
(4547.06115838, -9048.06859741, 1705.77425734)
(4547.11696921, -9048.00825951, 1705.77425734)
(4547.15258767, -9047.9697529, 1705.77425734)
(4547.20250884, -9047.91578314, 1705.77425734)
(4547.25243085, -9047.86181362, 1705.77425734)
(4547.31020534, -9047.79935392, 1705.77425734)
(4547.35900572, -9047.74659703, 1705.77425734)
(4547.41004899, -9047.6914144, 1705.77425734)
(4547.4487522, -9047.64957274, 1705.77425734)
(4547.48969929, -9047.60530553, 1705.77425734)
