(4506.42459721, -9047.44000058, 1705.7744425)
(4506.47859885, -9047.44010284, 1705.77459184)
(4506.56657985, -9047.44023412, 1705.7742526)
(4506.68098517, -9047.44038671, 1705.77425741)
(4506.74582852, -9047.440461, 1705.77425733)
(4506.84040746, -9047.44048941, 1705.77425732)
(4506.91327566, -9047.43525742, 1705.77425733)
(4507.00967619, -9047.42510025, 1705.77425724)
(4507.09493925, -9047.40340276, 1705.7742571)
(4507.17032351, -9047.36175589, 1705.77425721)
(4507.23614509, -9047.31634556, 1705.77425749)
(4507.31405017, -9047.26865441, 1705.77425737)
(4507.36602416, -9047.23617153, 1705.77425733)
(4507.42129245, -9047.20124145, 1705.77425726)
(4507.47371088, -9047.16630078, 1705.77425729)
(4507.54538251, -9047.11636258, 1705.77425733)
(4507.60148882, -9047.07695551, 1705.77425735)
(4507.67518043, -9047.02529091, 1705.77425734)
(4507.725277, -9046.98508621, 1705.7742575)
(4507.76898142, -9046.94451143, 1705.77425738)
(4507.8143535, -9046.89579537, 1705.77425794)
(4507.8518448, -9046.84624095, 1705.77425811)
(4507.89534437, -9046.78181208, 1705.77425815)
(4507.92789575, -9046.74101473, 1705.77425754)
(4507.97098957, -9046.69441287, 1705.77425686)
(4508.00748684, -9046.65205253, 1705.77425747)
(4508.0484722, -9046.59576004, 1705.77425903)
(4508.08868105, -9046.53275095, 1705.77426654)
(4508.12518864, -9046.47841635, 1705.7742582)
(4508.17717052, -9046.42641342, 1705.77426866)
(4508.22280654, -9046.38024016, 1705.77425761)
(4508.27121379, -9046.31914257, 1705.77427665)
(4508.3089552, -9046.26555444, 1705.77425826)
(4508.34694864, -9046.21019899, 1705.77425743)
(4508.37860177, -9046.16824806, 1705.7742569)
(4508.4296289, -9046.11201358, 1705.77425708)
(4508.47198255, -9046.06297135, 1705.77425747)
(4508.52328511, -9045.99543386, 1705.77425732)
(4508.56722898, -9045.94200114, 1705.77425743)
(4508.62458887, -9045.87910134, 1705.77425734)
(4508.65929665, -9045.83815083, 1705.7742574)
(4508.70237799, -9045.78234722, 1705.77425735)
(4508.73703797, -9045.73227865, 1705.77425736)
(4508.77900066, -9045.6649898, 1705.77425734)
(4508.81787689, -9045.61070154, 1705.77425766)
(4508.88456388, -9045.54262334, 1705.77425787)
(4508.93325206, -9045.49287314, 1705.77425713)
(4508.97592074, -9045.43797671, 1705.77425747)
(4509.00332149, -9045.39395177, 1705.77425739)
(4509.03892283, -9045.33776675, 1705.77425721)
