(4531.72182181, -9066.73000056, 1705.7743368)
(4531.77736011, -9066.73011244, 1705.77461949)
(4531.87195188, -9066.73027939, 1705.7742578)
(4531.98594255, -9066.73044952, 1705.7742572)
(4532.04252494, -9066.73050751, 1705.77425727)
(4532.13587616, -9066.73046648, 1705.77425734)
(4532.21280748, -9066.724985, 1705.77425734)
(4532.32195313, -9066.71770103, 1705.77425739)
(4532.41484207, -9066.69720054, 1705.77425745)
(4532.48438477, -9066.65807302, 1705.77425742)
(4532.53178945, -9066.620309, 1705.77425749)
(4532.57969332, -9066.57659461, 1705.77425731)
(4532.63730831, -9066.52533588, 1705.77425732)
(4532.70314998, -9066.47211213, 1705.77425734)
(4532.75658022, -9066.4276868, 1705.77425736)
(4532.81564309, -9066.37711381, 1705.77425737)
(4532.85914003, -9066.33900776, 1705.77425734)
(4532.90841057, -9066.29502118, 1705.77425735)
(4532.96602666, -9066.24305941, 1705.77425734)
(4533.02092728, -9066.19359157, 1705.77425733)
(4533.0840986, -9066.13663642, 1705.77425734)
(4533.12953798, -9066.09575141, 1705.77425735)
(4533.1767852, -9066.05317973, 1705.77425734)
(4533.22159677, -9066.01283052, 1705.77425735)
(4533.28048777, -9065.95973403, 1705.77425734)
(4533.33173415, -9065.91356707, 1705.77425734)
(4533.38571892, -9065.86489178, 1705.77425735)
(4533.4387954, -9065.81705286, 1705.77425735)
(4533.48450882, -9065.77585088, 1705.77425734)
(4533.54061292, -9065.72521366, 1705.77425734)
(4533.58508806, -9065.68510561, 1705.77425734)
(4533.64275155, -9065.6331042, 1705.77425734)
(4533.6850802, -9065.59493366, 1705.77425734)
(4533.73415616, -9065.55067796, 1705.77425734)
(4533.77648476, -9065.51250734, 1705.77425734)
(4533.83629575, -9065.45856958, 1705.77425734)
(4533.88567948, -9065.41403746, 1705.77425734)
(4533.95101177, -9065.35512203, 1705.77425734)
(4534.00100913, -9065.31003708, 1705.77425734)
(4534.05407319, -9065.26218585, 1705.77425734)
(4534.09210829, -9065.22788821, 1705.77425734)
(4534.13903821, -9065.18556953, 1705.77425734)
(4534.19762266, -9065.13273932, 1705.77425734)
(4534.25068763, -9065.08488878, 1705.77425734)
(4534.30927319, -9065.03205924, 1705.77425734)
(4534.35957788, -9064.98669833, 1705.77425734)
(4534.40252045, -9064.94797553, 1705.77425734)
(4534.45251851, -9064.90289154, 1705.77425734)
(4534.49944891, -9064.86057349, 1705.77425734)
(4534.56018175, -9064.80580795, 1705.77425734)
(4534.60557884, -9064.76487266, 1705.77425734)
(4534.65312272, -9064.72200126, 1705.77425734)
(4534.70005359, -9064.67968336, 1705.77425734)
(4534.76446821, -9064.62160002, 1705.77425734)
(4534.82918983, -9064.56324007, 1705.77425734)
(4534.88440286, -9064.5134546, 1705.77425734)
(4534.95035146, -9064.45398856, 1705.77425734)
(4535.00403082, -9064.40558614, 1705.77425734)
(4535.05801683, -9064.35690708, 1705.77425734)
(4535.1058682, -9064.31375979, 1705.77425734)
(4535.14850502, -9064.27531451, 1705.77425734)
(4535.20801237, -9064.22165701, 1705.77425734)
(4535.25954472, -9064.17519088, 1705.77425734)
(4535.31997251, -9064.12070382, 1705.77425734)
(4535.36997128, -9064.07562072, 1705.77425734)
(4535.41475544, -9064.03523956, 1705.77425734)
(4535.4629138, -9063.99181604, 1705.77425734)
(4535.51444634, -9063.94535015, 1705.77425734)
(4535.5751812, -9063.89058684, 1705.77425734)
(4535.62057898, -9063.84965266, 1705.77425734)
(4535.66382963, -9063.81065461, 1705.77425734)
(4535.70401282, -9063.77442238, 1705.77425734)
(4535.76628153, -9063.71827632, 1705.77425734)
(4535.81444009, -9063.67485303, 1705.77425734)
(4535.87701574, -9063.61843062, 1705.77425734)
(4535.91934623, -9063.58026248, 1705.77425734)
(4535.96995893, -9063.5346267, 1705.77425734)
(4536.01106247, -9063.49756489, 1705.77425734)
(4536.06167517, -9063.4519291, 1705.77425734)
(4536.1135148, -9063.40518702, 1705.77425734)
(4536.17486376, -9063.34987125, 1705.77425734)
(4536.23130458, -9063.29898056, 1705.77425734)
(4536.31136513, -9063.22679354, 1705.77425734)
(4536.35983067, -9063.183094, 1705.77425734)
(4536.41627192, -9063.13220371, 1705.77425734)
(4536.47393981, -9063.08020688, 1705.77425734)
(4536.54019708, -9063.02046607, 1705.77425734)
(4536.61442933, -9062.953534, 1705.77425734)
(4536.67056401, -9062.90292058, 1705.77425734)
(4536.71688234, -9062.86115719, 1705.77425734)
(4536.76166713, -9062.82077666, 1705.77425734)
(4536.82393686, -9062.76463156, 1705.77425734)
(4536.87761715, -9062.71623035, 1705.77425734)
(4536.94050016, -9062.65953209, 1705.77425734)
(4536.99878166, -9062.60698218, 1705.77425734)
(4537.05031518, -9062.56051724, 1705.77425734)
