(4523.72015004, -9098.03000054, 1705.7742593)
(4523.78479067, -9098.03005521, 1705.77444622)
(4523.85913992, -9098.03011511, 1705.77429099)
(4523.93637776, -9098.03027161, 1705.77425699)
(4523.99998054, -9098.03033385, 1705.77425748)
(4524.08505881, -9098.03033928, 1705.77425733)
(4524.16353327, -9098.03038665, 1705.77425733)
(4524.25274399, -9098.03033577, 1705.77425735)
(4524.31996159, -9098.02478928, 1705.77425732)
(4524.39445088, -9098.01641908, 1705.77425726)
(4524.44655057, -9098.00578938, 1705.77425745)
(4524.52199543, -9097.97078983, 1705.77425728)
(4524.5832197, -9097.92528486, 1705.77425749)
(4524.65944072, -9097.86477095, 1705.77425747)
(4524.7072031, -9097.83112787, 1705.77425735)
(4524.77341429, -9097.78597864, 1705.77425736)
(4524.82978774, -9097.74451734, 1705.7742573)
(4524.89684747, -9097.69260498, 1705.77425733)
(4524.96004513, -9097.64263812, 1705.77425734)
(4525.03125899, -9097.58561815, 1705.77425734)
(4525.0747385, -9097.55076567, 1705.77425735)
(4525.12334605, -9097.5117687, 1705.77425734)
(4525.17893454, -9097.46695526, 1705.77425735)
(4525.23478901, -9097.42182265, 1705.77425733)
(4525.29670697, -9097.37169002, 1705.77425734)
(4525.34472461, -9097.33314759, 1705.77425734)
(4525.40250894, -9097.28695054, 1705.77425734)
(4525.45772727, -9097.23927807, 1705.77425726)
(4525.52372578, -9097.17824589, 1705.7742574)
(4525.57415055, -9097.13005857, 1705.77425736)
(4525.62612992, -9097.07995676, 1705.77425734)
(4525.66885395, -9097.03861195, 1705.77425736)
(4525.73092219, -9096.97864143, 1705.77425734)
(4525.78918352, -9096.9224366, 1705.77425734)
(4525.85576545, -9096.85820064, 1705.77425735)
(4525.92440142, -9096.79193297, 1705.77425733)
(4525.97729429, -9096.74087212, 1705.77425734)
(4526.03489816, -9096.68518501, 1705.77425734)
(4526.07856871, -9096.64300476, 1705.77425734)
(4526.12847383, -9096.59479522, 1705.77425734)
(4526.18581767, -9096.53942297, 1705.77425733)
(4526.24087536, -9096.48642198, 1705.77425734)
(4526.30196641, -9096.42776884, 1705.77425734)
(4526.35119431, -9096.38115184, 1705.77425734)
(4526.40512135, -9096.33048697, 1705.77425733)
(4526.44966251, -9096.28753559, 1705.77425735)
(4526.51465082, -9096.22360548, 1705.77425735)
(4526.56971015, -9096.16839892, 1705.77425736)
(4526.63893757, -9096.09866406, 1705.77425734)
(4526.6860261, -9096.05169187, 1705.77425734)
(4526.73876754, -9095.9992645, 1705.77425734)
(4526.78712692, -9095.95122919, 1705.77425734)
(4526.84519982, -9095.89363095, 1705.77425734)
(4526.88944953, -9095.84968036, 1705.77425734)
(4526.93988989, -9095.79964796, 1705.77425734)
(4526.98532241, -9095.75454626, 1705.77425734)
(4527.0448677, -9095.69551179, 1705.77425734)
(4527.1153426, -9095.62578752, 1705.77425734)
(4527.16452186, -9095.57739172, 1705.77425734)
(4527.22673711, -9095.51632935, 1705.77425734)
(4527.27528725, -9095.46850662, 1705.77425734)
(4527.3364887, -9095.4082181, 1705.77425734)
(4527.38885469, -9095.35661652, 1705.77425734)
(4527.42664779, -9095.31907438, 1705.77425734)
(4527.4889357, -9095.25696976, 1705.77425734)
(4527.53425145, -9095.21177149, 1705.77425734)
(4527.60289917, -9095.14318323, 1705.77425734)
(4527.65610468, -9095.09008784, 1705.77425734)
(4527.71801517, -9095.0281841, 1705.77425734)
(4527.75279224, -9094.99345225, 1705.77425734)
(4527.81237106, -9094.93388043, 1705.77425734)
(4527.86145518, -9094.88483441, 1705.77425734)
(4527.93241655, -9094.81386356, 1705.77425734)
(4527.98557806, -9094.76071893, 1705.77425734)
(4528.05186603, -9094.69441766, 1705.77425734)
(4528.09742847, -9094.64885915, 1705.77425734)
(4528.14795118, -9094.59833244, 1705.77425734)
(4528.19146784, -9094.55481748, 1705.77425734)
(4528.25455045, -9094.49173497, 1705.77425734)
(4528.30828944, -9094.43799841, 1705.77425734)
(4528.36845185, -9094.37783518, 1705.77425734)
(4528.42073025, -9094.32555888, 1705.77425734)
(4528.47329867, -9094.2729899, 1705.77425734)
(4528.51710727, -9094.2291827, 1705.77425734)
(4528.56646403, -9094.1798261, 1705.77425733)
(4528.62660129, -9094.11964203, 1705.77425734)
(4528.67244689, -9094.07378298, 1705.77425734)
(4528.73055556, -9094.01565588, 1705.77425734)
(4528.7746497, -9093.97155008, 1705.77425734)
(4528.83655612, -9093.90962636, 1705.77425734)
(4528.87627047, -9093.86990234, 1705.77425734)
(4528.93292131, -9093.81323738, 1705.77425734)
(4528.98285658, -9093.763291, 1705.77425734)
(4529.04067626, -9093.70545823, 1705.77425734)
(4529.09177984, -9093.65434354, 1705.77425734)
(4529.14492772, -9093.60118458, 1705.77425734)
(4529.18785498, -9093.5582487, 1705.77425734)
(4529.25618833, -9093.48990195, 1705.77425734)
(4529.29911594, -9093.44696634, 1705.77425734)
(4529.36598999, -9093.38008074, 1705.77425734)
(4529.41505045, -9093.33101184, 1705.77425734)
(4529.47170427, -9093.27434945, 1705.77425734)
(4529.51112807, -9093.23491937, 1705.77425734)
(4529.57070232, -9093.17533665, 1705.77425734)
(4529.61801097, -9093.12802071, 1705.77425734)
(4529.67700165, -9093.0690223, 1705.77425734)
(4529.72051416, -9093.02550349, 1705.77425734)
(4529.78651378, -9092.95949574, 1705.77425734)
(4529.83674307, -9092.90925958, 1705.77425734)
(4529.8977786, -9092.84821737, 1705.77425734)
(4529.94859232, -9092.79739711, 1705.77425734)
(4530.00962819, -9092.73635516, 1705.77425734)
(4530.06102601, -9092.68495117, 1705.77425734)
(4530.1241063, -9092.62186521, 1705.77425734)
(4530.16761953, -9092.57834717, 1705.77425734)
(4530.22047888, -9092.52548329, 1705.77425734)
(4530.26311645, -9092.48284198, 1705.77425734)
(4530.32824456, -9092.41771532, 1705.77425734)
(4530.37730779, -9092.36864963, 1705.77425734)
(4530.43951614, -9092.30644291, 1705.77425734)
(4530.47952645, -9092.2664314, 1705.77425734)
(4530.53034337, -9092.21561429, 1705.77425734)
(4530.57736231, -9092.16859332, 1705.77425734)
(4530.64073726, -9092.10521752, 1705.77425734)
(4530.70177456, -9092.04417734, 1705.77425734)
(4530.77303524, -9091.97291674, 1705.77425734)
(4530.81830211, -9091.92764821, 1705.77425734)
(4530.88255421, -9091.86339732, 1705.77425734)
(4530.92636112, -9091.81958875, 1705.77425734)
(4530.98886072, -9091.75708967, 1705.77425734)
(4531.04405741, -9091.7018914, 1705.77425734)
(4531.09429066, -9091.65165901, 1705.77425734)
(4531.14014198, -9091.60580641, 1705.77425734)
(4531.19417189, -9091.55177654, 1705.77425734)
(4531.2432356, -9091.50271127, 1705.77425734)
(4531.28353849, -9091.46240796, 1705.77425734)
(4531.33815708, -9091.40780089, 1705.77425734)
(4531.39079551, -9091.35529015, 1705.77425734)
(4531.45197709, -9091.2943769, 1705.77425734)
(4531.49847064, -9091.24799977, 1705.77425734)
(4531.55285743, -9091.19374317, 1705.77425734)
(4531.59816808, -9091.14851995, 1705.77425734)
(4531.65658614, -9091.09012833, 1705.77425734)
(4531.70918467, -9091.03758885, 1705.77425734)
(4531.76729506, -9090.97946966, 1705.77425734)
(4531.81549844, -9090.93129536, 1705.77425734)
(4531.86368656, -9090.88310831, 1705.77425734)
(4531.90633239, -9090.84047572, 1705.77425734)
(4531.96792036, -9090.77882582, 1705.77425734)
(4532.02164921, -9090.72507886, 1705.77425734)
(4532.08530685, -9090.6614017, 1705.77425734)
(4532.12823338, -9090.61846485, 1705.77425734)
(4532.17699921, -9090.56968608, 1705.77425734)
(4532.22839482, -9090.51827916, 1705.77425734)
(4532.2888426, -9090.45781739, 1705.77425734)
(4532.3326461, -9090.41400512, 1705.77425734)
(4532.38141356, -9090.36522759, 1705.77425734)
(4532.43397799, -9090.31265337, 1705.77425734)
(4532.47719755, -9090.26942571, 1705.77425734)
(4532.53384995, -9090.21276198, 1705.77425734)
(4532.57648581, -9090.17011853, 1705.77425734)
(4532.63722724, -9090.1093666, 1705.77425734)
(4532.68599593, -9090.06059001, 1705.77425734)
(4532.74878215, -9089.99779405, 1705.77425734)
(4532.79725907, -9089.94930982, 1705.77425734)
(4532.85157688, -9089.89498441, 1705.77425734)
(4532.89654966, -9089.85000529, 1705.77425734)
(4532.95583235, -9089.79071492, 1705.77425734)
(4533.00810605, -9089.73843424, 1705.77425734)
(4533.07498188, -9089.67155048, 1705.77425734)
(4533.12696383, -9089.61956204, 1705.77425734)
(4533.18069863, -9089.56582161, 1705.77425734)
(4533.22391966, -9089.52259554, 1705.77425734)
(4533.27736233, -9089.46914741, 1705.77425734)
(4533.31941556, -9089.42708992, 1705.77425734)
(4533.38103648, -9089.36546465, 1705.77425734)
(4533.42688636, -9089.31961035, 1705.77425734)
(4533.48529478, -9089.26119807, 1705.77425734)
(4533.53260479, -9089.21388384, 1705.77425734)
(4533.58955309, -9089.15693181, 1705.77425734)
(4533.63686338, -9089.10961744, 1705.77425734)
(4533.69147547, -9089.05500188, 1705.77425734)
(4533.73440499, -9089.01206861, 1705.77425734)
(4533.79573372, -9088.95073585, 1705.77425734)
