(4542.02046251, -9063.73000055, 1705.77426107)
(4542.09140376, -9063.7301398, 1705.77428065)
(4542.19714458, -9063.73035635, 1705.77425746)
(4542.27437568, -9063.73043631, 1705.77425754)
(4542.35078263, -9063.73050407, 1705.7742574)
(4542.42514113, -9063.73078039, 1705.77425736)
(4542.53130044, -9063.73127031, 1705.77425734)
(4542.60904348, -9063.72208126, 1705.77425752)
(4542.70831092, -9063.68455526, 1705.77425728)
(4542.75994952, -9063.6550299, 1705.77425725)
(4542.81919564, -9063.61746548, 1705.77425732)
(4542.8767483, -9063.57554029, 1705.77428805)
(4542.94437949, -9063.50974889, 1705.77433563)
(4542.98845329, -9063.45285494, 1705.77430317)
(4543.03562199, -9063.38836917, 1705.77425611)
(4543.07002791, -9063.34478438, 1705.77425716)
(4543.1169791, -9063.28796753, 1705.77425721)
(4543.15543756, -9063.2404592, 1705.77425737)
(4543.20380943, -9063.18022623, 1705.77425733)
(4543.24940071, -9063.12307359, 1705.77425735)
(4543.28562456, -9063.07745845, 1705.77425735)
(4543.33152852, -9063.01947165, 1705.77425732)
(4543.36997179, -9062.97088989, 1705.77425734)
(4543.42194722, -9062.90509945, 1705.77425734)
(4543.45986485, -9062.85715277, 1705.77425734)
(4543.50823962, -9062.79588553, 1705.77425734)
(4543.54204237, -9062.75311068, 1705.77425734)
(4543.57914815, -9062.70610372, 1705.77425734)
(4543.62951273, -9062.64219954, 1705.77425734)
(4543.67352626, -9062.58643578, 1705.77425734)
(4543.72291226, -9062.52386318, 1705.77425734)
(4543.75873676, -9062.47847427, 1705.77425734)
(4543.8014687, -9062.42433192, 1705.77425734)
(4543.83959591, -9062.37602524, 1705.77425734)
(4543.87695474, -9062.32869061, 1705.77425734)
(4543.92478885, -9062.26805069, 1705.77425734)
(4543.96572543, -9062.21617266, 1705.77425734)
(4544.00666037, -9062.16429506, 1705.77425734)
(4544.04555006, -9062.1150117, 1705.77425734)
(4544.09697573, -9062.04984003, 1705.77425734)
(4544.13944799, -9061.9960168, 1705.77425734)
(4544.17245262, -9061.95419039, 1705.77425734)
(4544.22028896, -9061.89355494, 1705.77425734)
(4544.25533919, -9061.84913343, 1705.77425734)
(4544.30241325, -9061.78947239, 1705.77425734)
(4544.34232536, -9061.73889023, 1705.77425734)
(4544.40398277, -9061.6607473, 1705.77425734)
(4544.44517363, -9061.6085448, 1705.77425734)
(4544.48892186, -9061.5530995, 1705.77425734)
(4544.52499631, -9061.50738141, 1705.77425734)
(4544.55953528, -9061.46360854, 1705.77425734)
(4544.61146946, -9061.39778582, 1705.77425734)
(4544.65521846, -9061.34234049, 1705.77425734)
(4544.70740887, -9061.27619483, 1705.77425734)
(4544.7416922, -9061.23274632, 1705.77425734)
(4544.77878924, -9061.18573066, 1705.77425734)
(4544.821004, -9061.13223068, 1705.77425734)
(4544.86500857, -9061.0764616, 1705.77425734)
(4544.90875521, -9061.02101541, 1705.77425734)
(4544.9389448, -9060.98275459, 1705.77425734)
(4544.98934554, -9060.91887814, 1705.77425734)
(4545.02900173, -9060.86862043, 1705.77425734)
(4545.07761121, -9060.80701468, 1705.77425734)
(4545.12852351, -9060.74249085, 1705.77425734)
(4545.17969216, -9060.67764228, 1705.77425734)
(4545.22932594, -9060.61473884, 1705.77425734)
(4545.27716841, -9060.55410561, 1705.77425734)
(4545.31093934, -9060.51130599, 1705.77425734)
(4545.35519849, -9060.45521166, 1705.77425734)
(4545.39818052, -9060.40073866, 1705.77425734)
(4545.44397591, -9060.34269844, 1705.77425734)
(4545.48849285, -9060.28628032, 1705.77425734)
(4545.54221867, -9060.21818979, 1705.77425734)
(4545.57931607, -9060.17117489, 1705.77425734)
(4545.61871581, -9060.12124127, 1705.77425734)
(4545.65504627, -9060.07519883, 1705.77425734)
(4545.69316697, -9060.026887, 1705.77425734)
(4545.74228711, -9059.9646323, 1705.77425734)
(4545.78475717, -9059.91080835, 1705.77425734)
(4545.83515797, -9059.84693216, 1705.77425734)
(4545.88658336, -9059.78175952, 1705.77425734)
(4545.95233385, -9059.69842939, 1705.77425734)
(4546.0058051, -9059.63066345, 1705.77425734)
(4546.07078819, -9059.54830427, 1705.77425734)
(4546.11325849, -9059.49448013, 1705.77425734)
(4546.16877433, -9059.42411894, 1705.77425734)
(4546.22071045, -9059.35829817, 1705.77425734)
(4546.27674116, -9059.28728951, 1705.77425734)
(4546.32509546, -9059.2260074, 1705.77425734)
(4546.37012421, -9059.16894129, 1705.77425734)
(4546.42589739, -9059.09825712, 1705.77425734)
(4546.46529779, -9059.04832411, 1705.77425734)
(4546.50137187, -9059.00260578, 1705.77425734)
(4546.5420513, -9058.95105117, 1705.77425734)
(4546.58963829, -9058.89074282, 1705.77425734)
(4546.64668995, -9058.81843689, 1705.77425734)
(4546.69325385, -9058.75942474, 1705.77425734)
(4546.73930519, -9058.7010603, 1705.77425734)
(4546.77691445, -9058.65339673, 1705.77425734)
(4546.81912792, -9058.59989722, 1705.77425734)
(4546.85852798, -9058.54996443, 1705.77425734)
(4546.91788377, -9058.47474021, 1705.77425734)
(4546.95958698, -9058.42188878, 1705.77425734)
(4547.00819701, -9058.3602831, 1705.77425734)
(4547.0409451, -9058.3187806, 1705.77425734)
(4547.07855403, -9058.2711176, 1705.77425734)
(4547.12844278, -9058.20788968, 1705.77425734)
(4547.17091338, -9058.15406518, 1705.77425734)
(4547.22361664, -9058.08727136, 1705.77425734)
(4547.26711015, -9058.03215094, 1705.77425734)
(4547.30599799, -9057.98286641, 1705.77425734)
(4547.34181663, -9057.93747257, 1705.77425734)
(4547.38326367, -9057.8849453, 1705.77425734)
(4547.42547813, -9057.8314456, 1705.77425734)
(4547.47383161, -9057.77016416, 1705.77425734)
(4547.50888229, -9057.72574338, 1705.77425734)
(4547.55493411, -9057.66737975, 1705.77425734)
(4547.59152039, -9057.62101309, 1705.77425734)
(4547.6383399, -9057.56167696, 1705.77425734)
(4547.67159952, -9057.51952592, 1705.77425734)
(4547.71483629, -9057.46472935, 1705.77425734)
(4547.75372489, -9057.41544481, 1705.77425734)
(4547.80028863, -9057.35643253, 1705.77425734)
(4547.84020081, -9057.30585091, 1705.77425734)
(4547.88446159, -9057.24975755, 1705.77425734)
(4547.92462896, -9057.19885219, 1705.77425734)
(4547.96633089, -9057.14600064, 1705.77425734)
(4548.00598719, -9057.09574295, 1705.77425734)
(4548.05664422, -9057.03154278, 1705.77425734)
(4548.10039373, -9056.97609796, 1705.77425734)
(4548.1451659, -9056.91935618, 1705.77425734)
(4548.18277535, -9056.87169298, 1705.77425734)
(4548.22447822, -9056.81884152, 1705.77425734)
(4548.26387857, -9056.76890824, 1705.77425734)
(4548.31504657, -9056.70406, 1705.77425734)
(4548.35214392, -9056.65704539, 1705.77425734)
(4548.39589294, -9056.60160024, 1705.77425734)
(4548.43145575, -9056.55653057, 1705.77425734)
(4548.47648458, -9056.49946393, 1705.77425734)
(4548.51741969, -9056.44758556, 1705.77425734)
(4548.56551728, -9056.38662841, 1705.77425734)
(4548.60414983, -9056.33766815, 1705.77425734)
(4548.64585234, -9056.28481651, 1705.77425734)
(4548.6865321, -9056.23326197, 1705.77425734)
(4548.74051496, -9056.16484732, 1705.77425734)
(4548.78554361, -9056.10778152, 1705.77425734)
(4548.84157336, -9056.03677274, 1705.77425734)
(4548.88481169, -9055.98197593, 1705.77425734)
(4548.92446757, -9055.93171847, 1705.77425734)
(4548.96156515, -9055.88470388, 1705.77425734)
(4549.00966362, -9055.82374724, 1705.77425734)
(4549.05852907, -9055.76181667, 1705.77425734)
(4549.09639439, -9055.71382862, 1705.77425734)
(4549.13732935, -9055.66194979, 1705.77425734)
(4549.17724119, -9055.61136849, 1705.77425734)
(4549.22457198, -9055.55138443, 1705.77425734)
(4549.26832175, -9055.49593946, 1705.77425734)
(4549.30925712, -9055.44406074, 1705.77425734)
(4549.35914611, -9055.38083291, 1705.77425734)
(4549.39752276, -9055.33219704, 1705.77425734)
(4549.45943622, -9055.25373098, 1705.77425734)
(4549.49960409, -9055.20282515, 1705.77425734)
(4549.54693525, -9055.14283994, 1705.77425734)
(4549.58556803, -9055.0938797, 1705.77425734)
(4549.65234261, -9055.00925332, 1705.77425734)
(4549.69327786, -9054.95737492, 1705.77425734)
(4549.7567272, -9054.87696241, 1705.77425734)
(4549.80380279, -9054.81730218, 1705.77425734)
(4549.85957587, -9054.74661783, 1705.77425734)
(4549.90562799, -9054.6882548, 1705.77425734)
(4549.95321477, -9054.62794534, 1705.77425734)
(4549.99184758, -9054.5789847, 1705.77425734)
(4550.04173675, -9054.51575786, 1705.77425734)
(4550.0744848, -9054.47425535, 1705.77425734)
(4550.12488597, -9054.41038011, 1705.77425734)
(4550.16403066, -9054.36077116, 1705.77425734)
(4550.21340889, -9054.29819252, 1705.77425734)
(4550.25127408, -9054.25020522, 1705.77425734)
(4550.28990642, -9054.2012454, 1705.77425734)
(4550.33953958, -9054.13834256, 1705.77425734)
(4550.37740495, -9054.09035474, 1705.77425734)
(4550.4226895, -9054.03296382, 1705.77425734)
(4550.46004299, -9053.98562486, 1705.77425734)
(4550.51811932, -9053.91202282, 1705.77425734)
(4550.55470533, -9053.86565661, 1705.77425734)
(4550.5994784, -9053.80891431, 1705.77425734)
(4550.64194894, -9053.75509022, 1705.77425734)
(4550.68006984, -9053.70677863, 1705.77425734)
(4550.72330698, -9053.65198229, 1705.77425734)
(4550.76117206, -9053.60399486, 1705.77425734)
(4550.81208531, -9053.53947077, 1705.77425734)
(4550.8509741, -9053.49018608, 1705.77425734)
(4550.89216504, -9053.43798351, 1705.77425734)
(4550.92772734, -9053.39291444, 1705.77425734)
(4550.97531393, -9053.33260582, 1705.77425734)
(4551.01522602, -9053.28202417, 1705.77425734)
(4551.05948729, -9053.22593017, 1705.77425734)
(4551.10144609, -9053.1727549, 1705.77425734)
(4551.14417186, -9053.11860716, 1705.77425734)
(4551.18101359, -9053.07191689, 1705.77425734)
(4551.22629827, -9053.01452637, 1705.77425734)
(4551.27465272, -9052.9532442, 1705.77425734)
(4551.31123866, -9052.90687775, 1705.77425734)
(4551.35831367, -9052.84721784, 1705.77425734)
(4551.39234106, -9052.80409415, 1705.77425734)
(4551.43813736, -9052.74605512, 1705.77425734)
(4551.48444563, -9052.68736731, 1705.77425734)
(4551.52538094, -9052.63548888, 1705.77425734)
(4551.56964145, -9052.57939544, 1705.77425734)
(4551.61032071, -9052.52784153, 1705.77425734)
(4551.65304669, -9052.47369324, 1705.77425734)
(4551.69014458, -9052.42667819, 1705.77425734)
(4551.74336036, -9052.35923612, 1705.77425734)
(4551.78250465, -9052.30962772, 1705.77425734)
(4551.8285565, -9052.25126483, 1705.77425734)
(4551.86744508, -9052.20198027, 1705.77425734)
(4551.907101, -9052.15172258, 1705.77425734)
(4551.94982733, -9052.09757429, 1705.77425734)
(4552.00022837, -9052.03369923, 1705.77425734)
(4552.04346615, -9051.97890301, 1705.77425734)
(4552.10026374, -9051.90692144, 1705.77425734)
(4552.13608237, -9051.86152764, 1705.77425734)
(4552.17138896, -9051.81678248, 1705.77425734)
(4552.21820843, -9051.75744683, 1705.77425734)
(4552.26093444, -9051.70329906, 1705.77425734)
(4552.31747594, -9051.63164148, 1705.77425734)
(4552.35764389, -9051.5807355, 1705.77425734)
(4552.40650989, -9051.51880553, 1705.77425734)
(4552.44539819, -9051.46952129, 1705.77425734)
(4552.48991492, -9051.41310365, 1705.77425734)
(4552.52701271, -9051.36608873, 1705.77425734)
(4552.57613513, -9051.30383432, 1705.77425734)
(4552.61707032, -9051.25195592, 1705.77425734)
(4552.65391185, -9051.20526565, 1705.77425734)
(4552.69689334, -9051.1507934, 1705.77425734)
(4552.7385963, -9051.09794213, 1705.77425734)
(4552.78234591, -9051.0424967, 1705.77425734)
(4552.81765271, -9050.99775155, 1705.77425734)
(4552.86012277, -9050.94392798, 1705.77425734)
(4552.89901108, -9050.89464379, 1705.77425734)
(4552.94685384, -9050.8340107, 1705.77425734)
(4552.98625427, -9050.78407745, 1705.77425734)
(4553.0374232, -9050.71922923, 1705.77425734)
(4553.06838042, -9050.67999634, 1705.77425734)
(4553.11571146, -9050.62001227, 1705.77425734)
(4553.16227534, -9050.56100054, 1705.77425734)
(4553.20551343, -9050.50620371, 1705.77425734)
(4553.26077554, -9050.43616748, 1705.77425734)
(4553.3070833, -9050.3774803, 1705.77425734)
(4553.36515952, -9050.30387768, 1705.77425734)
(4553.41709636, -9050.23805667, 1705.77425734)
(4553.47901019, -9050.15958993, 1705.77425734)
(4553.52915579, -9050.09603925, 1705.77425734)
(4553.58902337, -9050.0201671, 1705.77425734)
(4553.63533172, -9049.96147948, 1705.77425734)
(4553.68470972, -9049.89890093, 1705.77425734)
(4553.72103967, -9049.85285905, 1705.77425734)
(4553.76709148, -9049.79449614, 1705.77425734)
(4553.80598009, -9049.74521169, 1705.77425734)
(4553.85177658, -9049.68717249, 1705.77425734)
(4553.89168856, -9049.63659095, 1705.77425734)
(4553.93467012, -9049.58211871, 1705.77425734)
(4553.97381431, -9049.53251022, 1705.77425734)
(4554.01602863, -9049.47901061, 1705.77425734)
(4554.05517323, -9049.42940171, 1705.77425734)
(4554.10224887, -9049.36974135, 1705.77425734)
(4554.15316194, -9049.30521783, 1705.77425734)
(4554.19077102, -9049.25755485, 1705.77425734)
(4554.24091633, -9049.19400359, 1705.77425734)
(4554.2736647, -9049.15250063, 1705.77425734)
(4554.31997266, -9049.09381294, 1705.77425734)
(4554.3598845, -9049.04323164, 1705.77425734)
(4554.41719345, -9048.9706022, 1705.77425734)
(4554.46094318, -9048.91515717, 1705.77425734)
(4554.51415913, -9048.84771489, 1705.77425734)
(4554.55304772, -9048.79843044, 1705.77425734)
(4554.5927035, -9048.74817349, 1705.77425734)
(4554.63031272, -9048.70051049, 1705.77425734)
(4554.67610908, -9048.64247157, 1705.77425734)
(4554.72599881, -9048.57924426, 1705.77425734)
(4554.7684692, -9048.52542036, 1705.77425734)
(4554.80838073, -9048.4748391, 1705.77425734)
(4554.84624577, -9048.42685181, 1705.77425734)
(4554.8899953, -9048.37140674, 1705.77425734)
(4554.94244383, -9048.30493725, 1705.77425734)
(4554.9931012, -9048.24073775, 1705.77425734)
(4555.03838559, -9048.18334758, 1705.77425734)
(4555.08801948, -9048.1204452, 1705.77425734)
(4555.12614056, -9048.07213332, 1705.77425734)
(4555.16989, -9048.01668788, 1705.77425734)
(4555.20954602, -9047.96643067, 1705.77425734)
(4555.25431855, -9047.9096889, 1705.77425734)
(4555.2937187, -9047.85975609, 1705.77425734)
(4555.34591122, -9047.79361092, 1705.77425734)
(4555.38300901, -9047.74659596, 1705.77425734)
(4555.42496757, -9047.69342066, 1705.77425734)
(4555.46001824, -9047.64900001, 1705.77425734)
(4555.50965184, -9047.58609758, 1705.77425734)
(4555.55263402, -9047.53162516, 1705.77425734)
(4555.60815248, -9047.46126474, 1705.77425734)
(4555.6529254, -9047.40452289, 1705.77425734)
(4555.70716419, -9047.33578426, 1705.77425734)
(4555.73914489, -9047.29525429, 1705.77425734)
(4555.78494129, -9047.23721509, 1705.77425734)
(4555.82024814, -9047.19246985, 1705.77425734)
(4555.86425345, -9047.1367007, 1705.77425734)
(4555.90646739, -9047.08320122, 1705.77425734)
(4555.94868182, -9047.02970171, 1705.77425734)
(4555.99012876, -9046.97717464, 1705.77425734)
(4556.02901747, -9046.92789001, 1705.77425734)
(4556.07302279, -9046.87212077, 1705.77425734)
(4556.11907475, -9046.81375784, 1705.77425734)
(4556.15514888, -9046.76804016, 1705.77425734)
(4556.20529447, -9046.70448884, 1705.77425734)
(4556.24264807, -9046.65714959, 1705.77425734)
(4556.29330527, -9046.59295006, 1705.77425734)
(4556.33168197, -9046.54431432, 1705.77425734)
(4556.38336252, -9046.478818, 1705.77425734)
(4556.42097196, -9046.43115463, 1705.77425734)
(4556.46293071, -9046.3779791, 1705.77425734)
(4556.50258673, -9046.32772193, 1705.77425734)
(4556.54659172, -9046.27195281, 1705.77425734)
(4556.58471261, -9046.2236412, 1705.77425734)
(4556.63536999, -9046.1594415, 1705.77425734)
(4556.67630546, -9046.10756294, 1705.77425734)
(4556.72005493, -9046.05211792, 1705.77425734)
(4556.75740827, -9046.00477912, 1705.77425734)
(4556.79834337, -9045.95290095, 1705.77425734)
(4556.85002391, -9045.88740417, 1705.77425734)
(4556.89198272, -9045.83422861, 1705.77425734)
(4556.93649964, -9045.77781081, 1705.77425734)
(4556.97589972, -9045.72787806, 1705.77425734)
(4557.03883744, -9045.64811514, 1705.77425734)
(4557.09128599, -9045.58164575, 1705.77425734)
(4557.16061982, -9045.49377656, 1705.77425734)
(4557.21613803, -9045.42341681, 1705.77425734)
(4557.27293526, -9045.3514352, 1705.77425734)
(4557.31514997, -9045.29793542, 1705.77425734)
(4557.38269303, -9045.21233612, 1705.77425734)
(4557.44332826, -9045.13549162, 1705.77425734)
(4557.50038165, -9045.06318584, 1705.77425734)
(4557.54080537, -9045.01195573, 1705.77425734)
(4557.58404305, -9044.95715912, 1705.77425734)
(4557.62293141, -9044.90787484, 1705.77425734)
(4557.66642491, -9044.85275421, 1705.77425734)
(4557.70608107, -9044.80249699, 1705.77425734)
(4557.7434346, -9044.75515781, 1705.77425734)
(4557.78616085, -9044.7010097, 1705.77425734)
(4557.83374773, -9044.6407012, 1705.77425734)
(4557.87545043, -9044.58785026, 1705.77425734)
(4557.92278178, -9044.52786574, 1705.77425734)
