(4468.120367, -9030.44000054, 1705.77425925)
(4468.18520647, -9030.44011281, 1705.77443621)
(4468.25873161, -9030.4402127, 1705.77429265)
(4468.31944506, -9030.44030145, 1705.77425741)
(4468.4003974, -9030.44041645, 1705.77425749)
(4468.47060969, -9030.44049399, 1705.77425732)
(4468.56229536, -9030.44049008, 1705.77425733)
(4468.63705276, -9030.44053544, 1705.77425734)
(4468.71098439, -9030.44050987, 1705.77425735)
(4468.77299198, -9030.43438054, 1705.77425732)
(4468.84590899, -9030.4112974, 1705.77425736)
(4468.91431827, -9030.37330654, 1705.77425749)
(4468.99524037, -9030.32168134, 1705.77425719)
(4469.05752517, -9030.27873147, 1705.77425734)
(4469.1217291, -9030.23607682, 1705.77425746)
(4469.17610063, -9030.19678171, 1705.7742573)
(4469.24391425, -9030.14490683, 1705.77425739)
(4469.29779438, -9030.10304217, 1705.77425733)
(4469.36789388, -9030.0478345, 1705.77425733)
(4469.42078635, -9030.00557643, 1705.77425734)
(4469.47320239, -9029.96338509, 1705.77425734)
(4469.52239441, -9029.92377702, 1705.77425734)
(4469.58181112, -9029.87583446, 1705.77425734)
(4469.65307454, -9029.81821975, 1705.77425734)
(4469.70823225, -9029.77404188, 1705.77425735)
(4469.76865138, -9029.72584068, 1705.77425735)
(4469.81344522, -9029.68859082, 1705.77425735)
(4469.87716957, -9029.63353635, 1705.77425733)
(4469.93030284, -9029.58521902, 1705.77425733)
(4469.99913004, -9029.5194682, 1705.77425735)
(4470.05268191, -9029.46683582, 1705.77425735)
(4470.11396859, -9029.40666345, 1705.77425734)
(4470.15403739, -9029.36785742, 1705.77425734)
(4470.20814197, -9029.31563961, 1705.77425733)
(4470.26127188, -9029.26421727, 1705.77425734)
(4470.32661497, -9029.20105909, 1705.77425734)
(4470.37440484, -9029.15481937, 1705.77425734)
(4470.41717665, -9029.1134856, 1705.77425734)
(4470.46088103, -9029.07132769, 1705.77425734)
(4470.51950439, -9029.01488218, 1705.77425734)
(4470.58771973, -9028.949337, 1705.77425734)
(4470.63888365, -9028.90059707, 1705.77425733)
(4470.69130742, -9028.85080261, 1705.77425734)
(4470.72781511, -9028.81605814, 1705.77425734)
(4470.78741552, -9028.75943586, 1705.77425734)
(4470.84136984, -9028.70721888, 1705.77425734)
(4470.89242892, -9028.65734712, 1705.77425733)
(4470.93504605, -9028.61537667, 1705.77425734)
(4470.98887666, -9028.56185407, 1705.77425733)
(4471.04185406, -9028.50913475, 1705.77425734)
(4471.10091755, -9028.45024514, 1705.77425733)
(4471.1442736, -9028.40715637, 1705.77425734)
(4471.20605555, -9028.34569874, 1705.77425734)
(4471.25321839, -9028.29882006, 1705.77425734)
(4471.3115146, -9028.24088045, 1705.77425734)
(4471.35869188, -9028.19401558, 1705.77425734)
(4471.41118899, -9028.14194967, 1705.77425734)
(4471.46951886, -9028.08404699, 1705.77425734)
(4471.54169251, -9028.01252276, 1705.77425734)
(4471.58978541, -9027.96482372, 1705.77425734)
(4471.65494667, -9027.90030304, 1705.77425734)
(4471.71372093, -9027.84277748, 1705.77425734)
(4471.76994334, -9027.78798917, 1705.77425734)
(4471.81718488, -9027.74122949, 1705.77425735)
(4471.88860048, -9027.67016933, 1705.77425734)
(4471.93978197, -9027.61916367, 1705.77425734)
(4472.00668107, -9027.55233833, 1705.77425734)
(4472.05433642, -9027.50479318, 1705.77425734)
(4472.10545284, -9027.45370576, 1705.77425734)
(4472.14870458, -9027.4105143, 1705.77425734)
(4472.20974154, -9027.34948356, 1705.77425734)
(4472.26116758, -9027.29810665, 1705.77425734)
(4472.32949918, -9027.22976415, 1705.77425734)
(4472.37652876, -9027.18275338, 1705.77425734)
(4472.43230883, -9027.1269719, 1705.77425734)
(4472.47699824, -9027.08229276, 1705.77425734)
(4472.53833182, -9027.02096365, 1705.77425734)
(4472.58214343, -9026.9771597, 1705.77425734)
(4472.63938684, -9026.91991951, 1705.77425734)
(4472.68845331, -9026.87085684, 1705.77425734)
(4472.74624143, -9026.81299819, 1705.77425734)
(4472.78974752, -9026.76947186, 1705.77425734)
(4472.85164807, -9026.70754325, 1705.77425734)
(4472.89603121, -9026.66314237, 1705.77425734)
