(4523.71998751, -9075.73000054, 1705.77425734)
(4523.76620604, -9075.7300914, 1705.7748369)
(4523.85047416, -9075.73020954, 1705.77425692)
(4523.95910008, -9075.73055114, 1705.7742572)
(4524.03467129, -9075.73051074, 1705.77425731)
(4524.10407006, -9075.73073203, 1705.77425738)
(4524.18131559, -9075.73105866, 1705.77425735)
(4524.27165129, -9075.72299075, 1705.77425731)
(4524.36971309, -9075.69912652, 1705.77425734)
(4524.45634302, -9075.68346081, 1705.77425725)
(4524.52220634, -9075.66757871, 1705.77425733)
(4524.58066932, -9075.64016812, 1705.7742577)
(4524.63895181, -9075.59596665, 1705.77445943)
(4524.67855001, -9075.52688557, 1705.77443097)
(4524.71024716, -9075.44625576, 1705.77431771)
(4524.72568338, -9075.39380267, 1705.77432623)
(4524.75660107, -9075.32976054, 1705.77442765)
(4524.78857361, -9075.28370116, 1705.77438168)
(4524.83642156, -9075.21973565, 1705.77432677)
(4524.89272734, -9075.14457805, 1705.77425671)
(4524.93011212, -9075.088468, 1705.77425752)
(4524.96970852, -9075.02576617, 1705.77425729)
(4525.00396821, -9074.97411947, 1705.77425737)
(4525.0411123, -9074.91929468, 1705.77425735)
(4525.07486192, -9074.86931543, 1705.77425733)
(4525.11809854, -9074.80533365, 1705.77425734)
(4525.15526677, -9074.75020632, 1705.77425734)
(4525.2035797, -9074.67868517, 1705.77425734)
(4525.24147819, -9074.62255027, 1705.77425734)
(4525.28034112, -9074.56507823, 1705.77425734)
(4525.31317627, -9074.51648779, 1705.77425734)
(4525.35901649, -9074.44877757, 1705.77425734)
(4525.39487544, -9074.39574486, 1705.77425734)
(4525.43860794, -9074.33108726, 1705.77425734)
(4525.47701393, -9074.27429268, 1705.77425734)
(4525.51889594, -9074.21237426, 1705.77425734)
(4525.5519825, -9074.1634499, 1705.77425734)
(4525.59247481, -9074.10358502, 1705.77425734)
(4525.63065294, -9074.04713905, 1705.77425734)
(4525.680205, -9073.97395757, 1705.77425734)
(4525.71608226, -9073.9209379, 1705.77425734)
(4525.76260924, -9073.85218316, 1705.77425734)
(4525.80172668, -9073.79437329, 1705.77425734)
(4525.84177107, -9073.73519541, 1705.77425734)
(4525.87301817, -9073.68901604, 1705.77425734)
(4525.91931059, -9073.62060173, 1705.77425734)
(4525.95819541, -9073.56313317, 1705.77425734)
(4525.99985815, -9073.50155951, 1705.77425734)
(4526.03758565, -9073.44580116, 1705.77425734)
(4526.08202594, -9073.38012314, 1705.77425734)
(4526.11373509, -9073.33325875, 1705.77425734)
(4526.15007352, -9073.27955254, 1705.77425734)
(4526.19196627, -9073.21763616, 1705.77425734)
(4526.23709929, -9073.15093061, 1705.77425734)
(4526.27482552, -9073.09517158, 1705.77425734)
(4526.31139437, -9073.04112277, 1705.77425734)
(4526.3424084, -9072.99528379, 1705.77425734)
(4526.38684617, -9072.92960386, 1705.77425734)
(4526.42943231, -9072.86666056, 1705.77425734)
(4526.4743324, -9072.80029617, 1705.77425734)
(4526.51275223, -9072.74351019, 1705.77425734)
(4526.55394886, -9072.68261894, 1705.77425734)
(4526.58611953, -9072.63506907, 1705.77425734)
(4526.62338154, -9072.57999325, 1705.77425734)
(4526.66434668, -9072.51944394, 1705.77425734)
(4526.71202251, -9072.44897345, 1705.77425734)
(4526.75252453, -9072.38910808, 1705.77425734)
(4526.79881128, -9072.32069007, 1705.77425734)
(4526.82889834, -9072.27621839, 1705.77425734)
(4526.86315072, -9072.22558902, 1705.77425734)
(4526.89971812, -9072.17153885, 1705.77425734)
(4526.94507942, -9072.10448933, 1705.77425734)
(4526.98095194, -9072.05146543, 1705.77425734)
(4527.02145177, -9071.99159894, 1705.77425734)
(4527.05385286, -9071.94370596, 1705.77425734)
(4527.08995614, -9071.89033948, 1705.77425734)
(4527.12629172, -9071.83663119, 1705.77425734)
(4527.16980079, -9071.77231808, 1705.77425734)
(4527.21331017, -9071.70800468, 1705.77425734)
(4527.25311664, -9071.64916471, 1705.77425734)
(4527.31883947, -9071.55200791, 1705.77425734)
(4527.37044912, -9071.47572141, 1705.77425734)
(4527.43200812, -9071.38472352, 1705.77425734)
(4527.47597991, -9071.31972537, 1705.77425734)
(4527.5259658, -9071.24583142, 1705.77425734)
(4527.5653086, -9071.1876752, 1705.77425734)
(4527.61066622, -9071.12062334, 1705.77425734)
(4527.64815756, -9071.06520328, 1705.77425734)
(4527.69768124, -9070.99199358, 1705.77425734)
(4527.73864394, -9070.93144257, 1705.77425734)
(4527.78029907, -9070.86986467, 1705.77425734)
(4527.81293046, -9070.82162881, 1705.77425734)
(4527.85134667, -9070.76484035, 1705.77425734)
(4527.89068975, -9070.70668395, 1705.77425734)
(4527.94461121, -9070.62697543, 1705.77425734)
(4527.98858263, -9070.56197723, 1705.77425734)
(4528.03185861, -9070.49800455, 1705.77425734)
(4528.07120157, -9070.43984799, 1705.77425734)
(4528.10198077, -9070.39434911, 1705.77425734)
(4528.13831442, -9070.34063989, 1705.77425734)
(4528.18806833, -9070.26708787, 1705.77425734)
