(4521.72269244, -9040.44000057, 1705.77437759)
(4521.77818517, -9040.44010214, 1705.77460112)
(4521.86699313, -9040.44024148, 1705.77425214)
(4521.97809397, -9040.44039607, 1705.77425752)
(4522.04541511, -9040.44047137, 1705.77425732)
(4522.13710172, -9040.44049475, 1705.77425732)
(4522.20957579, -9040.4355226, 1705.77425729)
(4522.30967813, -9040.42484411, 1705.77425724)
(4522.3912001, -9040.40447938, 1705.77425738)
(4522.46551382, -9040.36562585, 1705.77425713)
(4522.52210905, -9040.32635027, 1705.7742684)
(4522.56655347, -9040.28833011, 1705.7742582)
(4522.6164859, -9040.2375029, 1705.77445551)
(4522.65825279, -9040.17115625, 1705.77425885)
(4522.68859787, -9040.1050148, 1705.77426213)
(4522.71542859, -9040.03177565, 1705.77425878)
(4522.7408423, -9039.97551499, 1705.77425722)
(4522.76662495, -9039.92342831, 1705.77425737)
(4522.80255084, -9039.85050506, 1705.77425736)
(4522.83105014, -9039.78567581, 1705.77425734)
(4522.86148552, -9039.71413259, 1705.77425728)
(4522.88701293, -9039.65762499, 1705.77425735)
(4522.91057872, -9039.60569143, 1705.77425735)
(4522.93797549, -9039.54464923, 1705.77425733)
(4522.96451028, -9039.48548236, 1705.77425733)
(4522.99827584, -9039.41008252, 1705.77425734)
(4523.02173677, -9039.35767854, 1705.77425733)
(4523.04651004, -9039.30223459, 1705.77425734)
(4523.07298969, -9039.24304055, 1705.77425734)
(4523.10483585, -9039.17175936, 1705.77425734)
(4523.129443, -9039.11670501, 1705.77425733)
(4523.15653749, -9039.05596501, 1705.77425734)
(4523.18163826, -9038.99977562, 1705.77425734)
(4523.21297012, -9038.92963319, 1705.77425734)
(4523.2382395, -9038.87306691, 1705.77425734)
(4523.27091953, -9038.79990796, 1705.77425734)
(4523.30309458, -9038.72788012, 1705.77425734)
(4523.33493276, -9038.65660658, 1705.77425734)
(4523.35817963, -9038.60456555, 1705.77425734)
(4523.38376965, -9038.54723504, 1705.77425733)
(4523.41256955, -9038.48274586, 1705.77425734)
(4523.4443999, -9038.41146914, 1705.77425734)
(4523.47202189, -9038.3496208, 1705.77425734)
(4523.5067162, -9038.27193324, 1705.77425734)
(4523.53198046, -9038.21536483, 1705.77425734)
(4523.55724385, -9038.15879657, 1705.77425734)
(4523.58452889, -9038.09770271, 1705.77425734)
(4523.61821194, -9038.02227774, 1705.77425734)
(4523.64398122, -9037.96457761, 1705.77425734)
(4523.67480224, -9037.89556404, 1705.77425734)
(4523.69855096, -9037.84238991, 1705.77425734)
(4523.72465694, -9037.78393617, 1705.77425734)
(4523.75227923, -9037.72208826, 1705.77425734)
(4523.78731028, -9037.64364655, 1705.77425734)
