(4493.42021278, -9097.03000054, 1705.77425885)
(4493.46414019, -9097.03004607, 1705.7748689)
(4493.55335921, -9097.03010043, 1705.77426436)
(4493.66652945, -9097.03033384, 1705.77425716)
(4493.72641431, -9097.03037387, 1705.77425746)
(4493.80653585, -9097.0303585, 1705.77425736)
(4493.89987925, -9097.03040722, 1705.77425734)
(4493.98248047, -9097.02049292, 1705.77425726)
(4494.09010912, -9096.98111466, 1705.77425746)
(4494.15086255, -9096.94729876, 1705.77425743)
(4494.20727226, -9096.91828386, 1705.77425735)
(4494.25932478, -9096.88768902, 1705.77425808)
(4494.33019075, -9096.83759787, 1705.77425699)
(4494.38564355, -9096.79731555, 1705.77425724)
(4494.45710029, -9096.74648142, 1705.77425737)
(4494.50881638, -9096.70855831, 1705.77425734)
(4494.56475091, -9096.66666379, 1705.77425733)
(4494.61412054, -9096.6292704, 1705.77425734)
(4494.67053331, -9096.58615407, 1705.77425735)
(4494.73765925, -9096.53459658, 1705.77425735)
(4494.79454773, -9096.49073578, 1705.77425734)
(4494.85169823, -9096.44657861, 1705.77425736)
(4494.89547636, -9096.41276155, 1705.77425734)
(4494.954567, -9096.36702956, 1705.77425734)
(4495.00388781, -9096.32888132, 1705.77425734)
(4495.06460585, -9096.28185113, 1705.77425734)
(4495.119796, -9096.23912585, 1705.77425734)
(4495.17885798, -9096.1933224, 1705.77425734)
(4495.22881836, -9096.15462827, 1705.77425734)
(4495.29018542, -9096.10706187, 1705.77425735)
(4495.33850741, -9096.06962424, 1705.77425734)
(4495.40379351, -9096.01901969, 1705.77425735)
(4495.45929407, -9095.97601144, 1705.77425734)
(4495.52327368, -9095.92641547, 1705.77425734)
(4495.57779193, -9095.88416229, 1705.77425734)
(4495.63295973, -9095.841398, 1705.77425734)
(4495.67964092, -9095.8052149, 1705.77425735)
(4495.73902673, -9095.75913795, 1705.77425735)
(4495.79320839, -9095.71712458, 1705.77425734)
(4495.86272998, -9095.663216, 1705.77425734)
(4495.91038463, -9095.6262656, 1705.77425734)
(4495.97631684, -9095.57514211, 1705.77425734)
(4496.02397187, -9095.53819239, 1705.77425734)
(4496.08141836, -9095.49365005, 1705.77425734)
(4496.12776799, -9095.45771289, 1705.77425734)
(4496.18456225, -9095.41367737, 1705.77425734)
(4496.24788376, -9095.3645792, 1705.77425734)
(4496.29619196, -9095.32712373, 1705.77425734)
(4496.34906948, -9095.28612528, 1705.77425734)
(4496.39150257, -9095.25322556, 1705.77425734)
(4496.45547846, -9095.20362318, 1705.77425734)
(4496.51912816, -9095.15427401, 1705.77425734)
(4496.58473647, -9095.10340664, 1705.77425734)
(4496.6363093, -9095.0634215, 1705.77425734)
(4496.68657644, -9095.02444865, 1705.77425734)
(4496.72966277, -9094.9910435, 1705.77425734)
(4496.79200749, -9094.94270751, 1705.77425734)
