(4505.4202856, -9040.44000054, 1705.77425865)
(4505.46703383, -9040.44008423, 1705.7748232)
(4505.55542994, -9040.44020738, 1705.77428591)
(4505.66199302, -9040.44051949, 1705.77425709)
(4505.71567787, -9040.44052599, 1705.77425722)
(4505.81024968, -9040.44045266, 1705.77425733)
(4505.89987619, -9040.4404824, 1705.77425734)
(4505.98211002, -9040.43061759, 1705.77425731)
(4506.08866926, -9040.39170265, 1705.7742573)
(4506.14820762, -9040.35824246, 1705.77425765)
(4506.19504053, -9040.33116665, 1705.77425728)
(4506.24919199, -9040.29664294, 1705.77425743)
(4506.31944519, -9040.24271018, 1705.77425758)
(4506.37296722, -9040.20035561, 1705.77425729)
(4506.43472767, -9040.15320029, 1705.77425737)
(4506.4724595, -9040.12356435, 1705.77425735)
(4506.52722065, -9040.07942153, 1705.77425732)
(4506.5861001, -9040.03061459, 1705.77425734)
(4506.64074003, -9039.9846383, 1705.77425731)
(4506.69214235, -9039.94121163, 1705.77425734)
(4506.73559674, -9039.90435984, 1705.77425733)
(4506.79406275, -9039.85459366, 1705.77425733)
(4506.84722033, -9039.80939859, 1705.77425734)
(4506.90158721, -9039.76307727, 1705.77425734)
(4506.95245448, -9039.71964999, 1705.77425734)
(4506.99706128, -9039.68158891, 1705.77425734)
(4507.04728711, -9039.63866682, 1705.77425734)
(4507.09503527, -9039.59791007, 1705.77425734)
(4507.15656845, -9039.54532209, 1705.77425734)
(4507.20493108, -9039.50401104, 1705.77425734)
(4507.25827668, -9039.45837241, 1705.77425734)
(4507.30317689, -9039.42000081, 1705.77425734)
(4507.36345857, -9039.36847756, 1705.77425734)
(4507.41432362, -9039.32500695, 1705.77425734)
(4507.47523295, -9039.27294571, 1705.77425735)
(4507.53080674, -9039.22544881, 1705.77425734)
(4507.59297089, -9039.17231162, 1705.77425734)
(4507.64603179, -9039.12696045, 1705.77425734)
(4507.69218305, -9039.08751022, 1705.77425735)
(4507.7386492, -9039.0477929, 1705.77425734)
(4507.80235913, -9038.99329404, 1705.77425735)
(4507.84630767, -9038.95571594, 1705.77425734)
(4507.91034618, -9038.90095983, 1705.77425734)
(4507.95617901, -9038.86177268, 1705.77425734)
(4508.01048689, -9038.81533818, 1705.77425734)
(4508.05098336, -9038.78071406, 1705.77425734)
(4508.10591985, -9038.73374357, 1705.77425734)
(4508.16054124, -9038.68704003, 1705.77425734)
(4508.20386308, -9038.65000041, 1705.77425734)
(4508.25346291, -9038.60759288, 1705.77425734)
(4508.30369153, -9038.56464902, 1705.77425734)
(4508.36208181, -9038.51472676, 1705.77425734)
(4508.42423808, -9038.46158237, 1705.77425734)
(4508.47258309, -9038.42024891, 1705.77425734)
(4508.52218333, -9038.37784177, 1705.77425734)
(4508.56895899, -9038.33785064, 1705.77425734)
(4508.6314309, -9038.28443978, 1705.77425734)
(4508.68322964, -9038.24015469, 1705.77425734)
(4508.74476009, -9038.18754942, 1705.77425734)
(4508.79090823, -9038.14809569, 1705.77425734)
(4508.84050957, -9038.10568967, 1705.77425734)
(4508.88822743, -9038.06489406, 1705.77425734)
(4508.95132796, -9038.01094727, 1705.77425734)
(4509.00406891, -9037.96585759, 1705.77425734)
(4509.06748371, -9037.91164277, 1705.77425734)
(4509.11520184, -9037.87084753, 1705.77425734)
(4509.16135041, -9037.83139437, 1705.77425734)
(4509.21126618, -9037.78872054, 1705.77425734)
(4509.26557723, -9037.74228938, 1705.77425734)
(4509.33181827, -9037.68565996, 1705.77425734)
(4509.38298999, -9037.64191289, 1705.77425734)
(4509.44514994, -9037.58877263, 1705.77425734)
(4509.49129877, -9037.54931985, 1705.77425734)
(4509.54498249, -9037.50342604, 1705.77425734)
(4509.58987562, -9037.46504691, 1705.77425734)
(4509.6507799, -9037.41298032, 1705.77425734)
(4509.69881243, -9037.37191734, 1705.77425734)
(4509.74621738, -9037.3313913, 1705.77425734)
(4509.78985559, -9037.29408633, 1705.77425734)
(4509.83192345, -9037.25812303, 1705.77425734)
(4509.89973475, -9037.20015231, 1705.77425734)
(4509.94525594, -9037.16123668, 1705.77425734)
(4510.01463706, -9037.10192418, 1705.77425734)
(4510.09500612, -9037.03321839, 1705.77425734)
(4510.1684681, -9036.97041665, 1705.77425734)
(4510.24475685, -9036.90520082, 1705.77425734)
(4510.30471982, -9036.85394004, 1705.77425734)
(4510.40110197, -9036.77154899, 1705.77425734)
(4510.46546043, -9036.71653149, 1705.77425734)
(4510.516005, -9036.67332209, 1705.77425734)
(4510.57848021, -9036.6199148, 1705.77425734)
(4510.61897869, -9036.58529369, 1705.77425734)
(4510.67454691, -9036.53779057, 1705.77425734)
(4510.72728902, -9036.49270258, 1705.77425734)
(4510.78756635, -9036.4411737, 1705.77425734)
(4510.8500428, -9036.3877677, 1705.77425734)
(4510.8852045, -9036.35770959, 1705.77425734)
(4510.94485455, -9036.30671812, 1705.77425734)
(4510.99445746, -9036.26431432, 1705.77425734)
(4511.06886279, -9036.20070901, 1705.77425734)
(4511.11721001, -9036.15937853, 1705.77425734)
(4511.17811576, -9036.10731349, 1705.77425734)
(4511.21955616, -9036.07188743, 1705.77425734)
(4511.27951982, -9036.02062736, 1705.77425734)
(4511.32692511, -9035.98010203, 1705.77425734)
(4511.37904015, -9035.93555115, 1705.77425734)
(4511.4368073, -9035.8861708, 1705.77425734)
(4511.48829408, -9035.84215697, 1705.77425734)
(4511.54197927, -9035.79626492, 1705.77425734)
(4511.58812898, -9035.75681344, 1705.77425734)
(4511.64777901, -9035.70582192, 1705.77425734)
(4511.69487047, -9035.66556507, 1705.77425734)
(4511.73693926, -9035.62960243, 1705.77425734)
(4511.78842735, -9035.58558964, 1705.77425734)
(4511.83771653, -9035.54345459, 1705.77425734)
(4511.89673884, -9035.49299994, 1705.77425734)
(4511.95105116, -9035.44657051, 1705.77425734)
(4512.01352674, -9035.39316384, 1705.77425734)
(4512.0530836, -9035.35934822, 1705.77425734)
(4512.09986165, -9035.31936004, 1705.77425734)
(4512.16422202, -9035.26434418, 1705.77425734)
(4512.21194166, -9035.223551, 1705.77425734)
(4512.26876653, -9035.17497535, 1705.77425734)
(4512.31083505, -9035.13901293, 1705.77425734)
(4512.36138064, -9035.09580445, 1705.77425734)
(4512.41632126, -9035.04883867, 1705.77425734)
(4512.46623873, -9035.00616673, 1705.77425734)
(4512.52651744, -9034.95463949, 1705.77425734)
(4512.57549282, -9034.91277281, 1705.77425734)
(4512.63200379, -9034.86446567, 1705.77425734)
(4512.6825489, -9034.82125698, 1705.77425734)
(4512.7371761, -9034.77455976, 1705.77425734)
(4512.79117455, -9034.72839893, 1705.77425734)
(4512.84642939, -9034.68116491, 1705.77425734)
(4512.89132376, -9034.64278729, 1705.77425734)
(4512.94061433, -9034.60065298, 1705.77425734)
(4512.99084571, -9034.55771304, 1705.77425734)
(4513.0492404, -9034.50779555, 1705.77425734)
(4513.1010413, -9034.46351349, 1705.77425734)
(4513.16916823, -9034.40527636, 1705.77425734)
(4513.22002737, -9034.36179936, 1705.77425734)
(4513.27088714, -9034.31832263, 1705.77425734)
(4513.31860712, -9034.2775297, 1705.77425734)
(4513.37135012, -9034.23244256, 1705.77425734)
(4513.44104749, -9034.17286439, 1705.77425734)
(4513.49347663, -9034.12804576, 1705.77425734)
(4513.56254616, -9034.06900423, 1705.77425734)
(4513.61654492, -9034.02284379, 1705.77425734)
(4513.66144001, -9033.9844667, 1705.77425734)
(4513.70884582, -9033.94394216, 1705.77425734)
(4513.78042641, -9033.88275294, 1705.77425734)
(4513.83128563, -9033.83927606, 1705.77425734)
(4513.89878473, -9033.78157582, 1705.77425734)
(4513.95121361, -9033.73675703, 1705.77425734)
(4514.00741061, -9033.68871809, 1705.77425734)
(4514.05764192, -9033.64577787, 1705.77425734)
(4514.10065289, -9033.60901053, 1705.77425734)
(4514.15653702, -9033.56124114, 1705.77425734)
(4514.20614065, -9033.51883832, 1705.77425734)
(4514.27677972, -9033.45845467, 1705.77425734)
(4514.33266231, -9033.41068398, 1705.77425734)
(4514.40675483, -9033.34734842, 1705.77425734)
(4514.46703265, -9033.29582058, 1705.77425734)
(4514.54363728, -9033.23033838, 1705.77425734)
(4514.59826427, -9033.18364147, 1705.77425734)
(4514.69590383, -9033.10017913, 1705.77425734)
(4514.75806513, -9033.04704064, 1705.77425734)
(4514.82744821, -9032.98773044, 1705.77425734)
(4514.87516809, -9032.94693731, 1705.77425734)
(4514.92885365, -9032.90104565, 1705.77425734)
(4514.97782925, -9032.85917924, 1705.77425734)
(4515.03904937, -9032.8068464, 1705.77425734)
(4515.08425761, -9032.76820027, 1705.77425734)
(4515.1335476, -9032.72606538, 1705.77425734)
(4515.1897453, -9032.67802746, 1705.77425734)
(4515.24154648, -9032.63374578, 1705.77425734)
(4515.29711574, -9032.58624391, 1705.77425734)
(4515.34671928, -9032.54384061, 1705.77425734)
(4515.40825347, -9032.49123941, 1705.77425734)
(4515.45095014, -9032.4547404, 1705.77425734)
(4515.50275165, -9032.41045865, 1705.77425734)
(4515.54827404, -9032.3715444, 1705.77425734)
(4515.61232022, -9032.31679663, 1705.77425734)
(4515.66004018, -9032.27600375, 1705.77425734)
(4515.71058619, -9032.23279571, 1705.77425734)
(4515.7548526, -9032.19495492, 1705.77425734)
(4515.80885178, -9032.14879455, 1705.77425734)
(4515.85876948, -9032.10612302, 1705.77425734)
(4515.92093205, -9032.05298557, 1705.77425734)
(4515.97367515, -9032.00789871, 1705.77425734)
(4516.02767471, -9031.96173883, 1705.77425734)
(4516.07099933, -9031.92470317, 1705.77425734)
(4516.12531264, -9031.87827454, 1705.77425734)
