(4535.72318698, -9071.73000057, 1705.77439555)
(4535.79181686, -9071.73013516, 1705.77427001)
(4535.88186407, -9071.73029684, 1705.77425707)
(4535.97189754, -9071.73038735, 1705.77425745)
(4536.06276245, -9071.73050453, 1705.77425728)
(4536.14910172, -9071.73086091, 1705.77425735)
(4536.2573769, -9071.73111069, 1705.77425731)
(4536.35402314, -9071.71376751, 1705.77425737)
(4536.41885477, -9071.69114302, 1705.77425708)
(4536.46976853, -9071.6689983, 1705.77435274)
(4536.52800129, -9071.62694057, 1705.77427242)
(4536.59234049, -9071.56394441, 1705.77427521)
(4536.63121644, -9071.52064443, 1705.77425834)
(4536.67295746, -9071.47471862, 1705.77425756)
(4536.71826737, -9071.42679367, 1705.77425733)
(4536.7778009, -9071.36336594, 1705.77425735)
(4536.82366165, -9071.31371119, 1705.77425735)
(4536.88591138, -9071.24497933, 1705.77425733)
(4536.93397206, -9071.19156559, 1705.77425736)
(4536.98828404, -9071.13098552, 1705.77425734)
(4537.02385342, -9071.09132598, 1705.77425734)
(4537.06160077, -9071.04918272, 1705.77425733)
(4537.11775215, -9070.98637844, 1705.77425734)
(4537.15826807, -9070.94116095, 1705.77425734)
(4537.21170094, -9070.88145497, 1705.77425734)
(4537.25080788, -9070.83774809, 1705.77425734)
(4537.29318911, -9070.79032347, 1705.77425734)
(4537.33888856, -9070.73921501, 1705.77425734)
(4537.39334713, -9070.67821287, 1705.77425734)
(4537.43545552, -9070.63109272, 1705.77425734)
(4537.48334193, -9070.5775049, 1705.77425734)
(4537.52104706, -9070.53531343, 1705.77425734)
(4537.57471273, -9070.47525964, 1705.77425734)
(4537.61682114, -9070.4281408, 1705.77425734)
(4537.66828527, -9070.37054928, 1705.77425734)
(4537.71424517, -9070.31911701, 1705.77425734)
(4537.77145358, -9070.25503021, 1705.77425734)
(4537.81465061, -9070.20666838, 1705.77425734)
(4537.8553708, -9070.16107902, 1705.77425734)
(4537.89774379, -9070.11364192, 1705.77425734)
(4537.94726998, -9070.058196, 1705.77425734)
(4537.99156921, -9070.00860345, 1705.77425734)
(4538.04329681, -9069.95069445, 1705.77425734)
(4538.08649532, -9069.90233423, 1705.77425734)
(4538.12776732, -9069.85612954, 1705.77425734)
(4538.17371797, -9069.80468889, 1705.77425734)
(4538.22874811, -9069.74308381, 1705.77425734)
(4538.27469887, -9069.69164397, 1705.77425734)
(4538.32862901, -9069.63127143, 1705.77425734)
(4538.37760698, -9069.5764434, 1705.77425734)
(4538.42438364, -9069.5240797, 1705.77425734)
(4538.46125479, -9069.482805, 1705.77425734)
(4538.50528007, -9069.43352195, 1705.77425734)
(4538.55645962, -9069.37623041, 1705.77425734)
(4538.6026865, -9069.32448324, 1705.77425734)
(4538.64478614, -9069.27735653, 1705.77425734)
(4538.68110735, -9069.23669823, 1705.77425734)
(4538.73338813, -9069.17817508, 1705.77425734)
(4538.78429316, -9069.12119211, 1705.77425734)
(4538.8368498, -9069.06236153, 1705.77425734)
(4538.88005048, -9069.01400327, 1705.77425734)
(4538.91802352, -9068.97149748, 1705.77425734)
(4538.96260007, -9068.92159924, 1705.77425734)
(4539.01653275, -9068.86122872, 1705.77425734)
(4539.06358584, -9068.8085584, 1705.77425734)
(4539.12109584, -9068.74418401, 1705.77425734)
(4539.16842429, -9068.69120576, 1705.77425734)
(4539.21355208, -9068.64069186, 1705.77425734)
(4539.25014942, -9068.59972643, 1705.77425734)
(4539.29555284, -9068.54890525, 1705.77425734)
(4539.34205608, -9068.49685166, 1705.77425734)
(4539.40039263, -9068.43155383, 1705.77425734)
(4539.44249338, -9068.3844282, 1705.77425734)
