(4514.71998743, -9044.44000054, 1705.77425734)
(4514.76620618, -9044.4400829, 1705.77483691)
(4514.84675577, -9044.44017761, 1705.77425875)
(4514.94629618, -9044.44046645, 1705.77425749)
(4515.00452604, -9044.44050875, 1705.77425744)
(4515.09248806, -9044.44041724, 1705.7742573)
(4515.17013682, -9044.44044295, 1705.77425733)
(4515.26884931, -9044.44047581, 1705.77425734)
(4515.38604589, -9044.42061245, 1705.77425741)
(4515.45286585, -9044.38811944, 1705.7742576)
(4515.51690772, -9044.33770585, 1705.77426584)
(4515.55606591, -9044.30037585, 1705.77426246)
(4515.60826624, -9044.23866347, 1705.77425785)
(4515.6492896, -9044.18536899, 1705.77425752)
(4515.70609211, -9044.11370763, 1705.77425727)
(4515.75036717, -9044.05738823, 1705.77425731)
(4515.79898348, -9043.99494478, 1705.77425733)
(4515.84047817, -9043.94063858, 1705.77425733)
(4515.87493263, -9043.89490853, 1705.77425734)
(4515.92199732, -9043.83221769, 1705.77425734)
(4515.96295835, -9043.7777315, 1705.77425735)
(4516.00808591, -9043.71760543, 1705.77425734)
(4516.04267291, -9043.67125402, 1705.77425733)
(4516.08360841, -9043.61623415, 1705.77425734)
(4516.11962561, -9043.56786693, 1705.77425734)
(4516.1583214, -9043.51582676, 1705.77425734)
(4516.20387316, -9043.45447239, 1705.77425734)
(4516.24357015, -9043.40112507, 1705.77425735)
(4516.28595695, -9043.34411746, 1705.77425734)
(4516.32316748, -9043.29406848, 1705.77425734)
(4516.36773464, -9043.23404654, 1705.77425734)
(4516.40591181, -9043.18265748, 1705.77425734)
(4516.4428225, -9043.13289925, 1705.77425734)
(4516.47680459, -9043.08714033, 1705.77425734)
(4516.51964901, -9043.0294427, 1705.77425734)
(4516.56003368, -9042.9750614, 1705.77425734)
(4516.59893879, -9042.92266861, 1705.77425734)
(4516.65010968, -9042.85366178, 1705.77425734)
(4516.68358531, -9042.80855515, 1705.77425734)
(4516.72272196, -9042.7558207, 1705.77425734)
(4516.76432189, -9042.6997699, 1705.77425734)
(4516.80862918, -9042.64007102, 1705.77425734)
(4516.84949106, -9042.58501602, 1705.77425734)
(4516.8849373, -9042.53725779, 1705.77425734)
(4516.92727557, -9042.48021285, 1705.77425734)
(4516.95903009, -9042.43742928, 1705.77425734)
(4517.01416996, -9042.36313886, 1705.77425734)
(4517.05158658, -9042.31272781, 1705.77425734)
(4517.09417285, -9042.25535239, 1705.77425734)
(4517.12863581, -9042.20892146, 1705.77425734)
(4517.16137593, -9042.16481218, 1705.77425734)
(4517.21011756, -9042.09914635, 1705.77425734)
(4517.25319692, -9042.04110823, 1705.77425734)
(4517.30760102, -9041.96781478, 1705.77425734)
(4517.34748053, -9041.91408828, 1705.77425734)
(4517.38465291, -9041.86401039, 1705.77425734)
(4517.41862446, -9041.81824371, 1705.77425734)
(4517.46392068, -9041.7572215, 1705.77425734)
(4517.50897071, -9041.69653091, 1705.77425734)
(4517.55919329, -9041.62887752, 1705.77425734)
(4517.59636609, -9041.57880036, 1705.77425734)
(4517.63797164, -9041.52275433, 1705.77425734)
(4517.67194432, -9041.47698858, 1705.77425734)
(4517.71945816, -9041.41298264, 1705.77425734)
(4517.76081622, -9041.35726751, 1705.77425734)
(4517.81029933, -9041.29060922, 1705.77425734)
(4517.85485856, -9041.23058363, 1705.77425734)
(4517.89104779, -9041.18183329, 1705.77425734)
(4517.93019528, -9041.12910801, 1705.77425734)
