(4482.41998836, -9034.44000054, 1705.77425734)
(4482.48149002, -9034.44010764, 1705.77452532)
(4482.55130044, -9034.44019424, 1705.7742569)
(4482.64918903, -9034.44048598, 1705.77425763)
(4482.71567661, -9034.44050534, 1705.77425722)
(4482.82428771, -9034.44035982, 1705.77425735)
(4482.92299951, -9034.44035356, 1705.77425732)
(4482.9923989, -9034.43279844, 1705.77425737)
(4483.07136228, -9034.40612097, 1705.7742573)
(4483.13621193, -9034.37005891, 1705.77425718)
(4483.21180786, -9034.32212391, 1705.77425724)
(4483.27155535, -9034.27925663, 1705.77425737)
(4483.32483958, -9034.24145305, 1705.77425739)
(4483.3687697, -9034.20877885, 1705.77425733)
(4483.43047183, -9034.15996282, 1705.77425731)
(4483.49549374, -9034.10812378, 1705.77425736)
(4483.55357503, -9034.06100342, 1705.77425735)
(4483.60483142, -9034.01863195, 1705.77425733)
(4483.65790545, -9033.97396381, 1705.77425734)
(4483.70514924, -9033.93392873, 1705.77425734)
(4483.76556243, -9033.88263714, 1705.77425734)
(4483.81760375, -9033.8386452, 1705.77425734)
(4483.88316632, -9033.78315296, 1705.77425734)
(4483.93013119, -9033.74339415, 1705.77425734)
(4483.98021605, -9033.70093638, 1705.77425734)
(4484.02559448, -9033.66249324, 1705.77425735)
(4484.07443689, -9033.62110954, 1705.77425735)
(4484.13961429, -9033.5657973, 1705.77425734)
(4484.18970708, -9033.52333112, 1705.77425734)
(4484.24294721, -9033.47819059, 1705.77425734)
(4484.28579344, -9033.44186634, 1705.77425734)
(4484.341554, -9033.39458982, 1705.77425734)
(4484.39195964, -9033.35185447, 1705.77425733)
(4484.4489555, -9033.30348729, 1705.77425735)
(4484.4958888, -9033.26368101, 1705.77425734)
(4484.54660163, -9033.22066909, 1705.77425734)
(4484.58881103, -9033.18487119, 1705.77425734)
(4484.64991911, -9033.13304435, 1705.77425734)
(4484.70220781, -9033.08869773, 1705.77425734)
(4484.76331473, -9033.0368695, 1705.77425734)
(4484.80426413, -9033.00214002, 1705.77425734)
(4484.8593874, -9032.95538884, 1705.77425734)
(4484.90317197, -9032.91825557, 1705.77425734)
(4484.97026546, -9032.86135359, 1705.77425734)
(4485.0197202, -9032.81941219, 1705.77425734)
(4485.08366426, -9032.76518189, 1705.77425734)
(4485.12807881, -9032.72751463, 1705.77425734)
(4485.17690239, -9032.68610678, 1705.77425734)
(4485.22383713, -9032.64630238, 1705.77425734)
(4485.28179629, -9032.59714804, 1705.77425734)
(4485.34007132, -9032.54772704, 1705.77425734)
(4485.40212579, -9032.49510005, 1705.77425734)
(4485.44874586, -9032.45556348, 1705.77425734)
(4485.4972556, -9032.41442393, 1705.77425734)
(4485.54734058, -9032.37194876, 1705.77425734)
(4485.612545, -9032.31665033, 1705.77425734)
(4485.66956017, -9032.26829811, 1705.77425734)
(4485.73444976, -9032.21326723, 1705.77425734)
(4485.790835, -9032.1654495, 1705.77425734)
(4485.84312493, -9032.12110439, 1705.77425734)
(4485.88281522, -9032.08744504, 1705.77425734)
(4485.94203546, -9032.03722323, 1705.77425734)
(4485.99527092, -9031.99207723, 1705.77425734)
(4486.04724623, -9031.94799977, 1705.77425734)
(4486.10520631, -9031.89884631, 1705.77425734)
(4486.14615671, -9031.86411856, 1705.77425734)
(4486.1987621, -9031.81950684, 1705.77425734)
(4486.25357271, -9031.77302531, 1705.77425734)
(4486.31846334, -9031.71799548, 1705.77425734)
(4486.36697396, -9031.67685675, 1705.77425734)
(4486.42587966, -9031.62690259, 1705.77425734)
(4486.47092524, -9031.58870237, 1705.77425734)
(4486.52510586, -9031.54275524, 1705.77425734)
(4486.56983649, -9031.50482222, 1705.77425734)
(4486.63598742, -9031.44872414, 1705.77425734)
(4486.68481316, -9031.40731845, 1705.77425734)
(4486.74151404, -9031.35923447, 1705.77425734)
(4486.79128484, -9031.31702745, 1705.77425734)
(4486.83979565, -9031.275889, 1705.77425734)
(4486.89996167, -9031.22486665, 1705.77425734)
(4486.95949776, -9031.17437867, 1705.77425734)
(4487.01084367, -9031.13083608, 1705.77425734)
(4487.08581514, -9031.06725872, 1705.77425734)
(4487.16078655, -9031.0036813, 1705.77425734)
(4487.23890832, -9030.93743293, 1705.77425734)
(4487.29749943, -9030.88774645, 1705.77425734)
(4487.38885141, -9030.81027843, 1705.77425734)
(4487.43673238, -9030.76967448, 1705.77425734)
(4487.48996862, -9030.72452943, 1705.77425734)
(4487.53406952, -9030.6871311, 1705.77425734)
(4487.59612596, -9030.63450636, 1705.77425734)
(4487.64999207, -9030.58882694, 1705.77425734)
(4487.70858342, -9030.53914068, 1705.77425734)
(4487.77725496, -9030.48090624, 1705.77425734)
(4487.84970666, -9030.41946627, 1705.77425734)
(4487.89884774, -9030.37779386, 1705.77425734)
(4487.95019403, -9030.33425168, 1705.77425734)
(4487.99650002, -9030.2949835, 1705.77425734)
(4488.05603648, -9030.2444959, 1705.77425734)
(4488.11305322, -9030.19614573, 1705.77425734)
(4488.16502943, -9030.15206932, 1705.77425734)
