(4545.02095418, -9041.44000055, 1705.77428401)
(4545.08561949, -9041.44011325, 1705.77442609)
(4545.15088542, -9041.44018306, 1705.77425692)
(4545.2161401, -9041.44028051, 1705.77425703)
(4545.30080974, -9041.44039512, 1705.77425749)
(4545.37226141, -9041.44047616, 1705.77425735)
(4545.4606443, -9041.44049714, 1705.77425734)
(4545.51888056, -9041.44053795, 1705.77425733)
(4545.59074396, -9041.44053704, 1705.77425734)
(4545.66083648, -9041.43347977, 1705.7742574)
(4545.74373941, -9041.40657537, 1705.77425736)
(4545.80925332, -9041.37157369, 1705.77425693)
(4545.88161432, -9041.32688445, 1705.77425752)
(4545.93384529, -9041.29160017, 1705.77425735)
(4545.99932234, -9041.24824014, 1705.77425737)
(4546.05543034, -9041.20823564, 1705.77425729)
(4546.10771071, -9041.16862745, 1705.77425726)
(4546.15817874, -9041.13043232, 1705.77425735)
(4546.2172255, -9041.08517286, 1705.77425734)
(4546.27439308, -9041.04007717, 1705.77425734)
(4546.33796195, -9040.98853365, 1705.77425732)
(4546.38139242, -9040.95296088, 1705.77425734)
(4546.43440672, -9040.90955685, 1705.77425735)
(4546.48911805, -9040.86491557, 1705.77425734)
(4546.54123744, -9040.82232906, 1705.77425734)
(4546.60290691, -9040.77185576, 1705.77425734)
(4546.65055973, -9040.73291548, 1705.77425735)
(4546.71383922, -9040.68112932, 1705.77425735)
(4546.76838536, -9040.63339838, 1705.77425727)
(4546.83331555, -9040.57246961, 1705.77425739)
(4546.88159565, -9040.52565148, 1705.77425733)
(4546.9291939, -9040.47934009, 1705.77425735)
(4546.97874425, -9040.43135845, 1705.77425734)
(4547.04403936, -9040.36816696, 1705.77425734)
(4547.09776312, -9040.31618134, 1705.77425734)
(4547.16545332, -9040.25071343, 1705.77425734)
(4547.21028072, -9040.20735524, 1705.77425734)
(4547.25543765, -9040.1637351, 1705.77425734)
(4547.30687989, -9040.11412964, 1705.77425734)
(4547.36133732, -9040.06169804, 1705.77425734)
(4547.42835344, -9039.99729322, 1705.77425734)
(4547.48884306, -9039.93921665, 1705.77425734)
(4547.5541796, -9039.87663797, 1705.77425734)
