(5703.59246029, -6896.77000058, 1034.20576459)
(5703.65146467, -6896.76971641, 1034.20592082)
(5703.73942141, -6896.76935464, 1034.20565637)
(5703.8459749, -6896.76887791, 1034.20565404)
(5703.91412039, -6896.76854132, 1034.20565378)
(5704.00621784, -6896.76800736, 1034.20565382)
(5704.07684578, -6896.76765446, 1034.20565383)
(5704.18175591, -6896.76719331, 1034.20565383)
(5704.23794705, -6896.76720375, 1034.20565383)
(5704.3325494, -6896.76723596, 1034.20565383)
(5704.39987191, -6896.76714972, 1034.20565382)
(5704.50147606, -6896.7670265, 1034.20565383)
(5704.57458345, -6896.76697937, 1034.20565383)
(5704.67495663, -6896.76703704, 1034.20565383)
(5704.73897486, -6896.76702502, 1034.20565382)
(5704.84305689, -6896.76700727, 1034.20565382)
(5704.92111824, -6896.76699323, 1034.20565382)
(5705.0194182, -6896.76698552, 1034.20565383)
(5705.08508872, -6896.76697673, 1034.20565382)
(5705.16645503, -6896.76697811, 1034.20565383)
(5705.24162478, -6896.76697007, 1034.20565382)
(5705.33951198, -6896.76697437, 1034.20565383)
(5705.41302974, -6896.76697057, 1034.20565382)
(5705.51256943, -6896.76698761, 1034.20565382)
(5705.5786525, -6896.76698905, 1034.20565382)
(5705.6600183, -6896.76699183, 1034.20565382)
(5705.73271015, -6896.76699327, 1034.20565382)
(5705.80416334, -6896.76699561, 1034.20565382)
(5705.89874591, -6896.76700467, 1034.20565382)
(5705.97102475, -6896.76700764, 1034.20565382)
(5706.06767247, -6896.76701441, 1034.20565382)
(5706.14844361, -6896.75756372, 1034.20565377)
(5706.2194592, -6896.73487536, 1034.2056538)
(5706.28846542, -6896.69944031, 1034.20565423)
(5706.38894081, -6896.64307057, 1034.20565381)
(5706.46237252, -6896.59695848, 1034.20565367)
(5706.54567321, -6896.54857253, 1034.20565377)
(5706.60623918, -6896.50751372, 1034.20565388)
(5706.67429231, -6896.45747522, 1034.20565382)
(5706.75015635, -6896.40141945, 1034.20565383)
(5706.81998575, -6896.34932212, 1034.20565384)
(5706.89563167, -6896.29258749, 1034.20565383)
(5706.96723483, -6896.2387997, 1034.20565384)
(5707.03883599, -6896.18496754, 1034.20565382)
(5707.12257969, -6896.12186683, 1034.20565378)
(5707.19230446, -6896.06609443, 1034.20565381)
(5707.26400496, -6896.00570877, 1034.20565382)
(5707.31575636, -6895.95937927, 1034.20565379)
(5707.39292829, -6895.88676552, 1034.20565383)
(5707.45339303, -6895.82928886, 1034.20565384)
(5707.52080822, -6895.76587479, 1034.20565382)
(5707.5742368, -6895.71591717, 1034.20565381)
(5707.63436511, -6895.6598377, 1034.20565382)
(5707.68956683, -6895.60819677, 1034.20565382)
(5707.75537416, -6895.54672583, 1034.20565382)
(5707.80998817, -6895.49567536, 1034.20565382)
(5707.88065452, -6895.4297291, 1034.20565383)
(5707.9325723, -6895.38123847, 1034.20565382)
(5708.00474781, -6895.31388936, 1034.20565383)
(5708.04852357, -6895.27302083, 1034.20565382)
(5708.11404746, -6895.21186794, 1034.20565383)
(5708.16356247, -6895.16564682, 1034.20565382)
(5708.23426156, -6895.09977789, 1034.20565381)
(5708.29554204, -6895.05378153, 1034.20565382)
(5708.36570666, -6895.01769301, 1034.20565349)
(5708.42527719, -6894.99770984, 1034.2056535)
(5708.52221314, -6894.98633227, 1034.20565371)
(5708.5927425, -6894.97276111, 1034.20565369)
(5708.67898558, -6894.94595589, 1034.20565407)
(5708.7547445, -6894.92932495, 1034.2056536)
(5708.85482944, -6894.91356561, 1034.20565381)
(5708.92542569, -6894.89855407, 1034.20565393)
(5708.99940692, -6894.8809821, 1034.20565381)
(5709.06543009, -6894.86215333, 1034.20565383)
(5709.16570659, -6894.83405676, 1034.20565382)
(5709.23237975, -6894.80802019, 1034.20565417)
(5709.3081045, -6894.75943426, 1034.20571672)
(5709.36458847, -6894.70702042, 1034.20565403)
(5709.4281768, -6894.65006062, 1034.20565383)
(5709.49280002, -6894.60005758, 1034.20565379)
(5709.54704944, -6894.56092673, 1034.20565386)
(5709.62527585, -6894.50581362, 1034.20565382)
(5709.7085728, -6894.44315659, 1034.20565382)
(5709.75997371, -6894.40364113, 1034.20565383)
(5709.82564104, -6894.35289656, 1034.20565382)
(5709.88400216, -6894.30818712, 1034.20565382)
(5709.96202929, -6894.24839889, 1034.20565382)
(5710.01483221, -6894.20797369, 1034.20565383)
(5710.08899819, -6894.15127041, 1034.20565383)
