(5681.30056736, -6934.06000056, 1034.20566087)
(5681.36891879, -6934.06001117, 1034.20574008)
(5681.44450216, -6934.06002736, 1034.20566362)
(5681.54404086, -6934.06005912, 1034.20565357)
(5681.62501546, -6934.06043874, 1034.20565381)
(5681.70391238, -6934.060785, 1034.20565382)
(5681.7648085, -6934.05696003, 1034.2056537)
(5681.87281395, -6934.04725645, 1034.20565375)
(5681.95287753, -6934.02898455, 1034.20565382)
(5682.02906856, -6933.99036779, 1034.20565388)
(5682.08622125, -6933.95871888, 1034.20565394)
(5682.17441917, -6933.91286518, 1034.20565382)
(5682.24150123, -6933.87657126, 1034.20565378)
(5682.3261469, -6933.83058005, 1034.20565394)
(5682.38133235, -6933.79855601, 1034.20565381)
(5682.45977915, -6933.75156679, 1034.20565383)
(5682.52536922, -6933.71236171, 1034.20565381)
(5682.60806265, -6933.663261, 1034.20565384)
(5682.66741983, -6933.62731028, 1034.20565383)
(5682.73839528, -6933.5843034, 1034.20565382)
(5682.79845889, -6933.54801569, 1034.20565382)
(5682.88391019, -6933.49627983, 1034.20565382)
(5682.94711633, -6933.4579828, 1034.20565382)
(5683.02544107, -6933.41040674, 1034.20565382)
(5683.08394277, -6933.3747371, 1034.20565382)
(5683.14907456, -6933.33488629, 1034.20565381)
(5683.21241066, -6933.2870547, 1034.20565337)
(5683.28589094, -6933.21993417, 1034.20565373)
(5683.33783543, -6933.17339094, 1034.2056539)
(5683.40560402, -6933.11466035, 1034.20565381)
(5683.46537349, -6933.06256764, 1034.20565382)
(5683.55171891, -6932.98632959, 1034.20565383)
(5683.61355427, -6932.93161637, 1034.20565382)
(5683.69173865, -6932.86233907, 1034.20565382)
(5683.75423976, -6932.80707487, 1034.20565383)
(5683.83151876, -6932.73861316, 1034.20565382)
(5683.91223646, -6932.66716187, 1034.20565383)
(5683.96294854, -6932.62225899, 1034.20565383)
(5684.04976685, -6932.54525566, 1034.20565382)
(5684.10849789, -6932.49320808, 1034.20565382)
(5684.20214953, -6932.41019845, 1034.20565382)
(5684.25735368, -6932.3597503, 1034.20565384)
(5684.3524448, -6932.26921477, 1034.20565383)
(5684.41377959, -6932.20918982, 1034.20565381)
(5684.49832395, -6932.12671951, 1034.20565383)
(5684.55499884, -6932.0718133, 1034.20565383)
(5684.62898991, -6932.00034612, 1034.20565383)
(5684.68439697, -6931.94655388, 1034.20565382)
(5684.74861163, -6931.88405332, 1034.20565382)
(5684.79804813, -6931.83596049, 1034.20565383)
(5684.86282469, -6931.77284438, 1034.20565382)
(5684.91433399, -6931.72272695, 1034.20565382)
(5684.98716067, -6931.65188821, 1034.20565382)
(5685.04078857, -6931.59979766, 1034.20565382)
(5685.10842422, -6931.53425623, 1034.20565383)
(5685.16174958, -6931.48245788, 1034.20565382)
