(5685.59162641, -6893.77000057, 1034.20572215)
(5685.66674417, -6893.76965798, 1034.20567898)
(5685.7625453, -6893.76922132, 1034.20565164)
(5685.83234123, -6893.76887919, 1034.20565356)
(5685.92361785, -6893.76846383, 1034.20565389)
(5685.98474282, -6893.76815457, 1034.20565379)
(5686.07561084, -6893.76753895, 1034.20565384)
(5686.16169324, -6893.75462042, 1034.20565377)
(5686.25180754, -6893.72397842, 1034.20565383)
(5686.31590822, -6893.68950368, 1034.20565369)
(5686.37917747, -6893.65345574, 1034.2056539)
(5686.45009328, -6893.60766045, 1034.20565385)
(5686.52853127, -6893.5569782, 1034.20565385)
(5686.59598379, -6893.51088647, 1034.20565385)
(5686.65328919, -6893.47009882, 1034.20565382)
(5686.71844276, -6893.42253463, 1034.20565384)
(5686.79731605, -6893.3637752, 1034.20565381)
(5686.85687622, -6893.31936297, 1034.20565381)
(5686.91879029, -6893.27325008, 1034.20565383)
(5686.97584092, -6893.23026005, 1034.20565383)
(5687.04962516, -6893.17455331, 1034.20565383)
(5687.11504724, -6893.12546002, 1034.20565382)
(5687.18586426, -6893.07250631, 1034.20565382)
(5687.23837439, -6893.0288068, 1034.20565377)
(5687.2959517, -6892.97541856, 1034.20565375)
(5687.34891712, -6892.9251523, 1034.20565383)
(5687.42298071, -6892.85455496, 1034.20565383)
(5687.48043169, -6892.80100992, 1034.20565382)
(5687.5442235, -6892.74213907, 1034.20565382)
(5687.59534031, -6892.69461307, 1034.20565383)
(5687.65866467, -6892.63538387, 1034.20565382)
(5687.71454151, -6892.58326738, 1034.20565382)
(5687.76888385, -6892.53253755, 1034.20565383)
(5687.82354436, -6892.48153853, 1034.20565382)
(5687.90778678, -6892.40291442, 1034.20565382)
(5687.97059366, -6892.344301, 1034.20565383)
(5688.04845176, -6892.27155555, 1034.20565383)
(5688.11062032, -6892.21402454, 1034.20565381)
(5688.16894699, -6892.16024674, 1034.20565381)
(5688.24036344, -6892.09285371, 1034.20565383)
(5688.30840457, -6892.02789521, 1034.20565381)
(5688.38420924, -6891.95437368, 1034.20565381)
(5688.4332982, -6891.90601895, 1034.20565382)
(5688.51134106, -6891.82874083, 1034.20565382)
(5688.58110579, -6891.76007242, 1034.20565382)
(5688.67166854, -6891.67129166, 1034.20565383)
(5688.72795192, -6891.61601706, 1034.20565382)
(5688.7980839, -6891.54713795, 1034.20565382)
(5688.84464147, -6891.50141149, 1034.20565382)
(5688.90563432, -6891.44150084, 1034.20565382)
(5688.96132467, -6891.38679992, 1034.20565382)
(5689.0281787, -6891.32107282, 1034.20565382)
(5689.08208901, -6891.26809613, 1034.20565382)
(5689.15571824, -6891.19570878, 1034.20565382)
