(5691.59223735, -6869.47000058, 1034.20575461)
(5691.66470319, -6869.47004296, 1034.20564826)
(5691.76052768, -6869.47013394, 1034.20565395)
(5691.84478408, -6869.47020147, 1034.20565403)
(5691.92614942, -6869.47026469, 1034.20565387)
(5692.0042105, -6869.47032315, 1034.20565383)
(5692.09135548, -6869.47032734, 1034.20565382)
(5692.15661336, -6869.47035379, 1034.20565382)
(5692.24871552, -6869.47035315, 1034.20565383)
(5692.32677711, -6869.4703694, 1034.20565382)
(5692.4126845, -6869.47036004, 1034.20565382)
(5692.48826808, -6869.47036526, 1034.20565382)
(5692.57252441, -6869.47036382, 1034.20565382)
(5692.64728205, -6869.4703672, 1034.20565382)
(5692.74268983, -6869.47036307, 1034.20565382)
(5692.8224036, -6869.4703642, 1034.20565382)
(5692.90665979, -6869.47035666, 1034.20565382)
(5692.97728726, -6869.47035557, 1034.20565382)
(5693.07806446, -6869.47034815, 1034.20565382)
(5693.15984323, -6869.47034573, 1034.20565382)
(5693.25359909, -6869.47033413, 1034.20565382)
(5693.31844414, -6869.47033028, 1034.20565382)
(5693.40476576, -6869.4703227, 1034.20565382)
(5693.47952347, -6869.47031879, 1034.20565382)
(5693.57410553, -6869.4703112, 1034.20565382)
(5693.64473275, -6869.47030797, 1034.20565382)
(5693.73518468, -6869.47030121, 1034.20565382)
(5693.80539894, -6869.47029823, 1034.20565382)
(5693.89502474, -6869.47029221, 1034.20565382)
(5693.96854324, -6869.47028935, 1034.20565382)
(5694.03958322, -6869.47028707, 1034.20565382)
(5694.12879618, -6869.47028202, 1034.20565382)
(5694.21057494, -6869.47027952, 1034.20565382)
(5694.30680926, -6869.47027416, 1034.20565382)
(5694.40965227, -6869.47027116, 1034.20565382)
(5694.49184386, -6869.47026948, 1034.20565382)
(5694.60212107, -6869.47026558, 1034.20565382)
(5694.67976953, -6869.47026386, 1034.20565382)
(5694.76856943, -6869.4702605, 1034.20565382)
(5694.85158731, -6869.47025857, 1034.20565382)
(5694.95608206, -6869.47025452, 1034.20565382)
(5695.05066454, -6869.47025297, 1034.20565382)
(5695.13987751, -6869.47025084, 1034.20565382)
(5695.21752592, -6869.47024957, 1034.20565382)
(5695.33647662, -6869.4702467, 1034.20565382)
