(5697.59182076, -6940.06000057, 1034.20573328)
(5697.65148447, -6940.06001058, 1034.2059216)
(5697.73780633, -6940.06002777, 1034.20565041)
(5697.84271363, -6940.06004555, 1034.20565398)
(5697.91253498, -6940.06037686, 1034.20565377)
(5697.99763629, -6940.06083249, 1034.20565385)
(5698.07011126, -6940.05595058, 1034.20565384)
(5698.16692623, -6940.04811129, 1034.20565384)
(5698.23312216, -6940.03491755, 1034.20565365)
(5698.31615267, -6939.9943613, 1034.20565385)
(5698.37123001, -6939.95573781, 1034.20565393)
(5698.4621484, -6939.89471014, 1034.2056539)
(5698.51887766, -6939.85814281, 1034.20565381)
(5698.605495, -6939.80271574, 1034.20565375)
(5698.65916819, -6939.76492397, 1034.20565369)
(5698.74202382, -6939.70267897, 1034.20565377)
(5698.80477058, -6939.65558023, 1034.20565383)
(5698.89061776, -6939.59175773, 1034.20565384)
(5698.96974466, -6939.53211393, 1034.20565382)
(5699.02279886, -6939.49210242, 1034.20565382)
(5699.07844347, -6939.4500434, 1034.20565381)
(5699.1439897, -6939.39820428, 1034.20565384)
(5699.22205017, -6939.3343066, 1034.20565381)
(5699.27461327, -6939.28901318, 1034.2056538)
(5699.33857928, -6939.23125084, 1034.20565386)
(5699.38543827, -6939.18771644, 1034.20565383)
(5699.44974984, -6939.12723423, 1034.20565385)
(5699.50944529, -6939.07133869, 1034.20565382)
(5699.57552495, -6939.00955997, 1034.20565383)
(5699.63105386, -6938.95766751, 1034.20565382)
(5699.69599991, -6938.89708949, 1034.20565382)
(5699.75486158, -6938.84211837, 1034.20565383)
(5699.82764056, -6938.77420665, 1034.20565382)
(5699.88591064, -6938.71981076, 1034.20565382)
(5699.95961612, -6938.65107328, 1034.20565382)
(5700.03090638, -6938.58513537, 1034.20565383)
(5700.08447632, -6938.53538966, 1034.20565382)
(5700.1516644, -6938.47300238, 1034.20565382)
(5700.22245137, -6938.40613545, 1034.20565383)
(5700.28457371, -6938.3469, 1034.20565382)
(5700.34246029, -6938.29105289, 1034.20565383)
(5700.41492067, -6938.22001494, 1034.2056538)
(5700.46436505, -6938.17136334, 1034.20565382)
(5700.54335691, -6938.09383059, 1034.20565382)
(5700.60497484, -6938.03337757, 1034.20565382)
(5700.68974903, -6937.94995852, 1034.20565382)
(5700.74247998, -6937.89813809, 1034.20565382)
(5700.81023391, -6937.83155351, 1034.20565382)
(5700.85854561, -6937.78407611, 1034.20565382)
(5700.92040706, -6937.72328085, 1034.20565382)
(5700.97608328, -6937.66856544, 1034.20565382)
(5701.0435412, -6937.60226867, 1034.20565382)
(5701.09273601, -6937.5539219, 1034.20565382)
(5701.16578954, -6937.48212411, 1034.20565382)
(5701.21616258, -6937.43261874, 1034.20565382)
(5701.28329072, -6937.36658453, 1034.20565383)
(5701.35570498, -6937.29424165, 1034.20565382)
(5701.40710251, -6937.24286879, 1034.20565383)
(5701.46197422, -6937.18795471, 1034.20565382)
(5701.51370842, -6937.13630384, 1034.20565382)
(5701.57534341, -6937.07470083, 1034.20565382)
(5701.63385006, -6937.01637556, 1034.20565382)
(5701.70324899, -6936.94732718, 1034.20565382)
(5701.751605, -6936.89929496, 1034.20565382)
(5701.806162, -6936.84519368, 1034.20565382)
(5701.8600684, -6936.79162712, 1034.20565382)
(5701.92159132, -6936.73048911, 1034.20565382)
(5701.97373665, -6936.67866482, 1034.20565382)
(5702.03319524, -6936.61955192, 1034.20565383)
(5702.07977516, -6936.57325817, 1034.20565382)
(5702.1386602, -6936.51473882, 1034.20565382)
(5702.19344024, -6936.46029289, 1034.20565382)
(5702.26256941, -6936.3915755, 1034.20565383)
(5702.32074996, -6936.33353843, 1034.20565382)
(5702.38033826, -6936.27398979, 1034.20565382)
(5702.42535085, -6936.22905398, 1034.20565383)
(5702.4840577, -6936.17036641, 1034.20565382)
(5702.53665743, -6936.11782659, 1034.20565382)
(5702.59943942, -6936.0550358, 1034.20565382)
(5702.64501246, -6936.00948887, 1034.20565382)
(5702.71481055, -6935.93968848, 1034.20565382)
(5702.76680321, -6935.88771026, 1034.20565382)
(5702.83425737, -6935.82023917, 1034.20565383)
(5702.88711942, -6935.76737842, 1034.20565382)
(5702.95837484, -6935.69611226, 1034.20565382)
(5703.00860729, -6935.64587845, 1034.20565382)
(5703.06525993, -6935.5892152, 1034.20565382)
(5703.11724317, -6935.53722806, 1034.20565382)
(5703.17944631, -6935.47501713, 1034.20565382)
(5703.22646548, -6935.42799493, 1034.20565382)
(5703.28896098, -6935.36549265, 1034.20565382)
(5703.33919228, -6935.31525835, 1034.20565382)
(5703.41161718, -6935.24282593, 1034.20565382)
(5703.46739774, -6935.18704216, 1034.20565382)
(5703.53661006, -6935.11782204, 1034.20565382)
(5703.58450506, -6935.06992429, 1034.20565382)
(5703.6490446, -6935.0053776, 1034.20565382)
(5703.70540922, -6934.94900962, 1034.20565382)
(5703.77608196, -6934.87832911, 1034.20565382)
(5703.82251687, -6934.83189186, 1034.20565382)
(5703.9013663, -6934.75303379, 1034.20565382)
(5703.94575779, -6934.70864091, 1034.20565382)
(5704.00883942, -6934.64555625, 1034.20565382)
(5704.06462054, -6934.5897737, 1034.20565382)
(5704.13587909, -6934.51851157, 1034.20565382)
(5704.19750136, -6934.45688759, 1034.20565382)
(5704.27752099, -6934.376863, 1034.20565382)
