(5712.89269178, -6925.06000057, 1034.20577408)
(5712.96263544, -6925.06001144, 1034.2056468)
(5713.0687828, -6925.06003869, 1034.20565408)
(5713.1356987, -6925.06018001, 1034.20565362)
(5713.22946262, -6925.06039467, 1034.20565382)
(5713.29349831, -6925.06074445, 1034.20565384)
(5713.38148264, -6925.06120505, 1034.20565382)
(5713.46448869, -6925.0613436, 1034.20565382)
(5713.54749867, -6925.06142992, 1034.20565382)
(5713.61729674, -6925.06151663, 1034.20565382)
(5713.68998421, -6925.06154869, 1034.20565383)
(5713.77052299, -6925.06162754, 1034.20565382)
(5713.84899248, -6925.06161101, 1034.20565382)
(5713.92333686, -6925.06164869, 1034.20565382)
(5714.01089632, -6925.06166608, 1034.20565382)
(5714.08854471, -6925.06169305, 1034.20565383)
(5714.17403841, -6925.06167791, 1034.20565382)
(5714.23640522, -6925.06168518, 1034.20565382)
(5714.3314001, -6925.06169006, 1034.20565382)
(5714.4116015, -6925.05255542, 1034.20565378)
(5714.49716249, -6925.02336331, 1034.20565386)
(5714.5529991, -6924.99446435, 1034.2056538)
(5714.63403818, -6924.9494516, 1034.20565383)
(5714.70021044, -6924.9087364, 1034.20565384)
(5714.77914978, -6924.86235887, 1034.20565391)
(5714.83783405, -6924.82347439, 1034.20565392)
(5714.90474296, -6924.77749738, 1034.20565381)
(5714.95854265, -6924.73964951, 1034.20565383)
(5715.03315902, -6924.68618242, 1034.2056538)
(5715.09006297, -6924.6450897, 1034.20565382)
(5715.16460589, -6924.59103426, 1034.20565382)
(5715.21897032, -6924.55135134, 1034.20565383)
(5715.30624703, -6924.4875011, 1034.20565382)
(5715.37202622, -6924.43961024, 1034.20565382)
(5715.43748572, -6924.3919736, 1034.2056538)
(5715.5051843, -6924.33957459, 1034.20565381)
(5715.58809958, -6924.27191244, 1034.20565383)
(5715.65962596, -6924.20822053, 1034.20565382)
(5715.71819027, -6924.15356597, 1034.20565386)
(5715.79206597, -6924.08334975, 1034.20565383)
(5715.84620332, -6924.03234826, 1034.20565384)
(5715.92493569, -6923.95916221, 1034.20565382)
(5715.98378052, -6923.90473344, 1034.20565383)
(5716.05017752, -6923.84327348, 1034.20565382)
(5716.12253774, -6923.77613281, 1034.20565382)
(5716.2090811, -6923.69574497, 1034.20565382)
(5716.26654713, -6923.64231358, 1034.20565383)
(5716.33543424, -6923.57812888, 1034.20565383)
(5716.39839283, -6923.5196629, 1034.20565382)
(5716.46595333, -6923.45704676, 1034.20565385)
(5716.5172137, -6923.40858557, 1034.20565383)
(5716.57769792, -6923.35067404, 1034.20565383)
(5716.63979382, -6923.29027925, 1034.20565383)
(5716.70820891, -6923.2227581, 1034.20565383)
(5716.76681139, -6923.16513958, 1034.20565382)
(5716.83333429, -6923.09967236, 1034.20565382)
(5716.88900549, -6923.0449516, 1034.20565382)
