(5684.59081382, -6907.77000056, 1034.20567241)
(5684.66467793, -6907.7696501, 1034.20564867)
(5684.76915381, -6907.76919419, 1034.20565431)
(5684.83688529, -6907.76886856, 1034.20565367)
(5684.93807392, -6907.76840478, 1034.20565378)
(5685.007045, -6907.76803618, 1034.20565381)
(5685.08799856, -6907.76746107, 1034.20565383)
(5685.17069323, -6907.75546458, 1034.20565377)
(5685.26191474, -6907.72146211, 1034.20565389)
(5685.32293798, -6907.68715624, 1034.2056542)
(5685.40900053, -6907.63702408, 1034.20565382)
(5685.46764167, -6907.59898659, 1034.20565378)
(5685.55247142, -6907.54375415, 1034.20565382)
(5685.61526582, -6907.49916532, 1034.20565384)
(5685.70159623, -6907.43499929, 1034.20565383)
(5685.75452898, -6907.39546261, 1034.20565383)
(5685.81693553, -6907.34927395, 1034.20565382)
(5685.8820365, -6907.30052359, 1034.20565382)
(5685.95894056, -6907.24279942, 1034.20565384)
(5686.02271608, -6907.19500995, 1034.20565382)
(5686.09502056, -6907.14072047, 1034.20565385)
(5686.14732649, -6907.09952137, 1034.20565384)
(5686.22064222, -6907.03959919, 1034.20565379)
(5686.27590303, -6906.99158053, 1034.20565385)
(5686.34374503, -6906.92933085, 1034.2056538)
(5686.40153896, -6906.87515425, 1034.2056538)
(5686.46266236, -6906.81782087, 1034.20565382)
(5686.51038045, -6906.77330534, 1034.20565383)
(5686.57295128, -6906.71503073, 1034.20565382)
(5686.61947511, -6906.67165862, 1034.20565382)
(5686.68624051, -6906.6094164, 1034.20565382)
(5686.7448464, -6906.5547762, 1034.20565382)
(5686.81704582, -6906.48746058, 1034.20565382)
(5686.87474315, -6906.43366316, 1034.20565382)
(5686.94391799, -6906.36915962, 1034.20565382)
(5687.00041523, -6906.31649645, 1034.20565383)
(5687.06843017, -6906.25316284, 1034.20565383)
(5687.12481687, -6906.20094481, 1034.20565383)
(5687.19733786, -6906.13393184, 1034.20565383)
(5687.25314038, -6906.08126419, 1034.20565384)
(5687.32878064, -6906.00876739, 1034.20565382)
(5687.38369806, -6905.95519133, 1034.20565382)
(5687.44434554, -6905.89508526, 1034.20565381)
(5687.50905572, -6905.83129471, 1034.20565383)
(5687.59612713, -6905.74547476, 1034.20565382)
(5687.67178939, -6905.67101565, 1034.20565382)
(5687.72184121, -6905.62177049, 1034.20565382)
(5687.77989268, -6905.56474857, 1034.20565382)
(5687.82789411, -6905.5175445, 1034.20565383)
(5687.89505548, -6905.45153227, 1034.20565383)
(5687.94924736, -6905.39825309, 1034.20565382)
(5688.01493977, -6905.33369445, 1034.20565383)
(5688.06678014, -6905.28273652, 1034.20565383)
