(-16657.2001746, 12564.6999999, 282.103892464)
(-16657.1403041, 12564.6978022, 282.101436002)
(-16657.0349482, 12564.6941293, 282.096771498)
(-16656.9511784, 12564.6901192, 282.093165981)
(-16656.8279053, 12564.6847646, 282.087856239)
(-16656.7347154, 12564.6804156, 282.083842404)
(-16656.5749796, 12564.6740406, 282.07696228)
(-16656.4751927, 12564.6897906, 282.072664588)
(-16656.3877224, 12564.7301799, 282.068896981)
(-16656.3279365, 12564.7699544, 282.066340702)
(-16656.2606949, 12564.8211217, 282.063476471)
(-16656.2136379, 12564.865282, 282.061397922)
(-16656.1536132, 12564.920596, 282.058813749)
(-16656.1079317, 12564.960706, 282.056846017)
(-16656.0531896, 12565.0056149, 282.05448828)
(-16655.9884083, 12565.0568685, 282.05169804)
(-16655.9320715, 12565.100826, 282.049271547)
(-16655.870376, 12565.1492896, 282.046614132)
(-16655.8128177, 12565.1922118, 282.044135164)
