(-16649.3975415, 12591.6999994, 281.810714536)
(-16649.3486426, 12591.698239, 281.811074923)
(-16649.2870624, 12591.6960039, 281.810642495)
(-16649.211051, 12591.6933539, 281.810603537)
(-16649.1156765, 12591.6894135, 281.810603916)
(-16649.0157797, 12591.6845693, 281.810603815)
(-16648.8944664, 12591.6792991, 281.810603777)
(-16648.7991738, 12591.6838147, 281.810603716)
(-16648.6717116, 12591.6912571, 281.810603828)
(-16648.6060268, 12591.7057106, 281.810603671)
(-16648.5236779, 12591.7434231, 281.810603625)
(-16648.4744193, 12591.79061, 281.810608058)
(-16648.4192474, 12591.8561424, 281.810603918)
(-16648.3750436, 12591.9011026, 281.81060398)
(-16648.310305, 12591.9521932, 281.810603485)
(-16648.2478414, 12591.9934646, 281.810603703)
(-16648.179662, 12592.0431882, 281.810603711)
(-16648.1272312, 12592.0828827, 281.810603782)
(-16648.0683462, 12592.1283891, 281.810603783)
(-16648.0139912, 12592.1707999, 281.810603798)
(-16647.9521886, 12592.2191104, 281.810603768)
