(-16626.3996342, 12603.4999995, 281.81060569)
(-16626.3331229, 12603.4993208, 281.81074268)
(-16626.2252874, 12603.4983466, 281.810605125)
(-16626.1393813, 12603.4975461, 281.810603876)
(-16626.0134107, 12603.4963234, 281.810603815)
(-16625.9200062, 12603.493494, 281.810603772)
(-16625.7665457, 12603.4912218, 281.810603762)
(-16625.6725396, 12603.5098182, 281.810603868)
(-16625.589475, 12603.5544526, 281.81060384)
(-16625.5346581, 12603.5960527, 281.810603601)
(-16625.4659308, 12603.6567942, 281.810603916)
(-16625.4143783, 12603.6948498, 281.810603975)
(-16625.3473537, 12603.7416385, 281.81060382)
(-16625.2978786, 12603.7783134, 281.810603754)
(-16625.2408994, 12603.8216385, 281.810603759)
(-16625.1856884, 12603.8643414, 281.810603756)
(-16625.1349177, 12603.9039533, 281.810603778)
(-16625.0627396, 12603.9604492, 281.810603783)
(-16625.0151209, 12603.9974498, 281.810603773)
