(-16658.2001467, 12539.8006079, 281.589944397)
(-16658.1392892, 12539.8029267, 281.588906194)
(-16658.0533076, 12539.8019276, 281.586834442)
(-16657.9551075, 12539.7859027, 281.584066022)
(-16657.8532571, 12539.77284, 281.581275976)
(-16657.7163032, 12539.7697749, 281.578194364)
(-16657.6266863, 12539.7900848, 281.577173092)
(-16657.5207344, 12539.8516757, 281.577509571)
(-16657.4492407, 12539.8791483, 281.577153401)
(-16657.3988977, 12539.8923822, 281.576643414)
(-16657.3247151, 12539.862617, 281.573771218)
(-16657.2517739, 12539.8165018, 281.570202511)
(-16657.1722627, 12539.7765247, 281.56676831)
(-16657.0644672, 12539.7440261, 281.563048539)
(-16656.9604032, 12539.743437, 281.560780103)
(-16656.8354191, 12539.7811829, 281.560075774)
(-16656.7958109, 12539.7934309, 281.559624503)
(-16656.7439027, 12539.8379978, 281.560191686)
(-16656.698025, 12539.8636751, 281.560308715)
(-16656.613383, 12539.8698751, 281.558751776)
(-16656.5339551, 12539.8470752, 281.556059971)
