(-16657.1989845, 12548.8004355, 282.097747277)
(-16657.1391591, 12548.8058133, 282.095448108)
(-16657.044035, 12548.8145457, 282.091780463)
(-16656.9784227, 12548.8157207, 282.08891064)
(-16656.9117144, 12548.8082978, 282.08563581)
(-16656.7984212, 12548.8027776, 282.080698823)
(-16656.7042746, 12548.810635, 282.076992589)
(-16656.5584107, 12548.846543, 282.072552861)
(-16656.4805303, 12548.8565298, 282.069153109)
(-16656.3919234, 12548.8441192, 282.064431038)
(-16656.3272578, 12548.8322032, 282.061573558)
(-16656.2517635, 12548.829024, 282.058088905)
(-16656.1873789, 12548.8320388, 282.055189917)
(-16656.1268106, 12548.8347773, 282.052698563)
(-16656.0391872, 12548.8341622, 282.048886859)
(-16655.9675253, 12548.8348337, 282.04581294)
(-16655.8866467, 12548.8314371, 282.042224046)
(-16655.8308955, 12548.8323559, 282.039845358)
(-16655.763058, 12548.8371715, 282.03715535)
(-16655.687479, 12548.8398421, 282.033999078)
(-16655.6098105, 12548.8371249, 282.030477584)
