(-16599.5987009, 12564.6999999, 281.726062028)
(-16599.5484578, 12564.6984174, 281.724170937)
(-16599.4835939, 12564.6966826, 281.721056716)
(-16599.3972852, 12564.6935772, 281.717330827)
(-16599.2995099, 12564.6893921, 281.713119152)
(-16599.2009324, 12564.6844774, 281.70887297)
(-16599.0830309, 12564.6795295, 281.703794483)
(-16598.9924006, 12564.6835717, 281.699890681)
(-16598.8591033, 12564.6940804, 281.694149104)
(-16598.7878789, 12564.7087892, 281.691081106)
(-16598.7006395, 12564.7425141, 281.68732382)
(-16598.639859, 12564.7862071, 281.684873596)
(-16598.5813974, 12564.8446316, 281.682325131)
(-16598.5469899, 12564.8939238, 281.680705571)
(-16598.4909591, 12564.9559378, 281.67829215)
(-16598.4423946, 12565.001903, 281.676200428)
(-16598.395484, 12565.0385149, 281.674179773)
(-16598.3351404, 12565.0783877, 281.67162228)
(-16598.2864588, 12565.1117113, 281.669484405)
(-16598.2111482, 12565.1707351, 281.666239443)
(-16598.1617259, 12565.2101841, 281.664110361)
