(-16648.3988951, 12576.6999994, 281.810639778)
(-16648.34699, 12576.6981657, 281.811041967)
(-16648.2527452, 12576.6945053, 281.810611172)
(-16648.1969755, 12576.6921777, 281.810603955)
(-16648.1115599, 12576.6894333, 281.810603838)
(-16648.0182376, 12576.684853, 281.810603798)
(-16647.8985602, 12576.6794142, 281.81060377)
(-16647.7970762, 12576.6840063, 281.810603768)
(-16647.6794878, 12576.6914889, 281.810603734)
(-16647.6155871, 12576.701335, 281.810603637)
(-16647.5307224, 12576.7342823, 281.810603489)
(-16647.4745878, 12576.7779168, 281.810601749)
(-16647.4178748, 12576.8464734, 281.810603811)
(-16647.3680449, 12576.8954917, 281.810603961)
(-16647.3139382, 12576.9425344, 281.810603934)
(-16647.2569451, 12576.9845468, 281.810603749)
(-16647.1854261, 12577.0351644, 281.810603756)
(-16647.1321478, 12577.0754613, 281.810603727)
(-16647.0738845, 12577.1217628, 281.810603766)
(-16647.0235929, 12577.1620027, 281.810603774)
(-16646.9614681, 12577.2112913, 281.810603768)
