(-16603.4000138, 12558.6999995, 281.810603775)
(-16603.3467724, 12558.6990147, 281.811053403)
(-16603.2599739, 12558.6975648, 281.810638274)
(-16603.1616523, 12558.6954364, 281.810603741)
(-16603.0357046, 12558.6929777, 281.810603783)
(-16602.9398812, 12558.6907429, 281.810603793)
(-16602.7817245, 12558.6871701, 281.810603782)
(-16602.6974772, 12558.6850524, 281.810603779)
(-16602.6012659, 12558.6826824, 281.810603777)
(-16602.531073, 12558.6809897, 281.810603775)
(-16602.453034, 12558.6791069, 281.810603775)
(-16602.3828405, 12558.6774128, 281.810603775)
(-16602.3155371, 12558.6757879, 281.810603775)
(-16602.2445169, 12558.6740639, 281.810603778)
(-16602.1809303, 12558.6725268, 281.810603776)
(-16602.0962852, 12558.670472, 281.810603766)
(-16602.0310695, 12558.6743339, 281.810603736)
(-16601.9424328, 12558.6831196, 281.810603685)
(-16601.8778792, 12558.6967676, 281.810603574)
