(-16610.3977641, 12589.6999994, 281.810704566)
(-16610.3486427, 12589.698242, 281.811074917)
(-16610.2754853, 12589.6957464, 281.81061285)
(-16610.2081182, 12589.6934868, 281.810603276)
(-16610.1135562, 12589.6892543, 281.810603862)
(-16610.0182075, 12589.684857, 281.81060381)
(-16609.8985375, 12589.6797205, 281.810603772)
(-16609.8065965, 12589.6834859, 281.810603764)
(-16609.7022132, 12589.6891713, 281.8106037)
(-16609.6425393, 12589.69803, 281.810603749)
(-16609.5519113, 12589.7342305, 281.810603908)
(-16609.4933423, 12589.7810119, 281.810636857)
(-16609.429745, 12589.8571629, 281.810603812)
(-16609.3863924, 12589.9018625, 281.810603738)
(-16609.3320279, 12589.9444404, 281.810603801)
(-16609.257606, 12589.9854143, 281.810603982)
(-16609.1929304, 12590.0259375, 281.810603923)
(-16609.1391738, 12590.0669191, 281.810604069)
(-16609.0959633, 12590.1028894, 281.810603927)
(-16609.0277656, 12590.1591586, 281.810603718)
(-16608.9805975, 12590.1967285, 281.810603779)
