(-16613.3999781, 12558.6999995, 281.810605452)
(-16613.3383116, 12558.6977316, 281.810850394)
(-16613.2519217, 12558.6946834, 281.810603004)
(-16613.1470233, 12558.6901016, 281.810603863)
(-16613.0413733, 12558.6857809, 281.810603832)
(-16612.9241671, 12558.6808946, 281.810603772)
(-16612.7724367, 12558.6736556, 281.810603682)
(-16612.6789884, 12558.6907664, 281.8106038)
(-16612.5919612, 12558.7327435, 281.810603662)
(-16612.5351874, 12558.7713555, 281.810608114)
(-16612.4698327, 12558.82931, 281.810604036)
(-16612.4181758, 12558.8679793, 281.810603843)
(-16612.3521588, 12558.9140951, 281.810603735)
(-16612.3047046, 12558.9485717, 281.810603775)
(-16612.2476459, 12558.9910143, 281.810603772)
(-16612.1811526, 12559.0414416, 281.810603773)
(-16612.1219344, 12559.0870242, 281.810603781)
(-16612.0625742, 12559.1330932, 281.810603764)
(-16612.0045796, 12559.17823, 281.810603775)
