(-16620.3999032, 12577.6999995, 281.810605965)
(-16620.3391386, 12577.6977675, 281.810869757)
(-16620.2391158, 12577.6943053, 281.810603804)
(-16620.1524162, 12577.6904719, 281.810603564)
(-16620.0314988, 12577.6855679, 281.810603745)
(-16619.9357439, 12577.6810247, 281.810603784)
(-16619.7837041, 12577.6749655, 281.810603634)
(-16619.691137, 12577.6919191, 281.810603746)
(-16619.6077109, 12577.7256263, 281.810603641)
(-16619.5464276, 12577.7616936, 281.810603925)
(-16619.4837152, 12577.8121392, 281.810603491)
(-16619.435999, 12577.8512015, 281.810603797)
(-16619.3789514, 12577.893811, 281.810603746)
(-16619.332906, 12577.9274136, 281.810603791)
(-16619.2663032, 12577.975673, 281.810603726)
(-16619.2049806, 12578.0221162, 281.810603778)
(-16619.1455433, 12578.0682196, 281.810603766)
(-16619.0979839, 12578.1052525, 281.810603777)
(-16619.038759, 12578.1514793, 281.810603776)
(-16618.9895674, 12578.1897826, 281.810603774)
