(-16629.3997893, 12562.6999995, 281.810605284)
(-16629.3395516, 12562.6977869, 281.810879377)
(-16629.2337457, 12562.6940536, 281.810607442)
(-16629.1486956, 12562.6901705, 281.810603762)
(-16629.0244824, 12562.685201, 281.810603747)
(-16628.9291403, 12562.6807231, 281.810603771)
(-16628.7733482, 12562.6746861, 281.81060374)
(-16628.6934312, 12562.6879802, 281.810603786)
(-16628.608187, 12562.7276141, 281.810603732)
(-16628.5543415, 12562.7635299, 281.810603809)
(-16628.4943088, 12562.814733, 281.810603707)
(-16628.4419739, 12562.8534345, 281.810604086)
(-16628.384024, 12562.893174, 281.810603785)
(-16628.3276499, 12562.932901, 281.810603743)
(-16628.2596761, 12562.981232, 281.810603726)
(-16628.2013218, 12563.024785, 281.810603813)
(-16628.1424018, 12563.0703093, 281.810603781)
(-16628.0923217, 12563.1094873, 281.810603752)
(-16628.0283064, 12563.1596623, 281.810603777)
(-16627.9774552, 12563.1992304, 281.810603789)
