(-16598.6000496, 12547.8004022, 281.638716825)
(-16598.5405134, 12547.8057007, 281.636368606)
(-16598.4597286, 12547.8111991, 281.633134591)
(-16598.3932987, 12547.8134572, 281.630372273)
(-16598.3235852, 12547.8168222, 281.627513866)
(-16598.2163084, 12547.8133975, 281.622745508)
(-16598.125359, 12547.8181525, 281.619032608)
(-16597.9946438, 12547.8196706, 281.613467615)
(-16597.9166452, 12547.8251788, 281.610345276)
(-16597.8561733, 12547.8263935, 281.607792756)
(-16597.7871037, 12547.8303911, 281.604989949)
(-16597.7092576, 12547.8299616, 281.60161834)
(-16597.6398727, 12547.832867, 281.598754822)
(-16597.5617124, 12547.8332439, 281.59540442)
(-16597.4971182, 12547.8362245, 281.592750464)
(-16597.4355581, 12547.8370581, 281.590134676)
(-16597.3724009, 12547.8381091, 281.587459516)
(-16597.2829308, 12547.8335803, 281.58341066)
(-16597.2155817, 12547.8353644, 281.580586531)
(-16597.1314328, 12547.8379884, 281.577074945)
(-16597.0716359, 12547.840858, 281.574622828)
(-16597.0091342, 12547.8404676, 281.571913817)
