(14080.4999995, 14871.7999995, 295.480160377)
(14080.5606222, 14871.8005306, 295.480445049)
(14080.6266866, 14871.8009661, 295.480160825)
(14080.710094, 14871.8017627, 295.480159576)
(14080.7662574, 14871.8023052, 295.480159285)
(14080.8381123, 14871.8030589, 295.480159444)
(14080.9120321, 14871.8038968, 295.480159452)
(14081.0037102, 14871.8049901, 295.480159434)
(14081.0851101, 14871.8152113, 295.480159425)
(14081.1652942, 14871.8462484, 295.480159443)
(14081.2140758, 14871.8737566, 295.48015929)
(14081.2819825, 14871.9163935, 295.480159597)
(14081.346449, 14871.959912, 295.480159418)
(14081.4291083, 14872.0121799, 295.480159497)
(14081.4830854, 14872.0486608, 295.480159418)
(14081.5533427, 14872.0984658, 295.480159412)
(14081.6107569, 14872.1404706, 295.480159444)
(14081.6694864, 14872.1841159, 295.480159445)
(14081.7153632, 14872.2186011, 295.480159447)
(14081.7795498, 14872.2671973, 295.48015944)
(14081.8368313, 14872.3105069, 295.480159426)
(14081.8940921, 14872.353856, 295.480159437)
(14081.9658036, 14872.4082281, 295.480159443)
(14082.0403112, 14872.4644851, 295.480159429)
(14082.0943586, 14872.5124316, 295.480159617)
(14082.1453795, 14872.5680701, 295.480159646)
(14082.1935754, 14872.6321573, 295.480165572)
(14082.2310544, 14872.7072216, 295.480299887)
(14082.2544209, 14872.7973339, 295.48016832)
(14082.2669554, 14872.8672925, 295.480159791)
(14082.2935473, 14872.9654465, 295.480159473)
(14082.3142848, 14873.0441241, 295.480159408)
(14082.3366774, 14873.1291971, 295.480159455)
(14082.3520421, 14873.1940876, 295.480159444)
(14082.3678032, 14873.2602682, 295.480159436)
(14082.3766424, 14873.3259118, 295.48015902)
(14082.3822758, 14873.408635, 295.480159463)
(14082.3887341, 14873.4713858, 295.480159466)
(14082.3980811, 14873.5484706, 295.480159437)
(14082.4085015, 14873.6337576, 295.480159436)
(14082.4139244, 14873.7114315, 295.480159457)
(14082.4215434, 14873.8146083, 295.480159432)
(14082.4291014, 14873.9047422, 295.480159437)
(14082.4347425, 14873.9800615, 295.480159436)
(14082.4421172, 14874.0763989, 295.480159432)
(14082.4466972, 14874.1369265, 295.480159435)
(14082.453273, 14874.224639, 295.480159441)
(14082.4565865, 14874.2909382, 295.480159441)
(14082.460104, 14874.3576973, 295.480159433)
(14082.4631622, 14874.4322705, 295.480159441)
(14082.4654486, 14874.4994553, 295.480159452)
(14082.4692419, 14874.5926935, 295.480159441)
(14082.4708593, 14874.6623717, 295.480159425)
(14082.4731155, 14874.7502754, 295.480159441)
(14082.4751899, 14874.8216928, 295.480159436)
(14082.4774264, 14874.9009546, 295.480159435)
(14082.4789501, 14874.9632806, 295.480159433)
(14082.4809713, 14875.0462588, 295.480159436)
(14082.4826825, 14875.1123204, 295.480159439)
