(14078.5000972, 14862.7999995, 295.480161629)
(14078.5725937, 14862.8006671, 295.480151427)
(14078.6659068, 14862.8013799, 295.480163057)
(14078.7373428, 14862.8021338, 295.480159417)
(14078.8372864, 14862.8030984, 295.480159457)
(14078.9219441, 14862.8040426, 295.480159415)
(14079.0301482, 14862.8053298, 295.480159448)
(14079.0824541, 14862.8103846, 295.48015945)
(14079.1827775, 14862.8456969, 295.480159617)
(14079.246144, 14862.887444, 295.48016008)
(14079.3163293, 14862.9343337, 295.480159465)
(14079.3738541, 14862.9715802, 295.480159472)
(14079.4481788, 14863.0197502, 295.480159363)
(14079.5050439, 14863.0604165, 295.48015942)
(14079.5810747, 14863.1177728, 295.480159374)
(14079.6385508, 14863.1608985, 295.480159436)
(14079.7178338, 14863.2197472, 295.480159453)
(14079.7994346, 14863.2816296, 295.480159446)
(14079.8579434, 14863.3260515, 295.480159451)
(14079.9308749, 14863.3815259, 295.480159435)
(14079.9835588, 14863.421428, 295.480159439)
(14080.0405668, 14863.4645346, 295.480159427)
(14080.0957599, 14863.5136582, 295.480159417)
(14080.163879, 14863.590528, 295.480159759)
(14080.2032242, 14863.6481891, 295.480288866)
(14080.2318529, 14863.7248238, 295.480177181)
(14080.2538614, 14863.7980721, 295.480159862)
(14080.2686871, 14863.8640836, 295.480168926)
(14080.2847087, 14863.9324868, 295.48015946)
(14080.3076827, 14864.0163581, 295.480159393)
(14080.3251331, 14864.0839007, 295.480159409)
(14080.3449511, 14864.1614893, 295.480159408)
(14080.3599852, 14864.2256247, 295.480159448)
(14080.382272, 14864.3195593, 295.480159452)
(14080.3899135, 14864.3997904, 295.480159563)
(14080.3917006, 14864.5199566, 295.480159466)
(14080.3996662, 14864.5947823, 295.480159388)
(14080.4141443, 14864.6832398, 295.480159452)
(14080.4196047, 14864.7473981, 295.480159466)
(14080.4222462, 14864.8475196, 295.480159437)
(14080.4289912, 14864.9272965, 295.480159506)
(14080.438575, 14865.0104755, 295.480159434)
(14080.4432319, 14865.078433, 295.480159474)
(14080.448171, 14865.1640408, 295.480159416)
(14080.4526701, 14865.2221348, 295.480159433)
(14080.4591379, 14865.3032819, 295.480159454)
(14080.4613304, 14865.3749869, 295.48015948)
(14080.4637787, 14865.4805557, 295.480159444)
(14080.4672015, 14865.5693009, 295.48015945)
(14080.47175, 14865.6745679, 295.480159451)
(14080.4733981, 14865.7541489, 295.480159428)
(14080.4758518, 14865.8523811, 295.480159421)
(14080.4784351, 14865.944862, 295.480159438)
(14080.4805047, 14866.026601, 295.480159436)
(14080.4830622, 14866.1298132, 295.480159439)
(14080.4850096, 14866.2057847, 295.480159439)
(14080.4877727, 14866.3168479, 295.48015942)
(14080.4885253, 14866.4047257, 295.480159432)
(14080.4900819, 14866.5108475, 295.480159434)
(14080.4912116, 14866.5942605, 295.480159437)
(14080.4926365, 14866.7016293, 295.480159436)
(14080.4937336, 14866.7833983, 295.480159439)
(14080.4950251, 14866.8928312, 295.480159432)
(14080.4945019, 14866.992682, 295.480159419)
(14080.4949922, 14867.0719992, 295.480159439)
(14080.4957914, 14867.1653661, 295.480159443)
(14080.4965073, 14867.2310548, 295.480159445)
(14080.4972635, 14867.301688, 295.480159438)
(14080.4973711, 14867.3772455, 295.480159435)
(14080.4976248, 14867.4689221, 295.480159436)
(14080.4977831, 14867.5527556, 295.480159436)
(14080.4979772, 14867.6522886, 295.480159438)
(14080.4980457, 14867.7348866, 295.480159438)
(14080.4980674, 14867.8265712, 295.480159438)
(14080.4981254, 14867.8905894, 295.480159436)
(14080.4981337, 14867.9682347, 295.480159436)
(14080.4981734, 14868.04134, 295.480159438)
(14080.4981509, 14868.1474831, 295.480159439)
(14080.4981621, 14868.2251318, 295.480159439)
(14080.4981678, 14868.3234307, 295.480159435)
(14080.4981768, 14868.4064486, 295.480159439)
(14080.4981283, 14868.5274616, 295.480159438)
(14080.4981156, 14868.6137843, 295.48015944)
(14080.498099, 14868.7244745, 295.48015944)
(14080.4980871, 14868.8169919, 295.48015944)
(14080.4980725, 14868.9181824, 295.48015944)
(14080.4980629, 14869.0007874, 295.48015944)
(14080.4980516, 14869.101978, 295.48015944)
(14080.4980447, 14869.1680618, 295.48015944)
(14080.4980337, 14869.2783391, 295.48015944)
(14080.498025, 14869.3687913, 295.48015944)
(14080.4980143, 14869.5026109, 295.48015944)
(14080.4980016, 14869.6562556, 295.48015944)
(14080.4979981, 14869.7760331, 295.480159443)
(14080.4980182, 14869.8660729, 295.480159442)
(14080.4980187, 14869.9457853, 295.48015944)
(14080.4980198, 14870.0238469, 295.48015944)
(14080.4980212, 14870.1312329, 295.48015944)
(14080.498023, 14870.2295324, 295.48015944)
(14080.498024, 14870.310485, 295.48015944)
(14080.498026, 14870.4116757, 295.48015944)
(14080.4980271, 14870.4880849, 295.48015944)
(14080.4980289, 14870.57895, 295.48015944)
(14080.49803, 14870.6793147, 295.48015944)
(14080.4980305, 14870.7412682, 295.48015944)
(14080.4980318, 14870.8494803, 295.48015944)
(14080.4980325, 14870.9209333, 295.48015944)
(14080.4980337, 14871.0262542, 295.48015944)
(14080.4980343, 14871.1051416, 295.48015944)
(14080.4980355, 14871.200963, 295.48015944)
(14080.4980362, 14871.2810895, 295.48015944)
(14080.4980372, 14871.3748459, 295.48015944)
(14080.4980378, 14871.4442338, 295.48015944)
(14080.4980382, 14871.5053612, 295.48015944)
(14080.4980391, 14871.5962263, 295.48015944)
(14080.4980396, 14871.6705705, 295.48015944)
(14080.4980403, 14871.7655659, 295.48015944)
(14080.4980408, 14871.8465184, 295.48015944)
(14080.4980418, 14871.9596868, 295.48015944)
(14080.4980422, 14872.0509649, 295.48015944)
(14080.4980427, 14872.1389389, 295.48015944)
(14080.498043, 14872.212457, 295.48015944)
(14080.4980435, 14872.2996049, 295.48015944)
(14080.4980439, 14872.371884, 295.48015944)
(14080.4980443, 14872.4619231, 295.48015944)
(14080.4980445, 14872.5226375, 295.48015944)
(14080.4980449, 14872.6147416, 295.48015944)
(14080.4980452, 14872.7014765, 295.48015944)
(14080.4980456, 14872.8063845, 295.48015944)
(14080.4980459, 14872.8844459, 295.48015944)
(14080.4980463, 14872.9802673, 295.48015944)
(14080.4980465, 14873.0686543, 295.48015944)
(14080.4980467, 14873.1297817, 295.48015944)
(14080.4980469, 14873.205778, 295.48015944)
(14080.4980472, 14873.312338, 295.48015944)
(14080.4980474, 14873.3866821, 295.48015944)
(14080.4980476, 14873.4915901, 295.48015944)
(14080.4980478, 14873.5721296, 295.480159439)
(14080.4980481, 14873.6696031, 295.480159439)
(14080.4980482, 14873.7373389, 295.480159439)
(14080.4980484, 14873.8360515, 295.480159439)
(14080.4980485, 14873.9070915, 295.480159439)
(14080.4980486, 14873.9913482, 295.480159439)
(14080.4980488, 14874.0561929, 295.480159439)
(14080.4980489, 14874.1437538, 295.480159439)
(14080.498049, 14874.2214022, 295.480159439)
(14080.4980491, 14874.323006, 295.480159439)
(14080.4980493, 14874.4064367, 295.480159439)
(14080.4980493, 14874.5299306, 295.480159439)
(14080.4980494, 14874.6104701, 295.480159439)
(14080.4980495, 14874.7046394, 295.480159439)
(14080.4980496, 14874.7818748, 295.480159439)
(14080.4980496, 14874.8615883, 295.480159439)
(14080.4980497, 14874.9334544, 295.480159439)
(14080.4980498, 14875.0313409, 295.480159439)
(14080.4980499, 14875.104446, 295.480159439)
(14080.4980499, 14875.2147232, 295.480159439)
(14080.4980499, 14875.2919585, 295.480159439)
(14080.4980499, 14875.3985185, 295.480159439)
(14080.49805, 14875.4707976, 295.480159439)
(14080.49805, 14875.5562935, 295.480159439)
(14080.4980501, 14875.6422023, 295.480159439)
(14080.4980502, 14875.7446321, 295.480159439)
(14080.4980502, 14875.8198023, 295.480159439)
(14080.4980502, 14875.9007549, 295.480159439)
(14080.4980503, 14875.9705558, 295.480159439)
(14080.4980503, 14876.0651381, 295.480159439)
(14080.4980503, 14876.1423735, 295.480159439)
(14080.4980503, 14876.2344777, 295.480159439)
(14080.4980503, 14876.3166693, 295.480159439)
(14080.4980503, 14876.4050563, 295.480159439)
(14080.4980504, 14876.4781615, 295.480159439)
(14080.4980503, 14876.5611791, 295.480159439)
(14080.4980503, 14876.629328, 295.480159439)
(14080.4980503, 14876.7168889, 295.480159439)
(14080.4980503, 14876.7986675, 295.480159439)
(14080.4980503, 14876.8907717, 295.480159439)
(14080.4980503, 14876.9647029, 295.480159439)
(14080.4980502, 14877.055981, 295.480159439)
(14080.4980502, 14877.1348685, 295.480159439)
(14080.4980503, 14877.2282117, 295.480159439)
(14080.4980503, 14877.3289894, 295.480159439)
(14080.4980504, 14877.4074638, 295.480159439)
(14080.4980504, 14877.5045243, 295.480159439)
(14080.4980504, 14877.5838247, 295.480159439)
(14080.4980503, 14877.6738638, 295.480159439)
(14080.4980503, 14877.747795, 295.480159439)
(14080.4980503, 14877.8337039, 295.480159439)
(14080.4980504, 14877.9121783, 295.480159439)
(14080.4980503, 14878.0108908, 295.480159439)
(14080.4980503, 14878.1129076, 295.480159439)
(14080.4980503, 14878.2033597, 295.480159439)
(14080.4980503, 14878.2710955, 295.480159439)
(14080.4980503, 14878.3491569, 295.480159439)
(14080.4980503, 14878.421023, 295.480159439)
(14080.4980503, 14878.5176704, 295.480159439)
(14080.4980504, 14878.5907755, 295.480159439)
(14080.4980503, 14878.6915532, 295.480159439)
(14080.4980504, 14878.7675495, 295.480159439)
(14080.4980503, 14878.8526323, 295.480159439)
(14080.4980504, 14878.918716, 295.480159439)
(14080.4980503, 14879.0013206, 295.480159439)
(14080.4980503, 14879.0810342, 295.480159439)
(14080.4980503, 14879.1756165, 295.480159439)
(14080.4980503, 14879.2532649, 295.480159439)
(14080.4980503, 14879.3610639, 295.480159439)
(14080.4980503, 14879.4362342, 295.480159439)
(14080.4980502, 14879.5337076, 295.480159439)
(14080.4980502, 14879.6088779, 295.480159439)
(14080.49805, 14879.7071774, 295.480159439)
(14080.49805, 14879.8170417, 295.480159439)
(14080.49805, 14879.9029505, 295.480159439)
(14080.49805, 14879.9983589, 295.480159439)
(14080.49805, 14880.1045058, 295.480159439)
(14080.4980498, 14880.2424556, 295.480159439)
(14080.4980498, 14880.3056482, 295.480159439)
(14080.4980497, 14880.4138603, 295.480159439)
(14080.4980497, 14880.4906826, 295.480159439)
(14080.4980496, 14880.5947645, 295.480159439)
(14080.4980496, 14880.6715868, 295.480159439)
(14080.4980496, 14880.763691, 295.480159439)
(14080.4980496, 14880.8483608, 295.480159439)
(14080.4980496, 14880.942117, 295.480159439)
(14080.4980496, 14881.013157, 295.480159439)
(14080.4980496, 14881.0936966, 295.480159439)
(14080.4980496, 14881.1622585, 295.480159439)
(14080.4980495, 14881.2522976, 295.480159439)
(14080.4980496, 14881.3291199, 295.480159439)
(14080.4980495, 14881.4608743, 295.480159439)
(14080.4980495, 14881.5352185, 295.480159439)
(14080.4980493, 14881.6888631, 295.480159439)
(14080.4980493, 14881.7694027, 295.480159439)
(14080.4980492, 14881.899918, 295.480159439)
