(14085.5004605, 14865.7999995, 295.48016317)
(14085.5655746, 14865.800606, 295.480326467)
(14085.6522847, 14865.8012258, 295.480159465)
(14085.7394164, 14865.8020055, 295.480159279)
(14085.8050686, 14865.8027595, 295.480159531)
(14085.8876603, 14865.8036958, 295.480159457)
(14085.9640653, 14865.8044882, 295.480159439)
(14086.0177128, 14865.8089509, 295.480159355)
(14086.1104665, 14865.823054, 295.480159434)
(14086.1842854, 14865.8438428, 295.48015925)
(14086.2617531, 14865.8892816, 295.480159757)
(14086.3188988, 14865.9314846, 295.48015941)
(14086.3882127, 14865.9819915, 295.480159434)
(14086.4417737, 14866.0188225, 295.480159461)
(14086.5081451, 14866.0644437, 295.480159441)
(14086.5555993, 14866.0984223, 295.480159408)
(14086.6224013, 14866.1479417, 295.480159448)
(14086.6817904, 14866.1926517, 295.480159406)
(14086.7526721, 14866.2460869, 295.480159436)
(14086.8068747, 14866.2873787, 295.480159426)
(14086.8695099, 14866.3353005, 295.480159447)
(14086.916292, 14866.3707087, 295.480159441)
(14086.9749828, 14866.4150373, 295.48015944)
(14087.0287569, 14866.4584524, 295.480159386)
(14087.0946725, 14866.5150198, 295.4801594)
(14087.1507789, 14866.5710231, 295.480159586)
(14087.1922457, 14866.625593, 295.480159571)
(14087.2230735, 14866.6941944, 295.480225567)
(14087.242137, 14866.7598339, 295.480189523)
(14087.2569308, 14866.8149621, 295.480181415)
(14087.275528, 14866.8933896, 295.480157656)
(14087.2926787, 14866.9603142, 295.48015942)
(14087.3174714, 14867.051235, 295.480159505)
(14087.3357072, 14867.1273523, 295.480159432)
(14087.3573088, 14867.2167686, 295.480159448)
(14087.3697495, 14867.2894481, 295.480159422)
(14087.3852273, 14867.3854149, 295.480159426)
(14087.3913057, 14867.4548276, 295.480159397)
(14087.3989925, 14867.5467323, 295.480159436)
(14087.4059609, 14867.6222578, 295.48015945)
(14087.4147956, 14867.7130693, 295.480159439)
(14087.4202984, 14867.7919958, 295.480159451)
(14087.4276741, 14867.8850031, 295.480159452)
(14087.4332323, 14867.9566269, 295.480159434)
(14087.4398184, 14868.0402012, 295.480159437)
(14087.4443294, 14868.1023695, 295.480159437)
(14087.4504074, 14868.1851388, 295.480159442)
(14087.4549266, 14868.2452699, 295.480159444)
(14087.4606668, 14868.3226988, 295.480159435)
(14087.4623178, 14868.3870006, 295.480159437)
(14087.4644238, 14868.4793755, 295.480159465)
(14087.4669753, 14868.547471, 295.480159449)
(14087.4702137, 14868.6337284, 295.480159433)
(14087.4718616, 14868.703037, 295.48015943)
(14087.4739777, 14868.7847574, 295.480159417)
(14087.4756458, 14868.8446172, 295.480159436)
(14087.4777392, 14868.9193419, 295.480159436)
(14087.4798455, 14869.0002552, 295.480159436)
(14087.4815471, 14869.0667227, 295.480159437)
(14087.4837279, 14869.1546596, 295.480159436)
(14087.4853177, 14869.2170048, 295.480159438)
(14087.4876471, 14869.3140268, 295.480159427)
(14087.4882277, 14869.3771528, 295.480159443)
(14087.4892436, 14869.4609605, 295.480159438)
(14087.4901625, 14869.5200157, 295.480159439)
(14087.491493, 14869.6071516, 295.480159441)
(14087.4922326, 14869.6670234, 295.480159441)
(14087.4930707, 14869.7376354, 295.480159438)
(14087.4935929, 14869.8082368, 295.48015943)
(14087.4942192, 14869.8916477, 295.480159443)
(14087.4943489, 14869.9572969, 295.480159432)
(14087.4945649, 14870.0357533, 295.480159441)
(14087.4948926, 14870.1154635, 295.480159438)
(14087.4957397, 14870.1786821, 295.480159443)
(14087.4967447, 14870.2534597, 295.480159442)
(14087.4971037, 14870.3129139, 295.480159438)
(14087.497508, 14870.3930207, 295.480159441)
(14087.4975967, 14870.4648623, 295.480159437)
(14087.497708, 14870.5486897, 295.480159441)
(14087.4978737, 14870.6234437, 295.480159437)
(14087.4980021, 14870.7101736, 295.480159438)
(14087.4980582, 14870.774601, 295.480159438)
(14087.4980738, 14870.8547216, 295.48015944)
(14087.4981292, 14870.9146099, 295.480159438)
(14087.4981537, 14870.9802787, 295.480159436)
(14087.4980793, 14871.0686593, 295.480159439)
(14087.4980807, 14871.1430042, 295.48015944)
(14087.4980824, 14871.2330431, 295.48015944)
(14087.4980842, 14871.300366, 295.48015944)
(14087.4980854, 14871.3763622, 295.48015944)
(14087.4980871, 14871.4395549, 295.48015944)
(14087.4980886, 14871.5283548, 295.48015944)
(14087.4980899, 14871.5824609, 295.48015944)
(14087.4980912, 14871.6547399, 295.48015944)
(14087.4980932, 14871.7315624, 295.48015944)
(14087.4980946, 14871.8112757, 295.480159439)
(14087.4980937, 14871.9178355, 295.480159439)
(14087.4980954, 14872.0012665, 295.48015944)
(14087.4980962, 14872.0685892, 295.480159439)
(14087.4980973, 14872.1239345, 295.48015944)
(14087.4980984, 14872.1970395, 295.48015944)
(14087.4980997, 14872.2742749, 295.48015944)
(14087.4981009, 14872.346967, 295.480159439)
(14087.4981007, 14872.4423753, 295.480159439)
(14087.4981017, 14872.5200238, 295.48015944)
(14087.498101, 14872.6038673, 295.480159439)
(14087.4981018, 14872.6798638, 295.48015944)
(14087.498101, 14872.772381, 295.480159439)
(14087.4981019, 14872.8541596, 295.480159439)
(14087.4981012, 14872.9181781, 295.480159439)
(14087.4981026, 14873.0482807, 295.48015944)
(14087.4981037, 14873.1139514, 295.48015944)
(14087.4981039, 14873.2093597, 295.48015944)
(14087.4981048, 14873.2812259, 295.48015944)
(14087.4981048, 14873.3605262, 295.48015944)
(14087.498106, 14873.4472612, 295.48015944)
(14087.4981058, 14873.5385392, 295.480159439)
(14087.4981067, 14873.6496424, 295.480159439)
(14087.4981054, 14873.7372034, 295.480159439)
(14087.4981067, 14873.8383944, 295.48015944)
(14087.4981067, 14873.9032389, 295.48015944)
(14087.4981073, 14873.9618884, 295.48015944)
(14087.4981076, 14874.0511012, 295.48015944)
(14087.4981079, 14874.1279236, 295.480159439)
(14087.4981058, 14874.22581, 295.480159439)
(14087.4981058, 14874.3208056, 295.48015944)
(14087.4981066, 14874.398454, 295.48015944)
(14087.4981062, 14874.4959275, 295.48015944)
(14087.498107, 14874.5946401, 295.48015944)
(14087.4981052, 14874.7127647, 295.48015944)
(14087.4981054, 14874.7763703, 295.48015944)
(14087.498103, 14874.8738439, 295.48015944)
(14087.4981042, 14874.9614049, 295.48015944)
(14087.4981037, 14875.0658997, 295.48015944)
(14087.4981042, 14875.1431352, 295.48015944)
(14087.4981032, 14875.2360653, 295.48015944)
(14087.4981035, 14875.3199091, 295.48015944)
(14087.4981018, 14875.4182085, 295.48015944)
(14087.4981018, 14875.4842924, 295.48015944)
(14087.4981021, 14875.5454199, 295.48015944)
(14087.4981014, 14875.6148076, 295.48015944)
(14087.4981016, 14875.6854348, 295.48015944)
(14087.4981009, 14875.7771258, 295.48015944)
(14087.4981013, 14875.8551874, 295.48015944)
(14087.4981007, 14875.937379, 295.48015944)
(14087.498101, 14876.0104842, 295.48015944)
(14087.4981005, 14876.080698, 295.48015944)
(14087.4981009, 14876.1533902, 295.48015944)
(14087.4981006, 14876.2194739, 295.48015944)
(14087.4981011, 14876.2913401, 295.48015944)
(14087.4981011, 14876.3578367, 295.48015944)
(14087.4980986, 14876.456136, 295.48015944)
(14087.4980985, 14876.556088, 295.48015944)
(14087.4980991, 14876.6320843, 295.48015944)
(14087.4980987, 14876.7126237, 295.48015944)
(14087.4980992, 14876.786555, 295.48015944)
(14087.4980988, 14876.8675074, 295.48015944)
(14087.4980992, 14876.9377215, 295.48015944)
(14087.498099, 14877.0240433, 295.48015944)
(14087.4980994, 14877.0872359, 295.48015944)
(14087.4980992, 14877.1624061, 295.48015944)
(14087.4980991, 14877.2404676, 295.48015944)
(14087.4980973, 14877.3350498, 295.48015944)
(14087.498097, 14877.407742, 295.48015944)
(14087.4980952, 14877.4948898, 295.48015944)
(14087.498095, 14877.5725383, 295.48015944)
(14087.4980935, 14877.6468824, 295.48015944)
(14087.4980933, 14877.7038798, 295.48015944)
(14087.4980925, 14877.7860713, 295.48015944)
(14087.4980925, 14877.8505031, 295.48015944)
(14087.4980919, 14877.9322816, 295.48015944)
(14087.498092, 14877.9950613, 295.48015944)
(14087.4980916, 14878.0879915, 295.48015944)
(14087.4980919, 14878.1577925, 295.48015944)
(14087.4980915, 14878.2238761, 295.48015944)
(14087.4980917, 14878.2808734, 295.48015944)
(14087.4980917, 14878.3539785, 295.48015944)
(14087.49809, 14878.4481476, 295.48015944)
(14087.4980898, 14878.5344696, 295.48015944)
(14087.4980877, 14878.6435077, 295.48015944)
(14087.4980878, 14878.7120699, 295.48015944)
(14087.4980875, 14878.8111953, 295.48015944)
(14087.4980877, 14878.8859526, 295.48015944)
(14087.4980872, 14878.9743395, 295.48015944)
(14087.4980874, 14879.0474447, 295.48015944)
(14087.4980868, 14879.142853, 295.48015944)
(14087.498087, 14879.211828, 295.48015944)
(14087.4980862, 14879.3055842, 295.48015944)
(14087.4980864, 14879.3683639, 295.48015944)
(14087.4980858, 14879.460468, 295.48015944)
(14087.4980861, 14879.5253127, 295.48015944)
(14087.4980856, 14879.602548, 295.48015944)
(14087.4980857, 14879.6645016, 295.48015944)
(14087.4980854, 14879.762388, 295.48015944)
(14087.4980857, 14879.8338411, 295.48015944)
(14087.4980852, 14879.9304885, 295.48015944)
(14087.4980853, 14880.0035937, 295.48015944)
(14087.4980847, 14880.0990021, 295.48015944)
(14087.498085, 14880.1778896, 295.48015944)
(14087.4980844, 14880.2563639, 295.48015944)
(14087.4980844, 14880.3150133, 295.48015944)
(14087.498084, 14880.4042262, 295.48015944)
(14087.4980842, 14880.4798096, 295.48015944)
(14087.4980837, 14880.57687, 295.48015944)
(14087.4980837, 14880.6400626, 295.48015944)
(14087.4980833, 14880.7197761, 295.48015944)
(14087.4980834, 14880.7986636, 295.48015944)
(14087.498083, 14880.8812682, 295.48015944)
(14087.4980832, 14880.948178, 295.48015944)
(14087.4980827, 14881.0344998, 295.48015944)
(14087.4980829, 14881.1034748, 295.48015944)
(14087.4980826, 14881.1939268, 295.48015944)
(14087.4980828, 14881.2525762, 295.48015944)
(14087.4980825, 14881.3372459, 295.48015944)
(14087.4980823, 14881.4181985, 295.48015944)
(14087.4980804, 14881.5235194, 295.48015944)
(14087.4980805, 14881.5949726, 295.48015944)
(14087.4980802, 14881.6796423, 295.48015944)
(14087.4980803, 14881.745313, 295.48015944)
(14087.49808, 14881.8291567, 295.48015944)
(14087.4980802, 14881.8845019, 295.48015944)
(14087.4980801, 14881.9629762, 295.48015944)
(14087.4980788, 14882.0414506, 295.48015944)
(14087.4980787, 14882.11786, 295.48015944)
(14087.4980778, 14882.2045949, 295.48015944)
(14087.4980777, 14882.2748089, 295.48015944)
(14087.4980771, 14882.3479139, 295.48015944)
(14087.498077, 14882.4123456, 295.48015944)
(14087.4980765, 14882.4916461, 295.48015944)
(14087.4980766, 14882.5684685, 295.48015944)
(14087.4980763, 14882.6469428, 295.48015944)
(14087.4980764, 14882.7250043, 295.48015944)
(14087.4980759, 14882.8154564, 295.48015944)
(14087.498076, 14882.8918657, 295.48015944)
(14087.4980756, 14882.9794266, 295.48015944)
(14087.4980757, 14883.0616183, 295.48015944)
(14087.4980751, 14883.1442229, 295.48015944)
(14087.4980751, 14883.2028723, 295.48015944)
(14087.4980748, 14883.2755643, 295.48015944)
(14087.498075, 14883.3507346, 295.48015944)
(14087.4980746, 14883.4428387, 295.48015944)
(14087.4980747, 14883.5159439, 295.48015944)
(14087.4980743, 14883.6092872, 295.48015944)
(14087.4980745, 14883.67661, 295.48015944)
(14087.4980742, 14883.748476, 295.48015944)
(14087.4980742, 14883.8100165, 295.48015944)
(14087.4980741, 14883.8847737, 295.48015944)
(14087.4980729, 14883.9789429, 295.48015944)
(14087.4980727, 14884.0524612, 295.48015944)
(14087.4980718, 14884.1330006, 295.48015944)
(14087.4980717, 14884.191237, 295.48015944)
(14087.4980713, 14884.262277, 295.48015944)
(14087.4980713, 14884.3341431, 295.48015944)
(14087.4980709, 14884.4241821, 295.48015944)
(14087.4980709, 14884.492744, 295.48015944)
(14087.4980705, 14884.5741096, 295.48015944)
(14087.4980706, 14884.6443236, 295.48015944)
(14087.4980704, 14884.7335365, 295.48015944)
(14087.4980704, 14884.8025115, 295.48015944)
(14087.49807, 14884.917745, 295.48015944)
(14087.4980702, 14884.9974585, 295.48015944)
(14087.4980697, 14885.0726287, 295.48015944)
(14087.4980697, 14885.1535813, 295.48015944)
(14087.4980691, 14885.2411422, 295.48015944)
(14087.4980691, 14885.3357245, 295.48015944)
(14087.4980682, 14885.4323719, 295.48015944)
(14087.4980683, 14885.502999, 295.48015944)
(14087.498068, 14885.6236018, 295.48015944)
(14087.4980681, 14885.7008372, 295.48015944)
(14087.4980675, 14885.8284613, 295.48015944)
(14087.4980674, 14885.9052837, 295.48015944)
(14087.4980659, 14886.0395162, 295.48015944)
(14087.4980659, 14886.1093172, 295.48015944)
(14087.4980656, 14886.1935739, 295.48015944)
(14087.4980656, 14886.2513972, 295.48015944)
(14087.4980653, 14886.3393712, 295.48015944)
(14087.4980654, 14886.4050419, 295.48015944)
(14087.4980653, 14886.4942549, 295.48015944)
(14087.4980654, 14886.565708, 295.48015944)
(14087.4980652, 14886.6466605, 295.48015944)
(14087.4980653, 14886.7139833, 295.48015944)
(14087.4980651, 14886.8073265, 295.48015944)
(14087.4980652, 14886.8804317, 295.48015944)
(14087.4980649, 14887.0064038, 295.48015944)
(14087.4980649, 14887.080748, 295.48015944)
(14087.4980644, 14887.1806996, 295.48015944)
(14087.4980643, 14887.2343927, 295.48015944)
(14087.4980639, 14887.3091498, 295.48015944)
(14087.4980639, 14887.3797768, 295.48015944)
(14087.4980636, 14887.471468, 295.48015944)
(14087.4980637, 14887.5487034, 295.48015944)
(14087.4980633, 14887.6453508, 295.48015944)
(14087.4980632, 14887.7254774, 295.48015944)
(14087.4980628, 14887.8204727, 295.48015944)
(14087.4980628, 14887.8977081, 295.48015944)
(14087.4980621, 14887.9980726, 295.48015944)
(14087.4980619, 14888.1000894, 295.48015944)
