(14064.4999867, 14876.7999995, 295.480159439)
(14064.5688785, 14876.8006219, 295.48024422)
(14064.6502182, 14876.801222, 295.480162332)
(14064.726613, 14876.8019124, 295.480159618)
(14064.7831869, 14876.8024833, 295.480159566)
(14064.8653667, 14876.8033562, 295.48015942)
(14064.9471331, 14876.804295, 295.480159423)
(14065.0454197, 14876.8054675, 295.480159434)
(14065.1195962, 14876.8138413, 295.480159412)
(14065.2003488, 14876.8420362, 295.480159596)
(14065.2794002, 14876.9000299, 295.480159393)
(14065.3373555, 14876.9473098, 295.480159147)
(14065.3974318, 14876.9901908, 295.480159386)
(14065.4557486, 14877.0307581, 295.480159423)
(14065.5235732, 14877.0778051, 295.480159456)
(14065.6135069, 14877.1424613, 295.480159442)
(14065.6677252, 14877.1824753, 295.480159443)
(14065.7383847, 14877.2355952, 295.48015944)
(14065.7984921, 14877.2813628, 295.48015942)
(14065.8706944, 14877.3364698, 295.480159451)
(14065.9346518, 14877.3847868, 295.480159441)
(14066.0092107, 14877.4410021, 295.480159393)
(14066.0632525, 14877.4857472, 295.480159435)
(14066.1312695, 14877.5459617, 295.480159429)
(14066.1756739, 14877.5939352, 295.480159598)
(14066.2214688, 14877.6677078, 295.480159393)
(14066.2439438, 14877.7313558, 295.480159504)
(14066.2535765, 14877.8136227, 295.480159979)
(14066.2664879, 14877.8801803, 295.48015945)
(14066.2923378, 14877.9592392, 295.480159638)
(14066.3127035, 14878.0369074, 295.480159324)
(14066.3355747, 14878.1309413, 295.480159441)
(14066.3555442, 14878.2118596, 295.480159421)
(14066.3797946, 14878.3079707, 295.480159424)
(14066.3889327, 14878.3883631, 295.480159406)
(14066.3886255, 14878.4861606, 295.480159474)
(14066.3951265, 14878.554699, 295.480159475)
(14066.4139002, 14878.6434829, 295.480159399)
(14066.4213467, 14878.7226638, 295.480159479)
(14066.4216853, 14878.8114688, 295.480159431)
(14066.4282354, 14878.9028768, 295.48015944)
(14066.4331013, 14878.9593612, 295.480159464)
(14066.4389431, 14879.028975, 295.480159441)
(14066.445018, 14879.1100875, 295.480159444)
(14066.4519869, 14879.2060397, 295.480159434)
(14066.4578456, 14879.2847096, 295.480159436)
(14066.4655736, 14879.3885037, 295.480159436)
(14066.4664006, 14879.4690407, 295.480159484)
