(14064.5011055, 14871.7999995, 295.480195442)
(14064.568465, 14871.8006366, 295.480254576)
(14064.647326, 14871.8012289, 295.480154739)
(14064.7299183, 14871.8019341, 295.480159744)
(14064.8269619, 14871.8029284, 295.480159456)
(14064.9021186, 14871.8037876, 295.480159433)
(14065.0049464, 14871.8050168, 295.480159438)
(14065.0811496, 14871.8142645, 295.480159548)
(14065.155142, 14871.84102, 295.480159395)
(14065.2080091, 14871.8702752, 295.480160009)
(14065.2814274, 14871.9175372, 295.4801595)
(14065.3393667, 14871.9561323, 295.480159444)
(14065.4099286, 14872.0004506, 295.480159392)
(14065.4644583, 14872.0369031, 295.480159403)
(14065.5348926, 14872.0864652, 295.480159466)
(14065.5818685, 14872.120332, 295.480159429)
(14065.6378862, 14872.1614282, 295.480159442)
(14065.6876781, 14872.1982592, 295.480159453)
(14065.764307, 14872.2550499, 295.480159458)
(14065.8219087, 14872.2987281, 295.480159438)
(14065.890969, 14872.3518244, 295.480159432)
(14065.9513119, 14872.3974286, 295.48015943)
(14066.0150999, 14872.4453194, 295.480159437)
(14066.0591306, 14872.4812386, 295.480159508)
(14066.1173684, 14872.5324887, 295.480159437)
(14066.1620274, 14872.5796424, 295.480159542)
(14066.2092996, 14872.6495912, 295.480159408)
(14066.2380995, 14872.7184554, 295.480159663)
(14066.2503272, 14872.7995692, 295.480159275)
(14066.2628211, 14872.8650435, 295.480159778)
(14066.2887511, 14872.9500497, 295.480159586)
(14066.3051441, 14873.010276, 295.480159416)
(14066.3204422, 14873.0701287, 295.480159446)
(14066.3379965, 14873.1404897, 295.480159448)
(14066.3582902, 14873.2205161, 295.480159427)
(14066.3698939, 14873.2870832, 295.480159343)
(14066.3821328, 14873.3706568, 295.480159467)
(14066.3881053, 14873.4393113, 295.4801594)
(14066.3971505, 14873.533165, 295.48015945)
(14066.4025161, 14873.5922263, 295.480159438)
(14066.4091653, 14873.660401, 295.480159441)
(14066.4142716, 14873.7253047, 295.480159449)
(14066.4222483, 14873.8260787, 295.48015944)
(14066.4284656, 14873.9017981, 295.480159436)
(14066.4359454, 14873.9935794, 295.480159423)
(14066.4418176, 14874.0734329, 295.480159434)
(14066.4482001, 14874.1578407, 295.480159434)
(14066.4535494, 14874.2286687, 295.480159436)
(14066.4596627, 14874.3106199, 295.480159439)
(14066.4614524, 14874.3749057, 295.48015945)
(14066.4637751, 14874.4685098, 295.480159426)
(14066.4661411, 14874.5320591, 295.480159441)
(14066.4695619, 14874.6199666, 295.480159439)
(14066.4711469, 14874.6806115, 295.480159438)
(14066.4734116, 14874.7693428, 295.480159436)
(14066.4754725, 14874.8382872, 295.48015944)
(14066.4782021, 14874.9295246, 295.48015944)
(14066.4803672, 14875.0223957, 295.48015944)
(14066.4819728, 14875.0851508, 295.480159436)
(14066.4838925, 14875.1607061, 295.480159438)
(14066.4854881, 14875.2234638, 295.480159437)
(14066.4875931, 14875.3147028, 295.480159436)
(14066.4881617, 14875.3770056, 295.480159442)
(14066.4892817, 14875.4587486, 295.480159433)
(14066.4901572, 14875.5165612, 295.480159434)
(14066.491444, 14875.6078216, 295.480159435)
(14066.4921695, 14875.6635685, 295.480159437)
(14066.4931197, 14875.739964, 295.480159438)
(14066.4936528, 14875.8171714, 295.480159435)
(14066.4943047, 14875.9010002, 295.480159438)
(14066.4944197, 14875.9695392, 295.480159438)
(14066.494653, 14876.0727719, 295.480159439)
(14066.49543, 14876.1372256, 295.480159444)
(14066.4964588, 14876.2219194, 295.480159441)
(14066.4968838, 14876.2805584, 295.480159432)
(14066.4973745, 14876.365214, 295.480159434)
(14066.4975845, 14876.4300393, 295.480159439)
(14066.4978696, 14876.5093301, 295.480159441)
(14066.4978975, 14876.5745676, 295.480159435)
(14066.4979564, 14876.6608794, 295.480159438)
(14066.4980467, 14876.7228314, 295.480159436)
(14066.4980807, 14876.8116255, 295.480159443)
(14066.4981434, 14876.8814257, 295.480159436)
(14066.4981227, 14876.9731116, 295.480159439)
(14066.4981487, 14877.0396087, 295.480159439)
(14066.498174, 14877.1205609, 295.480159439)
(14066.4981934, 14877.17508, 295.480159439)
(14066.4982009, 14877.2630525, 295.480159439)
(14066.4982152, 14877.3266585, 295.480159439)
(14066.4982195, 14877.4034801, 295.480159446)
(14066.4982264, 14877.4699767, 295.480159439)
(14066.4981263, 14877.5629015, 295.48015944)
(14066.4980991, 14877.6285731, 295.48015944)
(14066.4980668, 14877.7107648, 295.48015944)
(14066.4980454, 14877.7694143, 295.48015944)
