(0.000104397695395, -11.9787139893, 0)
(0.000104079976154, -11.9387140274, 0)
(0.000103731363197, -11.8987140656, 0)
(0.000103382648376, -11.8587141037, 0)
(0.000103033933556, -11.8187141418, 0)
(0.000102685218735, -11.77871418, 0)
(0.000102336503915, -11.7387142181, 0)
(0.000101987789094, -11.6987142563, 0)
(0.000101639074273, -11.6587142944, 0)
(0.000101290359453, -11.6187143326, 0)
(0.000100941644632, -11.5787143707, 0)
(0.000100592929812, -11.5387144089, 0)
(0.000100244214991, -11.498714447, 0)
(9.98955001705e-05, -11.4587144852, 0)
(9.954678535e-05, -11.4187145233, 0)
(9.91980705294e-05, -11.3787145615, 0)
(9.88493557088e-05, -11.3387145996, 0)
(9.85006408882e-05, -11.2987146378, 0)
(9.81519260677e-05, -11.2587146759, 0)
(9.78032112471e-05, -11.2187147141, 0)
(9.74544964265e-05, -11.1787147522, 0)
(9.71057816059e-05, -11.1387147903, 0)
(9.67570667854e-05, -11.0987148285, 0)
(9.64083519648e-05, -11.0587148666, 0)
(9.60596371442e-05, -11.0187149048, 0)
(9.57109223236e-05, -10.9787149429, 0)
(9.53622075031e-05, -10.9387149811, 0)
(9.50134926825e-05, -10.8987150192, 0)
(9.46647778619e-05, -10.8587150574, 0)
(9.43160630413e-05, -10.8187150955, 0)
(9.39673482208e-05, -10.7787151337, 0)
(9.36186334002e-05, -10.7387151718, 0)
(9.32699185796e-05, -10.69871521, 0)
(9.2921203759e-05, -10.6587152481, 0)
(9.25724889385e-05, -10.6187152863, 0)
(9.22237741179e-05, -10.5787153244, 0)
(9.18750592973e-05, -10.5387153625, 0)
(9.15263444767e-05, -10.4987154007, 0)
(9.11776296562e-05, -10.4587154388, 0)
(9.08289148356e-05, -10.418715477, 0)
(9.0480200015e-05, -10.3787155151, 0)
(9.01314851944e-05, -10.3387155533, 0)
(8.97827703739e-05, -10.2987155914, 0)
(8.94340555533e-05, -10.2587156296, 0)
(8.90853407327e-05, -10.2187156677, 0)
(8.87366259121e-05, -10.1787157059, 0)
(8.83879110916e-05, -10.138715744, 0)
(8.8039196271e-05, -10.0987157822, 0)
(8.76904814504e-05, -10.0587158203, 0)
(8.73417666298e-05, -10.0187158585, 0)
(8.69930518093e-05, -9.97871589661, 0)
(8.66443369887e-05, -9.93871593475, 0)
(8.62956221681e-05, -9.8987159729, 0)
(8.59469073475e-05, -9.85871601105, 0)
(8.5598192527e-05, -9.81871604919, 0)
(8.52494777064e-05, -9.77871608734, 0)
(8.49007628858e-05, -9.73871612549, 0)
(8.45520480652e-05, -9.69871616364, 0)
(8.42033332447e-05, -9.65871620178, 0)
(8.38546184241e-05, -9.61871623993, 0)
(8.35059036035e-05, -9.57871627808, 0)
(8.31571887829e-05, -9.53871631622, 0)
(8.28084739624e-05, -9.49871635437, 0)
(8.24597591418e-05, -9.45871639252, 0)
(8.21110443212e-05, -9.41871643066, 0)
(8.17623295006e-05, -9.37871646881, 0)
(8.14136146801e-05, -9.33871650696, 0)
(8.10648998595e-05, -9.2987165451, 0)
(8.07161850389e-05, -9.25871658325, 0)
(8.03674702183e-05, -9.2187166214, 0)
(8.00187553978e-05, -9.17871665955, 0)
(7.96700405772e-05, -9.13871669769, 0)
(7.93213257566e-05, -9.09871673584, 0)
(7.8972610936e-05, -9.05871677399, 0)
(7.86238961155e-05, -9.01871681213, 0)
(7.82751812949e-05, -8.97871685028, 0)
(7.79264664743e-05, -8.93871688843, 0)
(7.75777516537e-05, -8.89871692657, 0)
(7.72290368332e-05, -8.85871696472, 0)
(7.68803220126e-05, -8.81871700287, 0)
(7.6531607192e-05, -8.77871704102, 0)
(7.61828923714e-05, -8.73871707916, 0)
(7.58341775509e-05, -8.69871711731, 0)
(7.54854627303e-05, -8.65871715546, 0)
(7.51367479097e-05, -8.6187171936, 0)
(7.47880330891e-05, -8.57871723175, 0)
(7.44393182686e-05, -8.5387172699, 0)
(7.4090603448e-05, -8.49871730804, 0)
(7.37418886274e-05, -8.45871734619, 0)
(7.33931738068e-05, -8.41871738434, 0)
(7.30444589863e-05, -8.37871742249, 0)
(7.26957441657e-05, -8.33871746063, 0)
(7.23470293451e-05, -8.29871749878, 0)
(7.19983145245e-05, -8.25871753693, 0)
(7.1649599704e-05, -8.21871757507, 0)
(7.13008848834e-05, -8.17871761322, 0)
(7.09521700628e-05, -8.13871765137, 0)
(7.06034552422e-05, -8.09871768951, 0)
(7.02547404217e-05, -8.05871772766, 0)
(6.99060256011e-05, -8.01871776581, 0)
(6.95573107805e-05, -7.97871780396, 0)
(6.92085959599e-05, -7.9387178421, 0)
(6.88598811394e-05, -7.89871788025, 0)
