(14072.4999996, 14853.4999995, 295.480160377)
(14072.5626813, 14853.5006362, 295.480396251)
(14072.6522762, 14853.501383, 295.480159505)
(14072.7398227, 14853.5022131, 295.48015926)
(14072.8124763, 14853.5034889, 295.480159453)
(14072.8950546, 14853.5047927, 295.480159404)
(14072.9704327, 14853.5010985, 295.480159511)
(14073.0443923, 14853.4968599, 295.48015944)
(14073.1077543, 14853.4867382, 295.480159028)
(14073.1889628, 14853.4535712, 295.480159508)
(14073.2599156, 14853.416046, 295.480159478)
(14073.340521, 14853.3683488, 295.480159464)
(14073.3973722, 14853.330759, 295.480159479)
(14073.4687005, 14853.2829367, 295.480159456)
(14073.5329449, 14853.23855, 295.480159458)
(14073.5994235, 14853.1915889, 295.480159462)
(14073.6394766, 14853.1626937, 295.480159442)
(14073.6889973, 14853.1264614, 295.48015944)
(14073.7635579, 14853.0713203, 295.480159445)
(14073.8256435, 14853.0253213, 295.480159444)
(14073.89894, 14852.9709408, 295.48015944)
(14073.9632623, 14852.9221944, 295.480159445)
(14074.0342774, 14852.8680889, 295.480159421)
(14074.0969061, 14852.8147888, 295.480159554)
(14074.1434953, 14852.7695354, 295.480159552)
(14074.1903811, 14852.7145956, 295.480159404)
(14074.2216403, 14852.6686871, 295.480159363)
(14074.2468822, 14852.5935893, 295.480159528)
(14074.2544096, 14852.5265478, 295.480159295)
(14074.2695642, 14852.4303942, 295.48015962)
(14074.2893256, 14852.3601116, 295.480159338)
(14074.3241943, 14852.2657837, 295.480159435)
(14074.3424811, 14852.1938408, 295.480159468)
(14074.3552588, 14852.1110442, 295.480159384)
(14074.3666459, 14852.0397088, 295.480159445)
(14074.3831067, 14851.9520206, 295.480159437)
(14074.3880239, 14851.8818082, 295.48015974)
(14074.3609761, 14851.7861945, 295.480159592)
(14074.3288269, 14851.7306266, 295.480159104)
(14074.2897309, 14851.6638228, 295.480159634)
(14074.2567548, 14851.6095102, 295.480159506)
(14074.2102176, 14851.5305549, 295.480159453)
(14074.1692609, 14851.4670111, 295.480159421)
(14074.1176704, 14851.3895776, 295.48015944)
(14074.0705078, 14851.321292, 295.480159433)
(14074.0250323, 14851.2564847, 295.480159473)
(14073.9859561, 14851.2001572, 295.480159435)
(14073.940105, 14851.1339458, 295.480159455)
(14073.9057916, 14851.0856916, 295.480159431)
(14073.857189, 14851.0177733, 295.480159392)
(14073.8174581, 14850.966948, 295.480159335)
(14073.7571922, 14850.8944913, 295.480159469)
(14073.7120066, 14850.8493048, 295.480159095)
(14073.6372292, 14850.797085, 295.480328711)
(14073.5739078, 14850.7711844, 295.480157421)
(14073.4888848, 14850.7451216, 295.480162668)
(14073.425736, 14850.7285138, 295.480215377)
(14073.3470112, 14850.7112829, 295.480166024)
(14073.2754381, 14850.6946723, 295.480159458)
(14073.1988513, 14850.6757048, 295.480159449)
(14073.1465494, 14850.6635476, 295.480159418)
(14073.0523696, 14850.6417877, 295.480159447)
(14072.9859094, 14850.6317601, 295.480159237)
(14072.9074047, 14850.6239194, 295.480159437)
(14072.8487643, 14850.6231103, 295.480159689)
(14072.7579874, 14850.6458562, 295.480159442)
(14072.6947832, 14850.6790928, 295.480160202)
(14072.6136384, 14850.7273519, 295.480159376)
(14072.5516584, 14850.7663375, 295.480159524)
(14072.4777438, 14850.8093508, 295.480159443)
(14072.4207162, 14850.846921, 295.480159472)
(14072.353569, 14850.8933766, 295.480159465)
(14072.3104247, 14850.9236208, 295.480159467)
(14072.2374927, 14850.9757337, 295.480159417)
(14072.1939216, 14851.0074402, 295.480159427)
(14072.1215084, 14851.0606188, 295.480159416)
(14072.0644162, 14851.102185, 295.480159437)
(14071.9916846, 14851.1552342, 295.480159423)
(14071.9386141, 14851.1973183, 295.480159351)
(14071.8895513, 14851.2382116, 295.480159469)
(14071.849185, 14851.2756882, 295.480159715)
(14071.7934958, 14851.3353196, 295.480159514)
(14071.753196, 14851.3914982, 295.480159475)
(14071.7223935, 14851.4808764, 295.480197785)
(14071.7105165, 14851.5515315, 295.48019507)
(14071.6981864, 14851.6419694, 295.480159848)
(14071.6829427, 14851.7107712, 295.480159381)
(14071.6541883, 14851.7930749, 295.480159548)
(14071.6403407, 14851.8516866, 295.480159101)
(14071.6298721, 14851.9207996, 295.480159347)
(14071.619912, 14851.9915319, 295.480159445)
(14071.6086539, 14852.0607735, 295.480159451)
(14071.601882, 14852.1310543, 295.480159412)
(14071.5953837, 14852.2079409, 295.480159463)
(14071.5851692, 14852.2982319, 295.480159438)
(14071.5798913, 14852.374787, 295.480159397)
(14071.5730955, 14852.4670412, 295.480159451)
(14071.5683847, 14852.5250891, 295.480159441)
(14071.562485, 14852.5967112, 295.48015944)
(14071.556834, 14852.673757, 295.480159442)
(14071.550361, 14852.7602595, 295.480159444)
(14071.5455841, 14852.8410819, 295.480159448)
(14071.5396467, 14852.9330061, 295.480159427)
(14071.5235986, 14853.0318918, 295.480159418)
(14071.5034929, 14853.099565, 295.480159109)
(14071.462503, 14853.1750128, 295.480159543)
(14071.4226806, 14853.2476392, 295.480159636)
(14071.3779793, 14853.3399824, 295.480159341)
(14071.3398651, 14853.410313, 295.480159434)
(14071.2901761, 14853.4978056, 295.480159421)
(14071.2541928, 14853.55967, 295.48015944)
(14071.1948345, 14853.6617918, 295.480159435)
(14071.1607347, 14853.7189022, 295.480159454)
(14071.0925195, 14853.8335006, 295.480159436)
(14071.0533493, 14853.899054, 295.480159442)
(14070.9894834, 14854.0056233, 295.480159451)
(14070.9540785, 14854.0648084, 295.480159443)
(14070.8846782, 14854.1806361, 295.480159394)
(14070.8457004, 14854.243475, 295.480159448)
(14070.7972316, 14854.3212917, 295.480159423)
(14070.771673, 14854.3693049, 295.480159471)
(14070.741485, 14854.4351165, 295.480159446)
(14070.7175376, 14854.5045507, 295.480159902)
(14070.7009057, 14854.6024976, 295.480175454)
(14070.6900013, 14854.6763278, 295.480159568)
(14070.6674122, 14854.7744027, 295.480159549)
(14070.6517347, 14854.8743895, 295.480159425)
(14070.6320425, 14854.9929543, 295.480159444)
(14070.6206619, 14855.0605713, 295.480159436)
(14070.6038381, 14855.1620413, 295.480159437)
(14070.5928798, 14855.2301502, 295.480159445)
(14070.5767126, 14855.3296285, 295.48015944)
(14070.571626, 14855.4060106, 295.480159337)
(14070.570253, 14855.4989475, 295.480159359)
(14070.565076, 14855.5700238, 295.480159547)
(14070.5564052, 14855.6523088, 295.480159436)
(14070.5537825, 14855.7076975, 295.480159407)
(14070.5519582, 14855.7976353, 295.480159467)
(14070.5477412, 14855.8669167, 295.480159454)
(14070.5415517, 14855.9600339, 295.48015946)
(14070.538453, 14856.0322729, 295.480159434)
(14070.5345042, 14856.1189442, 295.480159435)
(14070.5311168, 14856.1874203, 295.480159433)
(14070.5272425, 14856.2637197, 295.480159485)
(14070.5264763, 14856.3273232, 295.480159447)
(14070.5253458, 14856.4041716, 295.480159446)
(14070.5241348, 14856.4706795, 295.480159443)
(14070.5224377, 14856.5532778, 295.480159451)
(14070.5214853, 14856.6214423, 295.480159445)
(14070.5199728, 14856.7247106, 295.480159434)
(14070.5188569, 14856.7978113, 295.480159443)
(14070.5176629, 14856.8816539, 295.480159441)
(14070.5161104, 14856.9526554, 295.48015943)
(14070.5138975, 14857.0496649, 295.48015944)
(14070.5127318, 14857.1112015, 295.480159443)
(14070.5114275, 14857.1859576, 295.480159445)
(14070.5104323, 14857.2603198, 295.480159445)
(14070.5095787, 14857.3218645, 295.480159447)
(14070.5090429, 14857.3983, 295.480159448)
